,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
160,1053,3581,博磊,03/30,25.7,+0.1,+0.39,2022,25.7,2.11,1,0,1,3.89,0,3.89,47.4,0,47.4,
161,1054,3622,洋華,03/30,29.4,+1.15,+4.07,2021,29.4,1.24,1,0,1,3.4,0,3.4,80.6,0,80.6,21'09/29
162,1055,3673,TPK-KY,03/30,37.3,+0.15,+0.4,2021,37.3,2.54,1,0,1,2.68,0,2.68,39.4,0,39.4,21'08/13
163,1056,4111,濟生,03/30,23.75,+0.2,+0.85,2022,23.75,1.42,1,0,1,4.21,0,4.21,70.4,0,70.4,
164,1057,4128,中天,03/30,65.1,-1.4,-2.11,2022,65.1,0.11,0.04,0.96,1,0.06,1.47,1.54,36.4,873,909,
165,1058,4155,訊映,03/30,22.7,+0.1,+0.44,2022,22.7,,1,0,1,4.41,0,4.41,,,,
166,1059,4306,炎洲,03/30,15.6,+0.05,+0.32,2022,15.6,1.47,1,0,1,6.41,0,6.41,68,0,68,
167,1060,4433,興采,03/30,30.5,+0.15,+0.49,2022,30.5,1.21,1,0,1,3.28,0,3.28,82.6,0,82.6,
168,1061,4542,科嶠,03/30,26.7,+0.25,+0.95,2022,26.7,1.11,1,0,1,3.75,0,3.75,90.1,0,90.1,
169,1062,4552,力達-KY,03/30,32.65,-0.6,-1.8,2022,32.65,3.13,1,0,1,3.06,0,3.06,31.9,0,31.9,
171,1063,4576,大銀微系統,03/30,106,+2.5,+2.42,2022,106,2.48,1,0,1,0.94,0,0.94,40.3,0,40.3,
172,1064,4711,永純,03/30,18.7,-0.05,-0.27,2022,18.7,,1,0,1,5.35,0,5.35,,,,
173,1065,4735,豪展,03/30,50.2,+0.2,+0.4,2022,50.2,1.72,1,0,1,1.99,0,1.99,58,0,58,22'05/06
174,1066,4764,雙鍵,03/30,57.9,-0.5,-0.86,2022,57.9,0.54,0.4,0.6,1,0.69,1.04,1.73,73.7,111,184,
175,1067,4912,聯德控股-KY,03/30,160.5,+2,+1.26,2022,160.5,,1,0,1,0.62,0,0.62,,,,
176,1068,4973,廣穎,03/30,24.2,0,0,2022,24.2,0.35,1,0,1,4.13,0,4.13,286,0,286,22'05/20
177,1069,5465,富驊,03/30,15.85,+0.05,+0.32,2022,15.85,,1,0,1,6.31,0,6.31,,,,
178,1070,5489,彩富,03/30,34.35,-0.15,-0.43,2022,34.35,1.25,1,0,1,2.91,0,2.91,80,0,80,
179,1071,5515,建國,03/30,14.15,+0.05,+0.35,2022,14.15,,1,0,1,7.07,0,7.07,,,,
180,1072,5516,雙喜,03/30,16.65,+0.4,+2.46,2021,16.65,2.99,0.2,0.8,1,1.2,4.8,6.01,6.69,26.8,33.4,21'12/15
181,1073,5533,皇鼎,03/30,19.45,+0.05,+0.26,2022,19.45,3.72,1,0,1,5.14,0,5.14,26.9,0,26.9,
182,1074,5907,大洋-KY,03/30,17.1,+0.2,+1.18,2021,17.1,-0.62,1,0,1,5.85,0,5.85,-161,0,-161,21'10/15
183,1075,6116,彩晶,03/30,15.6,+0.05,+0.32,2022,15.6,2.75,1,0,1,6.41,0,6.41,36.4,0,36.4,
184,1076,6141,柏承,03/30,27.2,-0.55,-1.98,2022,27.2,2.88,1,0,1,3.68,0,3.68,34.7,0,34.7,
185,1077,6158,禾昌,03/30,38.25,+1.9,+5.23,2022,38.25,3.09,1,0,1,2.61,0,2.61,32.4,0,32.4,
186,1078,6218,豪勉,03/30,21.9,+0.25,+1.15,2022,21.9,0.7,1,0,1,4.57,0,4.57,143,0,143,
187,1079,6237,驊訊,03/30,77.7,+0.8,+1.04,2022,77.7,5.75,1,0,1,1.29,0,1.29,17.4,0,17.4,
188,1080,6276,安鈦克,03/30,20.65,+0.05,+0.24,2022,20.65,1.09,1,0,1,4.84,0,4.84,91.7,0,91.7,22'04/28
190,1081,6282,康舒,03/30,35.95,+1.05,+3.01,2022,35.95,1.17,1,0,1,2.78,0,2.78,85.5,0,85.5,
191,1082,6284,佳邦,03/30,61.4,+1.4,+2.33,2021,61.4,2.59,1,0,1,1.63,0,1.63,38.6,0,38.6,21'08/31
192,1083,6482,弘煜科,03/30,38.5,+0.05,+0.13,2022,38.5,1.34,0,1,1,0,2.6,2.6,0,74.6,74.6,
193,1084,6594,展匯科,03/30,42.6,+0.8,+1.91,2022,42.6,1.08,1,0,1,2.35,0,2.35,92.6,0,92.6,
194,1085,6629,泰金-KY,03/30,59.5,+0.7,+1.19,2022,59.5,3.04,1,0,1,1.68,0,1.68,32.9,0,32.9,
195,1086,6674,鋐寶科技,03/30,29.9,+0.6,+2.05,2022,29.9,0.49,1,0,1,3.34,0,3.34,204,0,204,22'04/27
196,1087,8034,榮群,03/30,20.3,+0.3,+1.5,2022,20.3,1.28,1,0,1,4.93,0,4.93,78.1,0,78.1,
197,1088,8042,金山電,03/30,43.5,-0.15,-0.34,2021,43.5,0.09,0.7,0.3,1,1.61,0.69,2.3,778,333,1111,21'09/01
198,1089,8043,蜜望實,03/30,26.2,+0.2,+0.77,2022,26.2,1.76,1,0,1,3.82,0,3.82,56.8,0,56.8,
199,1090,8066,來思達,03/30,31.05,+0.5,+1.64,2022,31.05,1.11,1,0,1,3.22,0,3.22,90.1,0,90.1,
200,1091,8074,鉅橡,03/30,20,0,0,2022,20,0.94,1,0,1,5,0,5,106,0,106,
201,1092,8088,品安,03/30,22.85,+0.1,+0.44,2022,22.85,,1,0,1,4.38,0,4.38,,,,
202,1093,8089,康全電訊,03/30,26.8,-0.15,-0.56,2022,26.8,-0.46,1,0,1,3.73,0,3.73,-217,0,-217,
203,1094,8249,菱光,03/30,22.7,-0.05,-0.22,2022,22.7,1.5,1,0,1,4.41,0,4.41,66.7,0,66.7,
204,1095,8403,盛弘,03/30,27.95,-0.05,-0.18,2021,27.95,2.29,0.5,0.5,1,1.79,1.79,3.58,21.8,21.8,43.7,21'10/25
205,1096,8442,威宏-KY,03/30,49.7,+0.7,+1.43,2022,49.7,,1,0,1,2.01,0,2.01,,,,
206,1097,9907,統一實,03/30,17.7,-0.25,-1.39,2022,17.7,1.17,1,0,1,5.65,0,5.65,85.5,0,85.5,
207,1098,9944,新麗,03/30,21.05,+0.05,+0.24,2022,21.05,,1,0,1,4.75,0,4.75,,,,
209,1099,2630,亞航,03/30,18.75,+0.05,+0.27,2022,18.75,0.53,0.25,0.75,1,1.33,4,5.33,47.2,142,189,22'06/30
210,1100,2388,威盛,03/30,66.4,-0.7,-1.04,2022,66.4,8.01,1,0,1,1.51,0,1.51,12.5,0,12.5,22'05/06
211,1101,1437,勤益控,03/30,27.7,+0.2,+0.73,2022,27.7,2.25,0.9,0,0.9,3.25,0,3.25,40,0,40,
212,1102,1617,榮星,03/30,18.1,+0.05,+0.28,2022,18.1,1.45,0.9,0,0.9,4.97,0,4.97,62.1,0,62.1,
213,1103,1701,中化,03/30,22.25,0,0,2022,22.25,,0.9,0,0.9,4.04,0,4.04,,,,
214,1104,2359,所羅門,03/30,28.55,-1.15,-3.87,2022,28.55,0.41,0.9,0,0.9,3.15,0,3.15,221,0,221,22'07/22
215,1105,2537,聯上發,03/30,10.55,-0.1,-0.94,2022,10.55,,0.9,0,0.9,8.53,0,8.53,,,,
216,1106,2617,台航,03/30,36.15,+0.2,+0.56,2021,36.15,1.24,0.9,0,0.9,2.49,0,2.49,72.6,0,72.6,21'08/18
217,1107,2820,華票,03/30,17.65,+0.1,+0.57,2022,17.65,1.38,0.9,0,0.9,5.1,0,5.1,65.2,0,65.2,
218,1108,2890,永豐金,03/30,18.35,+1.05,+6.07,2022,18.35,1.44,0.8,0.1,0.9,4.36,0.54,4.9,55.6,6.94,62.5,
219,1109,2903,遠百,03/30,21.45,+0.2,+0.94,2022,21.45,0.86,0.9,0,0.9,4.2,0,4.2,105,0,105,
220,1110,3663,鑫科,03/30,31.9,+0.5,+1.59,2022,31.9,0.96,0.9,0,0.9,2.82,0,2.82,93.8,0,93.8,
221,1111,4561,健椿,03/30,27.85,-0.1,-0.36,2022,27.85,2.49,0.9,0,0.9,3.23,0,3.23,36.1,0,36.1,
222,1112,4706,大恭,03/30,19,+0.05,+0.26,2022,19,1.13,0.9,0,0.9,4.74,0,4.74,79.6,0,79.6,
223,1113,4707,磐亞,03/30,13.15,-0.05,-0.38,2022,13.15,1.05,0.15,0.75,0.9,1.14,5.7,6.84,14.3,71.4,85.7,
224,1114,5353,台林,03/30,19.65,-0.05,-0.25,2022,19.65,1.01,0.9,0,0.9,4.58,0,4.58,89.1,0,89.1,
225,1115,8374,羅昇,03/30,30.3,+0.05,+0.17,2022,30.3,1.32,0.9,0,0.9,2.97,0,2.97,68.2,0,68.2,
226,1116,8923,時報,03/30,21.85,+0.6,+2.82,2022,21.85,1,0.9,0,0.9,4.12,0,4.12,90,0,90,
228,1117,5272,笙科,03/30,37.95,+1.2,+3.27,2022,37.95,0.96,0.86,0,0.86,2.27,0,2.27,89.7,0,89.7,
229,1118,1319,東陽,03/30,32.25,+0.15,+0.47,2022,32.25,1.16,0.85,0,0.85,2.64,0,2.64,73.3,0,73.3,
230,1119,1713,國化,03/30,24.4,+0.1,+0.41,2022,24.4,1.04,0.85,0,0.85,3.48,0,3.48,81.7,0,81.7,
231,1120,4120,友華,03/30,36.2,-0.1,-0.28,2022,36.2,1.39,0.85,0,0.85,2.35,0,2.35,61.2,0,61.2,
232,1121,6155,鈞寶,03/30,24.8,+0.55,+2.27,2022,24.8,0.93,0.85,0,0.85,3.43,0,3.43,91.4,0,91.4,
233,1122,9105,泰金寶-DR,03/30,4.57,+0.11,+2.47,2022,4.57,,0.01,0.83,0.84,0.17,18.2,18.4,,,,
235,1124,2610,華航,03/30,27.1,-0.2,-0.73,2022,27.1,1.67,0.84,0,0.84,3.09,0,3.09,50.1,0,50.1,
236,1125,6191,精成科,03/30,34.55,+0.45,+1.32,2021,34.55,3.42,0.8,0,0.8,2.32,0,2.32,23.5,0,23.5,21'09/10
237,1126,1233,天仁,03/30,33.9,+0.2,+0.59,2022,33.9,0.48,0.8,0,0.8,2.36,0,2.36,167,0,167,
238,1127,1440,南紡,03/30,23.7,+0.55,+2.38,2022,23.7,1.77,0.8,0,0.8,3.38,0,3.38,45.2,0,45.2,
239,1128,1455,集盛,03/30,17.1,+0.35,+2.09,2022,17.1,1.73,0.8,0,0.8,4.68,0,4.68,46.2,0,46.2,
240,1129,1470,大統新創,03/30,21.95,-0.35,-1.57,2022,21.95,,0.8,0,0.8,3.64,0,3.64,,,,
241,1130,1517,利奇,03/30,24.05,+0.3,+1.26,2022,24.05,2,0.8,0,0.8,3.33,0,3.33,40,0,40,
242,1131,1539,巨庭,03/30,18.5,+0.2,+1.09,2022,18.5,1.35,0.8,0,0.8,4.32,0,4.32,59.3,0,59.3,
243,1132,1611,中電,03/30,18.65,+0.1,+0.54,2022,18.65,,0.8,0,0.8,4.29,0,4.29,,,,
244,1133,2641,正德,03/30,25.3,0,0,2022,25.3,2.24,0.8,0,0.8,3.16,0,3.16,35.7,0,35.7,
245,1134,2904,匯僑,03/30,22.3,+0.2,+0.9,2022,22.3,1.03,0.8,0,0.8,3.59,0,3.59,77.7,0,77.7,
247,1135,3094,聯傑,03/30,34.4,+0.25,+0.73,2021,34.4,0.41,0.8,0,0.8,2.33,0,2.33,195,0,195,21'08/19
248,1136,3306,鼎天,03/30,27.8,0,0,2022,27.8,1.05,0.8,0,0.8,2.88,0,2.88,76.2,0,76.2,
249,1137,3380,明泰,03/30,31.8,+0.2,+0.63,2022,31.8,0.8,0.8,0,0.8,2.52,0,2.52,100,0,100,
250,1138,3434,哲固,03/30,21.65,-0.25,-1.14,2022,21.65,0.82,0.2,0.6,0.8,0.92,2.77,3.7,24.4,73.2,97.6,
251,1139,4741,泓瀚,03/30,25.75,-0.55,-2.09,2022,25.75,0.9,0.8,0,0.8,3.11,0,3.11,88.9,0,88.9,
252,1140,5230,雷笛克光學,03/30,28.9,-0.1,-0.34,2022,28.9,1.28,0.8,0,0.8,2.77,0,2.77,62.5,0,62.5,
253,1141,5452,佶優,03/30,21.1,+0.2,+0.96,2022,21.1,1.6,0.8,0,0.8,3.79,0,3.79,50,0,50,
254,1142,8183,精星,03/30,62.2,-0.1,-0.16,2021,62.2,1.73,0.8,0,0.8,1.29,0,1.29,46.2,0,46.2,21'08/30
255,1143,8234,新漢,03/30,23.35,-0.05,-0.21,2021,23.35,1.06,0.8,0,0.8,3.43,0,3.43,75.5,0,75.5,21'10/28
256,1144,8354,冠好,03/30,14.7,0,0,2022,14.7,,0.8,0,0.8,5.44,0,5.44,,,,
257,1145,8930,青鋼,03/30,18.35,+0.65,+3.67,2022,18.35,1,0.8,0,0.8,4.36,0,4.36,80,0,80,22'04/28
258,1146,9946,三發地產,03/30,13.55,+0.15,+1.12,2021,13.55,0.08,0.3,0.5,0.8,2.21,3.69,5.9,355,591,946,
259,1147,3591,艾笛森,03/30,19.8,-0.2,-1,2022,19.8,1,0.28,0.52,0.79,1.4,2.61,4.01,27.8,51.6,79.5,
262,1150,8463,潤泰材,03/30,29.25,-0.2,-0.68,2021,29.25,0.87,0.77,0,0.77,2.63,0,2.63,88.5,0,88.5,21'07/28
263,1151,2633,台灣高鐵,03/30,29.1,+0.2,+0.69,2022,29.1,0.64,0.76,0,0.76,2.6,0,2.6,118,0,118,
264,1152,0055,元大MSCI金融,03/30,26.61,+0.26,+0.99,2021,26.61,,0.75,0,0.75,2.82,0,2.82,,,,
266,1153,1423,利華,03/30,20.05,+0.15,+0.75,2022,20.05,1.11,0.75,0,0.75,3.74,0,3.74,67.6,0,67.6,
267,1154,2812,台中銀,03/30,14.95,+0.15,+1.01,2022,14.95,1.1,0.25,0.5,0.75,1.67,3.34,5.02,22.7,45.5,68.2,
268,1155,2832,台產,03/30,20.75,+0.2,+0.97,2022,20.75,1.03,0.75,0,0.75,3.61,0,3.61,72.8,0,72.8,22'05/10
269,1156,6234,高僑,03/30,20.1,+0.05,+0.25,2022,20.1,,0.75,0,0.75,3.73,0,3.73,,,,
270,1157,6588,東典光電,03/30,42,+1,+2.44,2022,42,0.48,0.75,0,0.75,1.79,0,1.79,156,0,156,
271,1158,2849,安泰銀,03/30,16.25,+0.3,+1.88,2021,16.25,1.11,0.73,0,0.73,4.49,0,4.49,65.8,0,65.8,21'08/20
272,1159,6026,福邦證,03/30,20.35,+0.1,+0.49,2021,20.35,1.05,0.15,0.55,0.7,0.72,2.73,3.45,13.9,52.9,66.8,21'09/13
273,1160,0054,元大台商50,03/30,30.84,+0.54,+1.78,2021,30.84,,0.7,0,0.7,2.27,0,2.27,,,,
275,1162,1321,大洋,03/30,34.6,+0.55,+1.62,2022,34.6,1.45,0.7,0,0.7,2.02,0,2.02,48.3,0,48.3,
276,1163,1531,高林股,03/30,15.3,0,0,2022,15.3,0.94,0.7,0,0.7,4.58,0,4.58,74.5,0,74.5,
277,1164,1609,大亞,03/30,28.45,-0.2,-0.7,2021,28.45,1.45,0.35,0.35,0.7,1.23,1.23,2.46,24.1,24.1,48.3,21'10/29
278,1165,1710,東聯,03/30,22.7,+0.1,+0.44,2022,22.7,1.03,0.7,0,0.7,3.08,0,3.08,68,0,68,
279,1166,2442,新美齊,03/30,13.65,-0.1,-0.73,2022,13.65,,0.2,0.5,0.7,1.47,3.66,5.13,,,,
280,1167,3059,華晶科,03/30,44,+0.3,+0.69,2022,44,0.85,0.7,0,0.7,1.59,0,1.59,82.4,0,82.4,
281,1168,4532,瑞智,03/30,18.05,+0.1,+0.56,2022,18.05,1.08,0.7,0,0.7,3.88,0,3.88,64.8,0,64.8,
282,1169,4545,銘鈺,03/30,31.95,+0.45,+1.43,2022,31.95,1.16,0.7,0,0.7,2.19,0,2.19,60.3,0,60.3,
283,1170,5102,富強,03/30,24.65,-0.05,-0.2,2021,24.65,0.79,0.7,0,0.7,2.84,0,2.84,88.6,0,88.6,21'07/23
285,1171,5211,蒙恬,03/30,18.35,+0.05,+0.27,2022,18.35,1.48,0.7,0,0.7,3.81,0,3.81,47.3,0,47.3,
286,1172,6251,定穎,03/30,25.05,+0.15,+0.6,2022,25.05,1.7,0.7,0,0.7,2.79,0,2.79,41.2,0,41.2,
287,1173,6593,台灣銘板,03/30,40.75,+0.05,+0.12,2022,40.75,0.84,0.7,0,0.7,1.72,0,1.72,83.3,0,83.3,
288,1174,8215,明基材,03/30,36.7,+0.2,+0.55,2021,36.7,1.23,0.7,0,0.7,1.91,0,1.91,56.9,0,56.9,21'08/17
289,1175,8466,美吉吉-KY,03/30,49.7,-0.25,-0.5,2022,49.7,1.04,0.7,0,0.7,1.41,0,1.41,67.3,0,67.3,
290,1176,4167,松瑞藥,03/30,18.2,+0.2,+1.11,2021,18.2,0.88,0.13,0.53,0.66,0.73,2.92,3.65,15.1,60.5,75.6,21'10/21
292,1178,9906,欣巴巴,03/30,55.4,+0.2,+0.36,2022,55.4,,0.66,0,0.66,1.19,0,1.19,,,,
293,1179,1586,和勤,03/30,40.3,0,0,2022,40.3,,0.65,0,0.65,1.61,0,1.61,,,,
298,1184,3346,麗清,03/30,36.3,+0.5,+1.4,2022,36.3,,0.62,0,0.62,1.71,0,1.71,,,,
300,1186,6230,尼得科超眾,03/30,126,+0.5,+0.4,2022,126,4.05,0.61,0,0.61,0.48,0,0.48,15.1,0,15.1,
302,1188,1108,幸福,03/30,11.75,+0.05,+0.43,2022,11.75,,0.6,0,0.6,5.11,0,5.11,,,,
304,1189,1451,年興,03/30,20.35,+0.1,+0.49,2021,20.35,-2.14,0.6,0,0.6,2.95,0,2.95,-28,0,-28,21'09/07
305,1190,1521,大億,03/30,38.6,0,0,2022,38.6,,0.6,0,0.6,1.55,0,1.55,,,,
306,1191,1589,永冠-KY,03/30,62.4,+0.3,+0.48,2022,62.4,1.95,0.6,0,0.6,0.96,0,0.96,30.8,0,30.8,
307,1192,1906,寶隆,03/30,19.75,+0.05,+0.25,2022,19.75,0.05,0.6,0,0.6,3.04,0,3.04,1098,0,1098,
308,1193,2462,良得電,03/30,35.2,+0.8,+2.33,2022,35.2,0.83,0.6,0,0.6,1.7,0,1.7,72.3,0,72.3,
309,1194,2618,長榮航,03/30,32.2,-0.1,-0.31,2022,32.2,1.31,0.6,0,0.6,1.86,0,1.86,45.8,0,45.8,
310,1195,2801,彰銀,03/30,18.9,+0.15,+0.8,2022,18.9,0.84,0.5,0.1,0.6,2.65,0.53,3.17,59.5,11.9,71.4,
311,1196,3021,鴻名,03/30,21.9,+0.1,+0.46,2022,21.9,1.41,0.3,0.3,0.6,1.37,1.37,2.74,21.3,21.3,42.6,
312,1197,3050,鈺德,03/30,17.75,+0.15,+0.85,2022,17.75,,0.6,0,0.6,3.38,0,3.38,,,,
313,1198,3236,千如,03/30,23.05,+0.05,+0.22,2022,23.05,1.02,0.6,0,0.6,2.6,0,2.6,58.8,0,58.8,
314,1199,3268,海德威,03/30,25.35,+1.2,+4.97,2022,25.35,,0.6,0,0.6,2.37,0,2.37,,,,
315,1200,3322,建舜電,03/30,25.05,-1.15,-4.39,2022,25.05,1.85,0.6,0,0.6,2.4,0,2.4,32.4,0,32.4,
0,1201,3550,聯穎,03/30,17.05,-0.05,-0.29,2022,17.05,0.96,0.3,0.3,0.6,1.76,1.76,3.52,31.2,31.2,62.5,
1,1202,3564,其陽,03/30,26,-0.3,-1.14,2022,26,0.75,0.6,0,0.6,2.31,0,2.31,80,0,80,
2,1203,5225,東科-KY,03/30,25.4,-0.05,-0.2,2022,25.4,6.03,0.6,0,0.6,2.36,0,2.36,9.95,0,9.95,22'04/15
3,1204,5258,虹堡,03/30,38.95,+0.5,+1.3,2021,38.95,2.23,0.6,0,0.6,1.54,0,1.54,26.9,0,26.9,21'12/20
4,1205,5450,南良,03/30,18.4,0,0,2022,18.4,,0.6,0,0.6,3.26,0,3.26,,,,
5,1206,5481,新華,03/30,13.15,+0.05,+0.38,2022,13.15,1.81,0.6,0,0.6,4.56,0,4.56,33.1,0,33.1,
6,1207,6111,大宇資,03/30,97.1,-1.9,-1.92,2021,97.1,0.91,0.2,0.4,0.6,0.21,0.41,0.62,22,44,65.9,21'12/01
7,1208,6122,擎邦,03/30,15.55,-0.1,-0.64,2022,15.55,0.79,0.4,0.2,0.6,2.57,1.29,3.86,50.6,25.3,75.9,
8,1209,6405,悅城,03/30,27,0,0,2021,27,1.32,0.6,0,0.6,2.22,0,2.22,45.5,0,45.5,21'08/24
9,1210,8040,九暘,03/30,65.8,0,0,2022,65.8,0.91,0.6,0,0.6,0.91,0,0.91,65.9,0,65.9,
10,1211,8423,保綠-KY,03/30,18.8,0,0,2022,18.8,0.75,0.3,0.3,0.6,1.6,1.6,3.19,40,40,80,
11,1212,8440,綠電,03/30,66.6,-1.1,-1.62,2022,66.6,1.37,0.6,0,0.6,0.9,0,0.9,43.8,0,43.8,
12,1213,2241,艾姆勒,03/30,45.75,+0.3,+0.66,2021,45.75,0.08,0.6,0,0.6,1.31,0,1.31,750,0,750,21'09/24
14,1215,2845,遠東銀,03/30,12.05,+0.1,+0.84,2022,12.05,0.84,0.43,0.16,0.59,3.57,1.31,4.88,51.2,18.8,70,
16,1217,5820,日盛金,03/30,12.4,-0.05,-0.4,2021,12.4,0.77,0.39,0.17,0.55,3.11,1.33,4.44,50,21.4,71.4,21'12/10
17,1218,2069,運錩,03/30,35.35,+0.55,+1.58,2021,35.35,0.26,0.55,0,0.55,1.56,0,1.56,212,0,212,21'08/20
19,1219,3128,昇銳,03/30,19.75,+0.05,+0.25,2021,19.75,0.62,0.55,0,0.55,2.78,0,2.78,88.7,0,88.7,21'09/28
20,1220,4106,雃博,03/30,27.2,+0.25,+0.93,2022,27.2,,0.55,0,0.55,2.02,0,2.02,,,,
21,1221,2883,開發金,03/30,19.05,+0.1,+0.53,2021,19.05,0.87,0.55,0,0.55,2.89,0,2.89,63.2,0,63.2,21'09/03
23,1223,2515,中工,03/30,10,+0.08,+0.81,2022,10,1.75,0.53,0,0.53,5.34,0,5.34,30.5,0,30.5,
24,1224,2880,華南金,03/30,23.9,+0.45,+1.92,2021,23.9,0.67,0.26,0.26,0.53,1.11,1.1,2.21,39.6,39.4,79,21'10/08
25,1225,6477,安集,03/30,60.5,0,0,2022,60.5,1.16,0.52,0,0.52,0.87,0,0.87,45.1,0,45.1,
26,1226,1727,中華化,03/30,50.5,-0.1,-0.2,2022,50.5,1.86,0.52,0,0.52,1.03,0,1.03,28,0,28,
28,1228,9935,慶豐富,03/30,17.35,+0.15,+0.87,2022,17.35,,0.51,0,0.51,2.94,0,2.94,,,,
29,1229,1201,味全,03/30,21.45,-0.05,-0.23,2022,21.45,1,0.5,0,0.5,2.34,0,2.34,50.1,0,50.1,
30,1230,1236,宏亞,03/30,26.9,-0.1,-0.37,2022,26.9,-0.25,0.5,0,0.5,1.86,0,1.86,-200,0,-200,
31,1231,1307,三芳,03/30,20.25,+0.15,+0.75,2022,20.25,0.29,0.5,0,0.5,2.47,0,2.47,172,0,172,
32,1232,1416,廣豐,03/30,11.6,-0.05,-0.43,2022,11.6,0.44,0.5,0,0.5,4.31,0,4.31,114,0,114,
33,1233,1454,台富,03/30,14.4,-0.15,-1.03,2022,14.4,0.04,0.5,0,0.5,3.47,0,3.47,1250,0,1250,
34,1234,1474,弘裕,03/30,15.05,+0.05,+0.33,2022,15.05,1.11,0.5,0,0.5,3.32,0,3.32,45,0,45,
35,1235,1522,堤維西,03/30,18.5,+0.1,+0.54,2022,18.5,0.62,0.5,0,0.5,2.7,0,2.7,80.6,0,80.6,
36,1236,1529,樂士,03/30,25.45,-0.7,-2.68,2021,25.45,0.65,0.5,0,0.5,1.96,0,1.96,76.9,0,76.9,21'08/18
38,1237,1591,駿吉-KY,03/30,22,-0.55,-2.44,2021,22,2.8,0.5,0,0.5,2.27,0,2.27,17.9,0,17.9,21'08/12
39,1238,1603,華電,03/30,29.2,-0.3,-1.02,2022,29.2,1.78,0.5,0,0.5,1.71,0,1.71,28.1,0,28.1,
40,1239,1711,永光,03/30,26.2,-1,-3.68,2022,26.2,0.86,0.5,0,0.5,1.91,0,1.91,58.1,0,58.1,
41,1240,1813,寶利徠,03/30,19.3,+0.1,+0.52,2022,19.3,-0.28,0.5,0,0.5,2.59,0,2.59,-179,0,-179,
42,1241,2062,橋椿,03/30,26.85,+0.45,+1.7,2022,26.85,2.48,0.5,0,0.5,1.86,0,1.86,20.2,0,20.2,
43,1242,2109,華豐,03/30,15.85,+0.2,+1.28,2022,15.85,0.53,0.5,0,0.5,3.15,0,3.15,94.4,0,94.4,22'05/20
44,1243,2342,茂矽,03/30,43.6,+0.85,+1.99,2022,43.6,1.15,0.5,0,0.5,1.15,0,1.15,43.6,0,43.6,
45,1244,2355,敬鵬,03/30,33.8,+0.4,+1.2,2022,33.8,0.85,0.5,0,0.5,1.48,0,1.48,58.8,0,58.8,
46,1245,2402,毅嘉,03/30,16,0,0,2022,16,0.75,0.5,0,0.5,3.12,0,3.12,66.7,0,66.7,
47,1246,2419,仲琦,03/30,20.1,0,0,2022,20.1,0.22,0.5,0,0.5,2.49,0,2.49,227,0,227,
48,1247,2425,承啟,03/30,26.65,0,0,2021,26.65,1.51,0.5,0,0.5,1.88,0,1.88,33.1,0,33.1,21'09/10
49,1248,2486,一詮,03/30,48,-0.7,-1.44,2022,48,1.79,0.5,0,0.5,1.04,0,1.04,27.9,0,27.9,
50,1249,2511,太子,03/30,13.3,+0.1,+0.76,2022,13.3,0.95,0.5,0,0.5,3.76,0,3.76,52.6,0,52.6,
51,1250,2538,基泰,03/30,12.6,+0.1,+0.8,2021,12.6,-0.32,0.5,0,0.5,3.97,0,3.97,-156,0,-156,21'09/10
52,1251,2748,雲品,03/30,40.2,-0.2,-0.5,2022,40.2,-0.38,0.5,0,0.5,1.24,0,1.24,-132,0,-132,
53,1252,2910,統領,03/30,31.6,+0.2,+0.64,2022,31.6,0.8,0.5,0,0.5,1.58,0,1.58,62.5,0,62.5,22'05/09
54,1253,3232,昱捷,03/30,31.9,+2.9,+10,2022,31.9,0.84,0.5,0,0.5,1.57,0,1.57,59.5,0,59.5,
55,1254,3290,東浦,03/30,22.35,0,0,2022,22.35,0.77,0.5,0,0.5,2.24,0,2.24,64.9,0,64.9,
57,1255,3432,台端,03/30,14.3,+0.1,+0.7,2022,14.3,0.86,0.5,0,0.5,3.5,0,3.5,58.1,0,58.1,
58,1256,3441,聯一光,03/30,31.85,-0.05,-0.16,2022,31.85,0.63,0.5,0,0.5,1.57,0,1.57,79.4,0,79.4,
59,1257,3489,森寶,03/30,10.8,+0.05,+0.47,2022,10.8,0.57,0.5,0,0.5,4.63,0,4.63,87.7,0,87.7,
60,1258,3535,晶彩科,03/30,21.85,+0.05,+0.23,2022,21.85,1.22,0.5,0,0.5,2.29,0,2.29,41,0,41,
61,1259,3704,合勤控,03/30,30.6,+0.6,+2,2022,30.6,2.49,0.5,0,0.5,1.63,0,1.63,20.1,0,20.1,
62,1260,4116,明基醫,03/30,32.9,+0.3,+0.92,2022,32.9,0.65,0.5,0,0.5,1.52,0,1.52,76.9,0,76.9,
63,1261,4173,久裕,03/30,17.45,+0.05,+0.29,2022,17.45,0.74,0.5,0,0.5,2.87,0,2.87,67.6,0,67.6,
64,1262,4430,耀億,03/30,23.8,+0.1,+0.42,2022,23.8,0.75,0.5,0,0.5,2.1,0,2.1,66.7,0,66.7,
65,1263,4538,大詠城,03/30,20.45,-0.05,-0.24,2022,20.45,0.76,0.5,0,0.5,2.44,0,2.44,65.8,0,65.8,
