,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1069,3150,1341,30.790000000000003,17,8.01,7,6.04,3,5.48,1,2.91,4,46.71
1070,3151,641,26.54,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1071,3152,6150,24.66,20,3.95,24,11.05,6,5.5200000000000005,3,4.11,17,50.64
1072,3158,626,26.32,20,10.9,18,19.86,2,3.58,1,3.55,3,35.71
1073,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1074,3161,160,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1075,3162,5577,22.12,47,6.07,33,8.4,16,8.74,1,0.83,5,53.77
1076,3163,24430,66.89,29,5.55,16,5.7,6,3.81,2,2.49,6,15.49
1077,3164,16714,29.51,32,5.3,19,5.79,11,7.57,6,6.08,18,45.68
1078,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1079,3167,3350,21.189999999999998,49,8.68,12,3.91,13,9.629999999999999,3,3.53,13,52.97
1080,3168,533,8.35,26,5.23,18,7.68,12,9.629999999999999,4,5.28,9,63.75
1081,3169,14183,42.52,47,10.47,18,7.77,9,7.6899999999999995,0,0.0,5,31.49
1082,3171,3058,16.220000000000002,12,2.6,8,2.8,4,3.5999999999999996,0,0.0,5,74.72
1083,3176,30216,59.01,52,5.12,26,4.95,11,4.470000000000001,1,0.66,11,25.7
1084,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1085,3178,4969,31.500000000000004,9,2.55,3,1.96,3,3.11,0,0.0,7,60.81
1086,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1087,3184,833,13.36,34,5.86,23,7.89,14,9.52,0,0.0,13,63.31
1088,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1089,3186,2290,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1090,3188,4096,13.700000000000001,38,4.32,10,2.45,14,5.7,2,1.44,14,72.31
1091,3189,21210,10.93,92,3.0,75,4.88,46,5.71,16,3.17,44,72.24
1092,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1093,3191,14207,52.019999999999996,54,13.11,18,8.55,5,4.9399999999999995,1,1.69,6,19.61
1094,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1095,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1096,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1097,3202,22071,57.63999999999999,60,7.49,24,5.31,19,8.41,2,1.61,12,19.47
1098,3205,18045,57.8,7,3.26,3,2.71,1,1.85,3,8.41,5,25.9
1099,3206,13210,41.629999999999995,27,6.25,14,6.7,10,9.719999999999999,1,1.46,10,34.18
1100,3207,10836,52.26,28,8.85,15,9.83,7,8.37,1,2.02,4,18.59
1101,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1102,3209,29031,48.24,102,6.62,55,7.29,28,8.17,2,0.99,17,28.63
1103,3211,43054,55.55,64,5.95,29,5.18,16,5.369999999999999,4,2.29,15,25.6
1104,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1105,3213,24816,64.84000000000002,27,6.81,9,4.45,6,4.98,3,4.56,4,14.31
1106,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1107,3217,7725,24.31,37,6.13,23,7.31,20,12.11,9,8.8,8,41.27
1108,3218,9465,17.330000000000002,24,4.51,20,6.75,10,6.9399999999999995,1,1.06,16,63.36
1109,3219,1876,6.64,8,1.63,3,1.04,2,1.25,1,1.21,3,88.16
1110,3221,24854,46.04,44,5.97,29,7.63,28,14.420000000000002,7,5.99,10,19.88
1111,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1112,3223,40,33.89,1,20.02,1,46.05,0,0.0,0,0.0,0,0.0
1113,3224,10468,29.6,42,8.29,16,6.28,11,8.93,4,5.29,10,41.52
1114,3226,1423,6.6,11,2.4,11,5.05,13,10.93,3,4.52,8,70.43
1115,3227,45935,59.989999999999995,34,3.42,27,5.22,17,6.85,2,1.3,16,23.13
1116,3228,14596,56.44,30,6.12,16,6.36,8,6.78,0,0.0,8,24.23
1117,3229,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1118,3229O,8347,33.33,50,7.69,25,7.68,11,5.93,5,5.03,5,40.27
1119,3230,4291,34.23,35,6.92,14,5.46,13,10.27,1,1.16,11,41.89
1120,3231,223022,31.740000000000002,759,3.59,371,3.54,179,3.38,40,1.24,253,56.43
1121,3232,10344,45.73,16,6.37,9,6.63,5,7.37,1,2.25,4,31.59
1122,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1123,3234,25024,72.89999999999999,42,8.01,13,4.28,10,7.31,1,1.11,3,6.33
1124,3236,32106,57.28999999999999,40,5.86,17,4.77,9,5.46,3,2.82,7,23.73
1125,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1126,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1127,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1128,3252,2333,15.59,13,3.81,13,7.99,8,8.58,3,5.74,12,58.22
1129,3257,26802,47.900000000000006,34,6.08,24,8.63,21,14.260000000000002,4,4.27,7,18.78
1130,3258,94868,79.9,114,5.37,47,4.82,11,1.92,2,0.6,10,7.31
1131,3259,3921,22.82,39,7.45,27,10.31,20,13.780000000000001,1,1.29,12,44.26
1132,3260,76093,70.92,87,4.59,41,4.45,19,4.09,3,1.02,14,14.86
1133,3264,61007,29.599999999999994,124,3.63,76,4.3,41,4.46,17,3.07,57,54.85
1134,3265,8694,25.94,49,5.27,22,4.79,11,4.359999999999999,1,0.6,5,58.96
1135,3266,2839,5.49,46,1.84,18,1.37,10,1.53,4,0.97,24,88.74
1136,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1137,3268,15071,52.24000000000001,18,7.43,8,5.86,5,8.76,0,0.0,5,25.64
1138,3272,6261,44.279999999999994,12,2.9,4,1.9,3,3.25,1,1.54,6,46.05
1139,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1140,3276,10986,24.02,20,4.18,8,3.22,8,6.47,1,1.19,7,60.84
1141,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1142,3279,133,64.92,1,9.57,1,25.44,0,0.0,0,0.0,0,0.0
1143,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1144,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1145,3284,18846,17.54,22,4.68,18,7.04,12,9.7,5,6.65,9,54.3
1146,3285,9535,25.87,18,6.29,12,7.59,12,16.03,1,2.31,8,41.83
1147,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1148,3287,3162,31.75,7,1.99,8,5.07,6,8.01,2,4.33,4,48.76
1149,3288,4127,35.19,10,5.95,6,7.59,7,17.45,1,3.83,3,29.94
1150,3289,30128,61.94999999999999,45,7.32,17,5.45,12,8.19,4,4.39,5,12.61
1151,3290,24455,33.58,38,5.47,38,10.55,20,10.93,2,1.8,19,37.59
1152,3293,13152,32.790000000000006,39,7.82,26,10.71,21,16.57,1,1.2,10,30.83
1153,3294,9998,29.309999999999995,22,2.32,12,2.71,13,5.8100000000000005,5,3.43,16,56.36
1154,3295,21,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1155,3296,3454,17.36,28,3.94,15,4.48,12,6.51,4,3.45,22,64.19
1156,3297,6750,35.47,5,1.84,8,6.81,7,11.28,3,7.66,6,36.86
1157,3301,905,10.98,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.11
1158,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1159,3303,12349,31.770000000000003,44,6.77,39,12.16,13,7.48,3,2.76,18,38.99
1160,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1161,3305,28671,38.32,37,4.0,20,4.09,19,7.300000000000001,3,2.0,15,44.22
1162,3306,10095,39.66,14,3.46,11,6.49,7,7.17,0,0.0,3,43.14
1163,3308,5793,17.64,10,2.01,9,3.37,3,2.24,0,0.0,12,74.69
1164,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1165,3310,1957,13.21,19,5.26,12,7.22,9,10.57,0,0.0,11,63.66
1166,3311,24545,38.779999999999994,30,5.91,10,4.2,5,3.4,0,0.0,6,47.64
1167,3312,22005,35.65,56,5.52,20,4.21,15,6.050000000000001,2,1.22,12,47.25
1168,3313,18346,27.839999999999996,33,4.94,19,4.99,8,3.91,1,0.84,9,57.4
1169,3317,34800,60.709999999999994,13,3.25,15,6.83,7,6.029999999999999,3,4.25,4,18.86
1170,3318,855,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1171,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1172,3321,11333,39.06,95,8.36,30,5.47,18,6.01,1,0.61,6,40.4
1173,3322,31134,59.24000000000001,40,5.28,19,4.64,9,4.25,1,0.82,8,25.69
1174,3323,34988,72.05000000000001,39,6.96,15,5.25,5,3.83,1,1.18,5,10.66
1175,3324,21988,40.58,39,6.49,23,7.24,15,9.91,5,5.07,9,30.62
1176,3325,26471,55.33,50,8.33,28,9.17,16,10.91,2,2.25,5,13.92
1177,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1178,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1179,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3332,1656,8.05,4,1.49,5,2.85,4,5.78,2,3.73,10,78.04
1181,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1182,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1183,3338,27686,64.64999999999999,22,3.74,22,7.16,4,2.47,0,0.0,4,21.91
1184,3339,7731,41.46,24,6.49,9,4.44,13,15.559999999999999,0,0.0,5,31.98
1185,3342,697,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1186,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1187,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1188,3345,111,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1189,3346,14949,54.739999999999995,40,5.65,17,5.12,7,3.62,2,1.67,9,29.13
1190,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1191,3349,503,12.66,13,5.75,11,9.01,11,19.380000000000003,4,10.28,6,42.86
1192,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1193,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1194,3354,5662,23.490000000000002,7,1.19,9,3.47,1,1.14,0,0.0,5,70.67
1195,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1196,3356,28457,61.83,48,6.93,17,4.93,4,2.8499999999999996,2,1.98,6,21.42
1197,3357,10260,29.440000000000005,26,3.58,24,6.17,21,12.49,3,2.62,15,45.62
1198,3360,20821,61.61,44,9.18,8,3.35,11,9.27,1,1.41,4,15.1
1199,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1200,3362,18902,34.150000000000006,22,2.38,20,4.08,11,4.65,1,0.7,20,53.97
1201,3363,20209,53.39,62,10.08,23,7.34,17,10.95,0,0.0,6,18.18
1202,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1203,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1204,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1205,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1206,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1207,3372,20021,38.95,67,5.16,39,5.73,10,3.01,2,0.98,16,46.1
1208,3373,21559,66.93,12,3.65,4,2.44,2,2.6799999999999997,0,0.0,3,24.24
1209,3374,42201,42.629999999999995,48,2.51,34,3.42,13,2.5700000000000003,3,0.97,11,47.83
1210,3376,18348,26.71,52,3.87,35,5.36,32,9.11,8,3.78,33,51.09
1211,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1212,3379,13327,43.779999999999994,11,3.65,5,4.24,3,3.89,0,0.0,6,44.39
1213,3380,39010,23.849999999999998,105,2.71,47,2.43,14,1.46,2,0.35,19,69.13
1214,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1215,3383,12580,50.86,33,6.61,15,6.27,6,5.62,2,2.42,7,28.15
1216,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1217,3388,8007,43.400000000000006,35,7.07,19,6.78,9,6.289999999999999,3,3.91,5,32.49
1218,3390,25844,46.77,37,8.18,15,6.36,11,9.52,3,4.25,6,24.84
1219,3391,867,18.14,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1220,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1221,3397,1887,93.07,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1222,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1223,3402,22003,55.800000000000004,49,9.39,12,4.1,4,3.16,0,0.0,7,27.48
1224,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1225,3406,18832,29.729999999999997,48,6.19,32,8.61,12,5.48,7,5.24,22,44.67
1226,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1227,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1228,3413,12969,33.08,36,5.75,22,6.57,20,12.74,3,3.1,15,38.67
1229,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1230,3416,4097,20.79,28,5.16,14,5.79,5,3.8499999999999996,2,2.32,13,62.01
1231,3419,22481,55.989999999999995,35,4.2,30,7.08,9,3.8000000000000003,3,2.21,13,26.64
1232,3426,991,26.07,12,7.18,9,9.15,4,8.93,0,0.0,4,48.61
1233,3429,420,9.399999999999999,21,5.96,17,10.55,12,14.559999999999999,1,1.8,10,57.66
1234,3430,956,24.269999999999996,13,6.16,14,12.41,7,12.73,1,3.17,7,41.19
1235,3431,12634,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2831,23.08,11,2.44,15,6.76,8,6.75,1,1.33,9,59.59
1237,3434,1489,34.69,13,7.88,11,13.47,8,20.08,1,4.11,3,19.69
1238,3437,26279,56.75,61,5.9,26,4.79,8,2.83,2,1.16,8,28.49
1239,3438,9054,33.3,11,3.27,5,2.8,1,0.91,1,1.75,3,57.89
1240,3441,17187,57.6,21,7.36,11,8.08,4,4.97,2,4.21,5,17.72
1241,3443,8898,15.97,47,5.35,49,10.58,17,6.98,4,2.64,15,58.4
1242,3444,4170,34.25,13,4.15,14,9.62,4,5.38,3,7.36,10,39.17
1243,3447,368,5.84,18,3.63,3,1.29,5,3.7800000000000002,3,3.62,5,81.79
1244,3450,37171,65.74000000000001,35,3.21,23,4.47,12,4.4,2,1.13,10,20.96
1245,3452,20936,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15364,25.16,17,2.83,8,2.65,6,3.77,1,0.99,4,64.53
1247,3455,19899,38.27,36,8.56,28,13.73,18,16.54,3,4.72,8,18.11
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4343,14.399999999999999,7,2.8,2,1.34,2,3.92,1,3.09,2,74.37
1251,3466,7877,28.629999999999995,29,7.09,15,7.28,15,14.850000000000001,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1254,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1255,3475,1908,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1256,3479,12372,38.54,32,6.45,16,6.41,9,6.67,3,3.71,7,38.14
1257,3481,588070,37.28,3859,5.25,1604,4.25,718,3.79,139,1.2,651,48.14
1258,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1259,3483,30345,57.150000000000006,39,6.78,21,7.65,21,14.65,6,7.14,3,6.55
1260,3484,20383,46.879999999999995,37,7.62,32,12.98,16,12.34,2,2.43,7,17.68
1261,3485,479,15.21,29,12.8,13,11.79,11,19.43,5,14.14,6,26.55
1262,3489,2395,15.07,19,3.36,8,2.87,6,4.21,4,4.23,7,70.17
1263,3490,15839,62.51,34,7.95,19,9.36,10,10.77,2,3.33,2,6.02
1264,3491,14211,45.760000000000005,38,8.75,21,9.35,11,9.46,5,7.16,7,19.46
1265,3492,2568,37.68,12,5.09,12,8.65,3,4.46,3,7.87,1,36.18
1266,3494,10266,40.53,75,8.33,31,6.66,16,7.77,1,0.71,12,35.94
1267,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1268,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1269,3498,21687,47.470000000000006,23,5.11,13,6.17,4,4.1499999999999995,1,1.34,8,35.69
1270,3499,8524,45.300000000000004,17,4.03,10,5.09,4,4.08,0,0.0,9,41.45
1271,3501,10505,35.3,43,4.96,27,6.71,13,6.1899999999999995,0,0.0,13,46.78
1272,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1273,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1274,3504,11251,24.37,15,1.81,12,3.07,5,2.24,4,3.27,11,65.18
1275,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1276,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1277,3507,262,9.5,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1278,3508,37531,58.19,23,3.15,23,6.42,3,1.77,1,0.78,11,29.62
1279,3511,9983,36.25,17,2.94,7,2.32,5,3.77,1,1.12,4,53.51
1280,3512,1900,13.559999999999999,23,3.87,16,5.21,9,5.8100000000000005,0,0.0,13,71.47
1281,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1282,3515,6162,12.37,21,2.59,28,6.3,9,3.86,6,4.43,12,70.38
1283,3516,2108,21.89,20,5.31,8,4.67,6,6.65,1,1.9,8,59.49
1284,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1285,3518,16982,32.96,50,9.15,48,16.92,12,8.71,4,4.4,15,27.8
1286,3519,66087,41.62,160,5.15,57,3.71,23,2.87,8,1.66,20,44.91
1287,3520,10662,39.48,29,5.5,7,2.94,14,12.31,3,4.0,7,35.69
1288,3521,1728,24.689999999999998,18,5.16,15,8.44,5,5.06,2,4.01,7,52.56
1289,3522,17786,44.13,27,5.06,12,4.55,8,5.91,0,0.0,5,40.29
1290,3523,3938,16.160000000000004,25,5.89,11,4.98,8,7.210000000000001,1,1.33,5,64.37
1291,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,5,36.49
1292,3526,12085,37.35,30,7.29,19,10.32,9,8.51,2,2.95,5,33.49
1293,3527,15201,51.57999999999999,30,9.97,15,9.98,5,5.41,0,0.0,5,23.0
1294,3528,4109,23.249999999999996,18,3.69,7,2.77,4,2.64,2,2.5,5,65.08
1295,3529,6658,22.17,59,11.4,28,10.37,17,11.63,5,5.98,13,38.38
1296,3530,15177,47.78999999999999,28,5.28,13,4.85,2,1.15,0,0.0,6,40.88
1297,3531,1671,14.32,9,2.23,15,6.81,15,13.469999999999999,1,1.34,15,61.75
1298,3532,8315,4.3,26,0.95,27,1.97,15,2.34,3,0.65,11,89.72
1299,3533,3884,12.79,51,7.03,36,9.09,23,11.75,7,5.97,13,53.3
1300,3535,21220,61.63000000000001,37,6.56,16,5.65,8,4.69,0,0.0,6,21.41
1301,3536,6718,28.810000000000002,49,6.48,24,6.01,16,8.299999999999999,2,1.61,6,48.72
1302,3537,14787,58.43000000000001,19,5.54,9,4.91,2,2.25,0,0.0,7,28.8
1303,3540,28421,63.72,21,3.72,14,4.76,3,2.11,0,0.0,5,25.6
1304,3541,6216,47.30999999999999,27,6.43,20,10.68,11,10.71,1,1.71,10,23.08
1305,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1306,3543,3348,22.26,64,9.49,27,8.01,30,19.33,2,2.2,13,38.64
1307,3544,606,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1308,3545,66166,65.17,48,3.2,37,4.94,26,6.8100000000000005,2,0.84,14,18.95
1309,3546,20643,54.38000000000001,30,8.54,15,7.61,6,6.37,1,1.75,6,21.28
1310,3548,14584,40.4,24,5.8,17,7.71,14,13.15,1,1.66,9,31.21
1311,3549,249,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1312,3550,15111,43.22,38,6.37,9,2.92,20,13.0,4,4.28,12,30.15
1313,3551,4284,32.35,35,8.59,18,9.78,13,13.31,5,8.18,5,27.73
1314,3552,22294,43.79,32,5.21,20,6.51,5,3.63,6,6.14,13,34.64
1315,3554,135,8.969999999999999,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1316,3555,3288,9.32,7,4.24,5,5.3,5,12.65,1,3.44,3,64.97
1317,3556,33769,67.68,20,4.59,21,8.82,4,3.8099999999999996,1,1.38,2,13.67
1318,3557,10146,24.519999999999996,31,5.46,15,5.05,11,7.79,3,3.52,8,53.58
1319,3558,5258,39.13,16,4.72,4,2.36,5,5.85,1,2.0,5,45.85
1320,3560,175,11.79,12,7.0,3,3.41,5,11.98,0,0.0,6,65.75
1321,3563,13007,58.17999999999999,24,7.52,10,6.47,9,10.48,3,6.09,4,11.21
1322,3564,2902,21.689999999999998,17,3.83,8,4.01,1,1.24,0,0.0,2,69.16
1323,3566,10378,18.77,136,9.26,78,10.76,40,10.71,10,4.5,19,45.93
1324,3567,20011,45.11,16,7.09,14,12.42,7,11.21,1,2.41,5,21.68
1325,3568,189,18.19,3,3.28,3,9.98,1,7.0,2,17.29,2,44.21
1326,3570,1845,35.21,2,1.76,2,2.73,2,7.08,1,5.38,2,47.76
1327,3571,424,89.63,3,10.31,0,0.0,0,0.0,0,0.0,0,0.0
1328,3572,298,13.620000000000001,14,7.18,13,12.77,12,23.509999999999998,2,5.98,5,36.87
1329,3574,13,22.34,1,9.7,0,0.0,1,67.92,0,0.0,0,0.0
1330,3576,188243,47.959999999999994,749,6.32,317,5.24,112,3.71,21,1.1,85,35.59
1331,3577,2058,19.85,20,4.78,12,6.07,11,11.73,5,8.54,7,48.96
1332,3579,6167,22.8,2,3.05,0,0.0,0,0.0,1,8.38,2,65.73
1333,3580,12061,46.67999999999999,30,10.36,12,8.91,6,10.72,4,8.73,2,14.53
1334,3581,3291,31.229999999999997,19,5.08,10,5.7,6,7.529999999999999,1,1.62,7,48.75
1335,3583,8642,27.75,19,3.46,20,7.22,6,4.01,0,0.0,14,57.5
1336,3584,22233,61.959999999999994,75,7.88,35,6.74,14,5.28,3,2.04,13,16.01
1337,3585,1994,18.97,50,5.86,23,5.21,15,6.88,3,2.34,15,60.65
1338,3586,87,23.61,1,4.35,1,7.68,4,64.30000000000001,0,0.0,0,0.0
1339,3587,6892,36.040000000000006,38,8.55,26,11.1,12,11.129999999999999,5,7.05,6,26.04
1340,3588,27323,47.01,29,7.44,14,7.44,6,6.54,3,4.88,8,26.63
1341,3591,25104,38.38,34,3.5,26,5.26,11,4.23,3,2.05,17,46.51
1342,3592,15960,50.69,42,7.68,19,6.92,16,11.91,2,2.55,3,20.18
1343,3593,21338,20.180000000000003,38,5.88,22,6.7,8,4.62,2,1.92,12,60.63
1344,3594,14928,36.550000000000004,35,6.41,13,4.56,16,11.44,2,2.43,11,38.53
1345,3595,647,22.59,10,5.55,13,17.55,4,9.48,2,7.73,5,37.02
1346,3596,23194,24.61,68,4.74,40,5.33,35,8.9,4,1.63,23,54.7
1347,3597,1856,24.68,15,5.08,5,3.63,1,1.23,2,4.8,7,60.51
1348,3601,650,24.88,18,7.02,22,17.33,3,5.1,2,4.94,3,40.65
1349,3603,637,15.16,18,10.35,9,10.16,1,1.79,0,0.0,3,62.47
1350,3604,14,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1351,3605,26297,45.38999999999999,46,4.67,27,5.48,10,4.29,4,2.78,15,37.31
1352,3606,78,5.59,3,2.84,9,15.83,8,27.62,1,5.8,2,42.26
1353,3607,25919,51.31,86,9.96,33,7.44,15,6.550000000000001,9,6.35,10,18.31
1354,3609,3092,25.33,25,10.49,8,8.11,5,8.35,1,2.76,8,44.9
1355,3610,1491,17.3,10,2.5,2,1.03,3,2.78,0,0.0,1,76.35
1356,3611,2795,24.75,23,8.02,16,11.52,2,2.8200000000000003,2,3.98,4,48.84
1357,3613,1080,18.590000000000003,32,6.9,20,8.31,13,12.95,2,2.85,13,50.32
1358,3615,19400,57.129999999999995,26,4.89,10,4.25,7,4.91,1,1.3,6,27.45
1359,3616,755,91.16,1,3.12,1,5.65,0,0.0,0,0.0,0,0.0
1360,3617,3613,18.05,28,4.95,23,7.9,7,4.61,4,4.5,17,59.92
1361,3619,149,27.55,4,6.09,9,32.65,3,19.189999999999998,0,0.0,1,14.45
1362,3622,26599,34.32,52,4.63,27,4.61,6,2.04,0,0.0,15,54.33
1363,3623,3790,42.9,5,2.28,2,2.16,0,0.0,0,0.0,1,52.6
1364,3624,19449,27.319999999999997,27,3.5,16,3.52,11,5.23,3,2.41,9,57.95
1365,3625,21324,47.400000000000006,40,6.05,17,4.51,11,6.78,0,0.0,13,35.18
1366,3627,1933,30.369999999999997,18,8.97,8,8.87,3,5.21,3,9.65,4,36.86
1367,3628,4958,29.109999999999992,11,2.96,4,2.3,4,5.35,1,1.96,3,58.25
1368,3629,1591,5.710000000000001,8,3.36,1,0.64,1,1.21,2,5.89,3,83.11
1369,3630,27522,40.32,49,3.77,16,2.19,11,3.06,0,0.0,9,50.6
1370,3631,1449,9.39,16,2.55,10,3.66,6,4.02,1,1.03,13,79.28
1371,3632,16094,72.04,11,3.67,9,6.09,3,4.23,0,0.0,4,13.9
1372,3633,1854,28.57,8,3.03,9,7.11,5,7.37,3,7.69,5,46.15
1373,3634,183,7.43,14,3.96,10,5.57,4,4.85,3,5.64,6,72.48
1374,3635,407,68.65,6,16.76,3,14.52,0,0.0,0,0.0,0,0.0
1375,3636,506,39.699999999999996,0,0.0,2,60.27,0,0.0,0,0.0,0,0.0
1376,3637,816,20.16,14,10.04,3,4.43,2,5.25,1,4.23,3,55.81
1377,3642,15966,26.980000000000004,18,5.83,7,4.6,5,7.41,2,3.99,8,51.11
1378,3643,406,2.32,0,0.0,0,0.0,0,0.0,0,0.0,1,97.63
1379,3644,271,7.29,16,3.96,10,5.52,13,12.51,1,1.65,15,69.02
