,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1011,3054,3629,11.98,14,2.61,5,1.87,5,3.3899999999999997,1,1.16,9,78.92
1012,3055,24804,22.389999999999997,34,3.94,14,3.62,7,3.63,1,0.68,17,65.64
1013,3056,18721,39.96,88,5.66,38,5.07,21,5.4,2,0.91,17,42.9
1014,3057,30936,58.1,44,6.53,26,7.83,11,7.15,0,0.0,6,20.33
1015,3058,33223,61.959999999999994,60,5.24,31,5.73,15,5.27,1,0.53,11,21.19
1016,3059,62252,58.77999999999999,98,5.03,50,5.0,34,6.96,5,1.58,27,22.56
1017,3060,39141,66.64,87,8.73,46,9.17,7,2.58,1,0.71,9,12.09
1018,3062,59221,59.18,96,4.17,43,3.81,19,3.34,6,1.58,23,27.82
1019,3064,4011,34.5,13,6.78,5,4.95,6,11.06,1,3.51,4,39.13
1020,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1021,3066,4434,16.13,17,2.89,13,4.65,7,4.8100000000000005,2,2.14,9,69.3
1022,3067,519,13.330000000000002,5,3.0,8,11.43,1,2.73,0,0.0,3,69.46
1023,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1024,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1025,3071,10543,34.07,17,2.15,16,4.29,3,1.47,4,3.32,7,54.62
1026,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1027,3073,1888,14.01,4,2.13,4,4.84,3,7.05,1,3.68,2,68.22
1028,3075,433,22.12,3,4.48,1,3.06,0,0.0,0,0.0,4,70.27
1029,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1030,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1031,3078,40282,49.43000000000001,59,3.78,31,3.33,18,4.46,3,1.22,22,37.71
1032,3079,4420,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1033,3081,9136,24.509999999999998,31,5.08,17,5.69,18,11.23,3,3.13,16,50.27
1034,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1035,3083,10488,36.96000000000001,25,3.81,10,3.29,1,0.73,2,1.95,4,53.19
1036,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1037,3085,4310,21.15,12,3.21,4,2.29,4,4.99,0,0.0,3,68.28
1038,3086,5706,20.060000000000002,3,1.95,4,6.23,0,0.0,0,0.0,2,71.7
1039,3087,455,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1040,3088,8776,42.63,37,5.94,28,8.52,6,3.7399999999999998,5,5.01,4,34.1
1041,3089,8817,15.55,26,5.92,18,7.77,2,1.77,6,8.54,12,60.4
1042,3090,40196,61.67,53,4.14,26,4.29,14,4.24,4,2.03,18,23.55
1043,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1044,3092,12269,40.62,38,5.86,20,5.82,15,9.14,0,0.0,12,38.51
1045,3093,1388,13.15,8,2.87,9,6.67,3,4.75,2,4.94,2,67.55
1046,3094,30063,70.75999999999999,38,6.6,21,7.18,6,3.52,1,1.08,4,10.79
1047,3095,19138,37.77,57,7.25,27,7.14,8,3.66,3,2.41,10,41.71
1048,3096,662,32.94,12,6.84,9,11.3,4,11.28,0,0.0,3,37.58
1049,3097,424,5.28,9,1.42,11,4.17,6,5.39,1,1.21,9,82.47
1050,3098,81,85.27000000000001,0,0.0,1,14.7,0,0.0,0,0.0,0,0.0
1051,3099,13755,40.830000000000005,200,12.51,80,9.78,47,11.43,10,4.0,17,21.37
1052,3105,44647,20.88,102,3.33,84,5.38,65,8.66,17,3.59,66,58.1
1053,3114,6507,35.42,27,6.38,10,4.42,6,5.41,3,4.39,11,43.91
1054,3115,2581,16.220000000000002,18,5.94,7,4.43,5,6.11,0,0.0,9,67.24
1055,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1056,3117,513,17.43,27,17.26,7,7.78,6,16.45,2,7.9,1,33.12
1057,3118,17363,40.980000000000004,14,6.78,10,8.46,8,13.93,2,5.55,4,24.22
1058,3122,20412,50.96999999999999,16,5.76,10,6.94,8,10.7,0,0.0,4,25.58
1059,3126,2707,32.04,41,11.89,23,13.21,13,14.280000000000001,1,1.66,2,26.87
1060,3128,19260,45.31,22,7.51,17,10.53,3,4.48,1,2.28,6,29.81
1061,3130,2998,12.410000000000002,3,1.35,7,7.46,5,8.6,1,2.71,7,67.41
1062,3131,11627,39.11,10,4.88,10,9.96,2,4.26,1,3.04,5,38.66
1063,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1064,3135,1069,14.17,13,4.54,5,3.56,6,8.39,0,0.0,8,69.28
1065,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1066,3138,14068,64.56000000000002,16,4.8,11,6.82,1,0.93,1,1.77,4,21.06
1067,3141,25658,55.870000000000005,24,4.84,22,8.45,18,14.309999999999999,4,4.75,6,11.71
1068,3142,5016,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1069,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1070,3147,2043,26.42,14,5.16,10,7.35,11,15.299999999999999,2,4.71,9,40.96
1071,3149,35656,47.620000000000005,75,5.16,26,3.58,16,4.76,1,0.39,13,38.43
1072,3150,1417,30.280000000000005,19,8.4,8,7.07,2,4.56,1,2.91,4,46.71
1073,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1074,3152,6327,24.770000000000003,29,5.71,21,9.73,6,4.95,3,4.12,17,50.63
1075,3158,630,25.63,18,9.96,21,23.26,1,1.83,1,3.55,3,35.69
1076,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1077,3161,159,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1078,3162,5762,22.25,40,5.31,36,9.19,16,8.08,3,2.61,4,52.49
1079,3163,26078,63.349999999999994,35,6.48,21,7.44,6,4.25,1,1.29,7,17.11
1080,3164,16815,28.55,29,4.7,21,6.34,12,8.35,6,6.11,18,45.88
1081,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1082,3167,4569,26.020000000000003,45,7.6,17,5.67,9,6.91,4,4.49,11,49.24
1083,3168,518,7.880000000000001,26,5.16,17,7.35,13,10.17,3,4.07,10,65.29
1084,3169,15888,46.62,34,7.65,13,6.02,11,8.99,0,0.0,5,30.65
1085,3171,3032,15.95,14,2.89,8,2.8,4,3.5700000000000003,0,0.0,5,74.72
1086,3176,31524,58.620000000000005,55,5.47,28,5.42,11,4.02,1,0.7,11,25.7
1087,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1088,3178,4931,31.380000000000003,11,3.17,3,2.35,2,1.92,0,0.0,7,61.12
1089,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1090,3184,834,13.24,34,5.85,23,7.9,14,9.55,0,0.0,13,63.39
1091,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1092,3186,2289,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1093,3188,4109,13.59,40,4.43,13,2.96,14,5.71,3,2.22,13,70.99
1094,3189,30649,15.76,73,2.33,80,5.18,45,5.67,12,2.45,47,68.54
1095,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1096,3191,15114,31.92,48,7.58,20,6.34,7,5.1,3,3.25,6,45.72
1097,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1098,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1100,3202,23615,59.86,62,7.75,23,5.5,16,7.36,4,3.16,11,16.29
1101,3205,19972,57.49999999999999,7,3.13,3,2.76,1,1.85,3,8.41,5,26.28
1102,3206,14839,41.95,32,7.53,11,5.41,10,9.399999999999999,1,1.46,10,34.18
1103,3207,10233,46.29,32,10.06,15,9.89,10,12.68,2,4.33,3,16.68
1104,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1105,3209,31517,46.58,84,5.8,48,6.76,32,9.26,4,1.88,18,29.62
1106,3211,52186,61.34,56,5.24,25,4.87,13,4.67,1,0.6,12,23.22
1107,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1108,3213,27733,65.63999999999999,24,6.17,9,4.37,7,6.33,2,3.1,4,14.31
1109,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1110,3217,9839,32.17,41,6.75,18,5.6,12,7.34,7,6.57,10,41.51
1111,3218,9000,16.61,29,5.72,17,6.21,12,8.89,3,3.65,14,58.85
1112,3219,2138,7.94,7,1.36,3,1.09,1,0.63,2,2.6,2,86.31
1113,3221,24544,43.51,47,6.33,30,8.03,28,14.69,8,6.86,10,20.49
1114,3222,12,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1115,3223,40,42.38,0,0.0,1,57.58,0,0.0,0,0.0,0,0.0
1116,3224,10478,30.869999999999997,39,7.73,17,7.03,14,11.28,5,6.59,9,36.44
1117,3226,1402,6.489999999999999,11,2.4,11,5.11,13,10.969999999999999,3,4.52,8,70.43
1118,3227,47025,60.58,36,3.58,28,5.16,13,5.11,4,2.53,16,22.96
1119,3228,14868,56.39,32,6.47,13,4.93,11,9.100000000000001,1,1.45,7,21.59
1120,3229,6753,42.79,22,9.65,9,9.18,2,3.13,0,0.0,1,35.2
1121,3230,4988,32.55,38,7.4,18,6.93,13,10.2,2,2.47,10,40.38
1122,3231,232665,33.099999999999994,782,3.69,348,3.33,153,2.8600000000000003,34,1.05,221,55.88
1123,3232,9954,42.64000000000001,15,6.37,13,10.53,1,1.89,1,2.25,5,36.25
1124,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1125,3234,25536,71.9,40,7.54,17,6.09,10,6.98,1,1.11,3,6.33
1126,3236,35882,56.989999999999995,36,5.31,17,4.65,9,5.41,4,3.82,7,23.74
1127,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1128,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1129,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,3252,2433,15.899999999999999,14,4.06,13,7.7,8,8.58,3,5.74,11,57.95
1131,3257,24700,31.509999999999998,26,4.5,20,7.5,11,7.42,2,2.19,7,46.8
1132,3258,94763,79.89,114,5.37,47,4.83,11,1.93,2,0.6,10,7.32
1133,3259,4038,24.05,42,8.24,24,9.0,21,13.8,2,2.41,12,42.43
1134,3260,74754,65.92,81,4.31,35,3.66,24,5.199999999999999,4,1.4,20,19.42
1135,3264,63851,33.0,131,3.84,80,4.55,43,4.67,12,2.22,58,51.65
1136,3265,8329,24.6,56,6.05,26,5.44,11,4.26,1,0.6,5,58.98
1137,3266,2774,5.28,45,1.81,20,1.47,13,2.06,3,0.71,22,88.59
1138,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1139,3268,16626,51.959999999999994,19,8.32,7,5.15,5,8.86,0,0.0,5,25.64
1140,3272,6881,45.18,11,2.79,2,0.97,3,3.03,1,1.54,6,46.4
1141,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1142,3276,13032,23.55,15,3.1,8,3.16,8,6.199999999999999,1,1.33,7,62.58
1143,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1144,3279,119,57.42,1,11.73,1,30.8,0,0.0,0,0.0,0,0.0
1145,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1146,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1147,3284,19248,17.07,19,4.07,20,7.82,12,9.66,4,5.34,10,55.97
1148,3285,9456,24.99,17,6.14,15,9.9,10,12.87,2,4.14,8,41.9
1149,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1150,3287,3025,31.47,7,2.19,9,5.72,6,7.449999999999999,2,4.33,4,48.76
1151,3288,4693,34.43,11,6.58,7,9.22,7,16.01,3,11.52,2,22.17
1152,3289,31231,63.14,43,7.4,15,5.25,10,7.180000000000001,3,3.48,6,13.48
1153,3290,25081,32.489999999999995,47,6.65,25,6.64,26,14.260000000000002,4,3.87,17,36.01
1154,3293,15847,35.86,42,8.43,25,10.05,18,14.799999999999999,1,1.16,10,29.62
1155,3294,9846,29.86,29,3.12,13,2.93,11,4.3100000000000005,5,3.3,16,56.39
1156,3295,19,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1157,3296,3534,17.38,27,3.67,15,4.67,11,6.35,3,2.56,23,65.28
1158,3297,6650,35.59,5,2.11,7,6.43,7,11.28,3,7.66,6,36.86
1159,3301,904,10.97,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.12
1160,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1161,3303,12378,30.82,43,6.3,37,11.64,16,9.77,2,1.81,18,39.57
1162,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1163,3305,30647,39.660000000000004,43,4.67,23,4.67,19,7.86,1,0.64,13,42.42
1164,3306,13943,39.019999999999996,12,3.27,8,4.47,10,10.03,0,0.0,3,43.14
1165,3308,5914,19.53,8,1.67,6,2.33,2,1.46,0,0.0,12,74.94
1166,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1167,3310,1878,12.850000000000001,19,5.1,12,6.89,11,12.09,1,1.58,11,61.42
1168,3311,25707,37.78,30,6.11,10,4.38,6,4.11,1,1.45,5,46.11
1169,3312,23371,36.22,54,5.34,24,4.5,15,5.68,3,1.94,12,46.25
1170,3313,20347,22.980000000000004,32,4.08,20,4.34,8,3.25,1,0.7,9,64.57
1171,3317,35405,62.17,17,3.82,10,4.41,6,4.75,4,5.5,4,19.27
1172,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1173,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1174,3321,14453,38.88,93,8.08,34,6.03,15,4.98,1,0.62,7,41.34
1175,3322,34705,61.169999999999995,33,4.32,14,3.29,9,4.16,0,0.0,9,27.0
1176,3323,37045,72.13,30,5.23,16,5.59,9,6.26,0,0.0,5,10.71
1177,3324,20355,31.68,36,6.03,19,6.05,25,15.379999999999999,7,7.28,11,33.5
1178,3325,29140,54.4,51,8.32,27,8.85,18,12.12,2,2.25,5,13.99
1179,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1180,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1182,3332,1655,7.95,4,1.49,5,2.85,4,5.85,2,3.73,10,78.06
1183,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1184,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1185,3338,29176,62.89,20,3.31,25,7.63,5,3.43,1,1.0,4,21.66
1186,3339,7812,43.089999999999996,20,5.28,12,5.95,11,13.71,0,0.0,5,31.9
1187,3342,698,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1188,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1189,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1190,3345,110,1.96,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1191,3346,17204,53.39,42,5.52,21,5.64,5,2.32,5,4.22,10,28.83
1192,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1193,3349,1458,21.029999999999998,15,6.12,10,7.63,14,21.44,3,6.83,6,36.88
1194,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1195,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1196,3354,5819,23.580000000000005,9,1.46,8,3.09,1,1.14,0,0.0,5,70.67
1197,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1198,3356,29634,63.53,44,6.44,19,5.59,3,2.11,2,1.98,5,20.27
1199,3357,9942,29.11,27,3.69,28,7.26,17,9.84,6,5.05,15,44.98
1200,3360,22167,61.63,37,7.25,10,4.26,13,10.25,1,1.44,4,15.1
1201,3361,354,9.1,13,3.88,9,5.56,9,10.84,2,3.48,8,67.06
1202,3362,18546,35.08,30,3.16,17,3.69,8,3.38,0,0.0,20,54.62
1203,3363,21965,55.35,55,8.89,24,8.06,15,9.83,0,0.0,6,17.79
1204,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1205,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1206,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1207,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1208,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1209,3372,19915,39.91,72,5.64,33,4.73,10,2.99,1,0.51,16,46.16
1210,3373,22604,66.1,12,3.67,5,3.12,2,2.83,0,0.0,3,24.24
1211,3374,41006,42.43000000000001,48,2.55,33,3.49,15,3.2,3,0.96,10,47.3
1212,3376,19150,28.92,46,3.49,35,5.33,33,9.17,8,3.82,31,49.19
1213,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1214,3379,13184,42.49,11,3.87,8,6.54,2,2.64,0,0.0,6,44.39
1215,3380,37795,23.08,103,2.73,45,2.37,19,2.09,3,0.5,20,69.16
1216,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1217,3383,12198,51.0,31,6.16,13,5.24,8,7.26,2,2.42,6,27.85
1218,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1219,3388,8082,43.32000000000001,34,6.63,21,7.45,9,6.119999999999999,3,3.91,5,32.49
1220,3390,26789,43.14999999999999,40,9.05,20,8.39,10,8.73,3,4.25,7,26.36
1221,3391,866,18.15,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1222,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1223,3397,1885,93.06,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1224,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1225,3402,22502,53.3,44,8.39,15,5.08,5,3.7699999999999996,1,1.12,7,28.28
1226,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1227,3406,22182,33.809999999999995,42,5.49,24,6.61,20,9.09,6,4.72,19,40.21
1228,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1230,3413,14119,35.31,36,5.5,24,7.44,16,9.99,3,2.93,14,38.75
1231,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1232,3416,4174,21.34,28,5.21,13,5.52,5,3.84,2,2.32,13,61.69
1233,3419,22508,53.47,41,4.97,20,4.75,13,5.54,0,0.0,16,31.19
1234,3426,1021,25.680000000000003,13,7.6,9,9.15,4,8.9,0,0.0,4,48.61
1235,3430,1304,24.950000000000003,18,8.24,10,8.39,8,14.15,1,3.17,7,41.03
1236,3431,12632,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1237,3432,2645,21.7,11,2.63,17,7.7,8,6.5600000000000005,1,1.33,9,60.02
1238,3434,1440,32.25,14,8.73,10,12.27,6,15.86,1,4.11,4,26.72
1239,3437,28774,57.85,54,5.47,27,5.16,9,3.69,1,0.69,10,27.07
1240,3438,9128,34.25,11,3.57,3,1.8,1,1.04,0,0.0,4,59.28
1241,3441,17949,58.38000000000001,17,6.01,10,7.41,5,6.08,2,4.26,5,17.79
1242,3443,11221,17.48,52,5.84,36,7.93,19,8.3,4,2.72,13,57.67
1243,3444,3892,33.7,13,4.25,12,8.3,5,6.77,3,7.36,10,39.56
1244,3447,409,6.23,17,3.51,3,1.29,6,4.4,3,3.62,5,80.87
1245,3450,38263,66.72999999999999,37,3.35,20,4.0,10,3.6899999999999995,3,1.77,9,20.38
1246,3452,20933,19.999999999999996,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1247,3454,15225,25.28,19,3.04,11,3.43,4,2.71,1,0.99,4,64.49
1248,3455,25082,48.34,31,7.24,27,11.88,13,11.92,2,3.09,8,17.46
1249,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
1250,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1251,3465,4392,14.16,5,2.12,3,2.21,2,3.98,1,3.09,2,74.37
1252,3466,7635,29.47,24,5.88,16,7.65,15,14.850000000000001,3,4.42,10,37.65
1253,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1254,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1255,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1256,3475,1897,99.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1257,3479,13423,38.49,29,5.38,22,8.42,7,5.4,3,3.71,7,38.52
1258,3481,616687,41.3,4305,5.83,1774,4.7,768,4.02,141,1.2,617,42.87
1259,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1260,3483,31461,58.699999999999996,32,5.68,21,7.82,17,12.59,6,6.79,4,8.36
1261,3484,23292,53.40999999999999,36,7.19,22,8.47,13,10.12,2,2.54,7,18.19
1262,3485,462,15.43,28,12.49,13,11.8,11,19.46,5,14.25,6,26.51
1263,3489,2387,14.9,18,3.18,6,1.99,8,5.41,4,4.23,7,70.21
1264,3490,17782,62.64999999999999,34,8.0,14,6.78,7,7.300000000000001,3,4.65,4,10.55
1265,3491,15157,46.17,34,7.68,19,8.68,10,8.31,5,7.29,8,22.0
1266,3492,2812,38.690000000000005,17,6.87,9,6.41,3,3.75,3,8.03,1,36.18
1267,3494,12975,39.58,75,8.49,34,7.39,16,7.76,1,0.71,12,35.99
1268,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1269,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1270,3498,24003,48.4,24,5.16,12,5.65,6,5.5600000000000005,0,0.0,8,35.15
1271,3499,8667,43.78,22,5.61,6,3.17,6,6.12,0,0.0,9,41.25
1272,3501,10470,35.129999999999995,39,4.45,29,7.07,13,6.51,0,0.0,13,46.77
1273,3502,277,39.03,4,5.35,7,22.28,4,21.2,0,0.0,1,12.07
1274,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1275,3504,11469,26.250000000000004,20,2.5,13,3.18,7,3.38,2,1.7,10,62.93
1276,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1277,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1278,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1279,3508,39863,61.6,13,1.89,23,6.25,7,3.75,2,1.59,10,24.85
1280,3511,9495,35.43000000000001,18,2.95,5,1.65,6,4.25,2,2.14,4,53.51
1281,3512,1928,14.009999999999998,23,3.81,16,5.4,8,5.220000000000001,0,0.0,13,71.5
1282,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1283,3515,7638,15.11,23,2.47,20,4.29,6,2.86,5,3.68,13,71.5
1284,3516,2073,20.96,23,5.97,6,3.69,6,6.57,2,3.53,8,59.2
1285,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1286,3518,18120,33.419999999999995,55,10.15,47,16.65,14,10.92,4,4.27,13,24.51
1287,3519,66047,41.59,160,5.15,57,3.71,22,2.7199999999999998,9,1.85,20,44.91
1288,3520,10688,39.09,31,5.99,9,3.61,14,12.46,3,4.0,7,34.79
1289,3521,1568,22.77,19,5.39,17,9.72,7,7.6,2,4.01,6,50.41
1290,3522,18018,43.53999999999999,24,4.69,16,6.39,7,5.1499999999999995,1,1.4,5,38.75
1291,3523,4544,15.5,27,6.42,10,4.49,8,7.210000000000001,1,1.33,5,64.96
1292,3524,270,17.130000000000003,16,11.85,5,7.1,7,16.96,2,8.94,5,37.95
1293,3526,12169,33.919999999999995,30,7.11,19,10.04,9,8.17,3,4.33,6,36.36
1294,3527,15475,52.53999999999999,30,9.59,16,10.98,3,3.54,1,2.2,4,21.07
1295,3528,4117,23.409999999999997,17,3.53,7,2.77,4,2.64,2,2.5,5,65.08
1296,3529,7346,22.89,63,11.71,28,10.21,20,14.98,4,4.87,11,35.25
1297,3530,14402,47.39000000000001,28,5.27,13,4.68,1,0.51,1,1.2,6,40.88
1298,3531,1657,14.400000000000002,9,2.19,15,6.84,15,13.469999999999999,1,1.34,15,61.68
1299,3532,10776,5.370000000000001,26,1.0,29,2.0,9,1.35,7,1.65,10,88.55
1300,3533,4093,12.870000000000001,47,6.36,37,9.92,20,10.34,8,6.73,14,53.7
1301,3535,20264,46.31,29,5.22,22,7.69,10,5.87,1,1.03,9,33.81
1302,3536,6651,28.58,48,6.27,26,6.41,16,8.33,2,1.61,6,48.72
1303,3537,14370,53.040000000000006,18,4.78,15,7.77,5,5.640000000000001,1,1.83,6,26.85
1304,3540,29668,63.37000000000001,23,4.28,13,4.64,3,2.09,0,0.0,5,25.55
1305,3541,5525,44.029999999999994,33,7.91,24,12.87,10,10.25,1,1.71,10,23.17
1306,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1307,3543,5450,22.77,62,9.19,28,8.39,29,18.67,2,2.2,13,38.72
1308,3544,605,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1309,3545,67505,67.13,46,3.0,26,3.21,21,5.52,6,2.43,13,18.62
1310,3546,21171,56.370000000000005,24,6.92,11,5.77,7,7.41,0,0.0,7,23.47
1311,3548,15504,38.699999999999996,30,7.16,18,8.56,17,15.32,1,1.34,8,28.86
1312,3549,248,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1313,3550,16468,43.45000000000001,35,5.99,9,2.99,20,12.98,4,4.28,12,30.24
1314,3551,4224,32.29,40,9.75,16,7.92,13,13.39,5,8.2,5,28.38
1315,3552,26971,48.85999999999999,25,3.96,23,7.48,7,5.0200000000000005,2,2.09,12,32.53
1316,3554,134,8.98,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1317,3555,3593,9.739999999999998,6,3.75,5,5.41,4,10.14,0,0.0,4,70.89
1318,3556,35514,66.77,27,6.36,19,7.97,4,3.66,1,1.5,2,13.67
1319,3557,14807,24.680000000000003,34,5.9,17,5.81,11,7.95,3,3.52,7,52.07
1320,3558,4518,30.490000000000002,19,5.28,12,6.96,8,9.370000000000001,1,2.0,5,45.85
1321,3560,174,13.829999999999998,12,8.22,3,4.0,5,14.07,0,0.0,4,59.8
