,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1059,3128,19019,45.870000000000005,24,8.28,15,9.49,3,4.42,1,2.03,6,29.82
1060,3130,2912,12.070000000000002,3,1.35,7,7.51,5,8.879999999999999,1,2.71,7,67.41
1061,3131,11574,39.07,10,4.94,10,9.89,2,4.26,1,3.04,5,38.73
1062,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1063,3135,864,12.459999999999999,15,5.11,5,3.3,7,9.56,0,0.0,8,69.5
1064,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1065,3138,13711,63.83,18,5.35,11,7.0,1,0.9,1,1.77,4,21.08
1066,3141,24775,53.00999999999999,25,5.19,24,9.32,19,14.7,6,7.22,5,10.55
1067,3142,5016,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1068,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1069,3147,2027,26.1,15,5.66,10,7.38,11,15.299999999999999,3,7.17,8,38.29
1070,3149,34858,47.17,74,5.04,28,3.73,17,4.96,1,0.39,13,38.64
1071,3150,1406,30.27,19,8.41,8,7.1,2,4.56,1,2.91,4,46.71
1072,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1073,3152,6301,25.019999999999996,26,5.25,22,10.05,6,4.92,3,4.12,17,50.58
1074,3158,630,25.65,18,9.96,21,23.23,1,1.83,1,3.55,3,35.69
1075,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1076,3161,159,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1077,3162,5739,21.96,42,5.51,36,9.12,16,7.9399999999999995,2,1.74,5,53.66
1078,3163,26462,65.13,35,6.73,18,6.2,6,4.37,3,3.6,5,13.91
1079,3164,16908,28.53,31,5.06,20,6.08,12,8.31,6,6.11,18,45.82
1080,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1081,3167,4194,25.019999999999996,48,8.28,13,4.73,12,9.190000000000001,3,3.48,11,49.23
1082,3168,516,7.9,26,5.16,17,7.36,13,10.17,3,4.07,10,65.26
1083,3169,15543,44.23999999999999,31,6.85,14,6.1,12,10.04,0,0.0,6,32.7
1084,3171,3037,15.920000000000002,14,2.91,8,2.8,4,3.5700000000000003,0,0.0,5,74.72
1085,3176,30966,58.39,56,5.58,29,5.58,11,4.0,1,0.7,11,25.7
1086,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1087,3178,4923,31.610000000000003,10,2.92,2,1.51,3,2.82,0,0.0,7,61.07
1088,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1089,3184,833,13.239999999999998,34,5.85,23,7.89,14,9.55,0,0.0,13,63.38
1090,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1091,3186,2289,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1092,3188,4111,13.62,43,4.84,12,2.96,13,5.28,3,2.22,13,70.99
1093,3189,29148,15.260000000000002,78,2.53,68,4.35,54,6.789999999999999,12,2.41,47,68.58
1094,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1095,3191,14934,32.2,49,7.88,18,5.64,7,5.02,3,3.25,6,45.93
1096,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1097,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3202,23587,59.739999999999995,63,7.89,21,4.88,19,9.07,2,1.52,11,16.82
1100,3205,18821,57.49999999999999,7,3.14,3,2.73,1,1.85,3,8.41,5,26.28
1101,3206,14482,42.09,32,7.38,11,5.41,10,9.41,1,1.46,10,34.18
1102,3207,10285,47.88000000000001,28,8.96,17,11.19,8,10.95,1,2.07,4,18.88
1103,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1104,3209,31217,45.870000000000005,87,5.91,49,6.74,30,8.95,4,1.79,19,30.69
1105,3211,48378,57.32000000000001,62,5.69,27,4.9,14,4.89,4,2.35,14,24.77
1106,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1107,3213,26650,66.03,22,5.71,9,4.44,7,6.33,2,3.1,4,14.31
1108,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1109,3217,9241,31.439999999999998,40,6.2,21,6.47,12,7.75,6,5.68,10,42.4
1110,3218,8959,15.700000000000003,33,6.5,18,6.75,9,6.65,2,2.43,16,61.91
1111,3219,2155,7.74,8,1.56,3,1.09,1,0.63,2,2.6,2,86.31
1112,3221,24381,43.44,46,6.09,32,8.44,28,14.56,8,7.03,10,20.38
1113,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1114,3223,40,42.38,0,0.0,1,57.58,0,0.0,0,0.0,0,0.0
1115,3224,10519,30.53,39,7.62,17,6.62,15,12.08,5,6.58,9,36.49
1116,3226,1405,6.499999999999999,11,2.4,11,5.1,13,10.969999999999999,3,4.52,8,70.43
1117,3227,47088,59.989999999999995,37,3.71,26,4.73,14,5.21,5,3.06,16,23.24
1118,3228,14795,55.94000000000001,38,7.64,11,4.29,10,8.36,0,0.0,8,23.68
1119,3229,6606,43.64,21,9.22,9,8.94,2,2.94,0,0.0,1,35.2
1120,3230,4137,31.839999999999996,36,6.92,16,6.02,14,11.06,3,3.75,10,40.33
1121,3231,231153,32.85,770,3.64,350,3.34,155,2.91,34,1.05,226,56.12
1122,3232,9795,42.839999999999996,14,6.36,12,9.0,3,4.55,1,2.25,5,34.92
1123,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,3234,25492,71.71,43,7.99,16,5.79,10,6.99,1,1.11,3,6.33
1125,3236,34513,57.00999999999999,35,5.1,18,4.88,9,5.41,4,3.81,7,23.7
1126,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1127,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1128,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1129,3252,2466,15.850000000000001,14,4.06,13,7.7,8,8.58,3,5.74,12,58.01
1130,3257,24815,30.93,28,4.75,18,6.5,13,8.73,2,2.19,7,46.83
1131,3258,94775,79.86999999999999,114,5.37,47,4.83,11,1.93,2,0.6,10,7.32
1132,3259,3987,23.56,41,8.06,25,9.53,20,13.35,2,2.4,12,43.04
1133,3260,74658,65.92,82,4.44,39,4.05,19,4.2,7,2.43,20,18.88
1134,3264,63691,32.51,129,3.73,79,4.52,42,4.72,13,2.36,59,52.08
1135,3265,8409,25.07,52,5.48,26,5.44,11,4.34,1,0.6,5,58.99
1136,3266,2766,5.3,45,1.8,23,1.74,11,1.7399999999999998,3,0.71,23,88.64
1137,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1138,3268,16278,52.35,18,7.93,7,5.15,5,8.86,0,0.0,5,25.64
1139,3272,6429,45.21999999999999,11,2.74,2,0.97,3,3.0999999999999996,1,1.54,6,46.35
1140,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1141,3276,12626,23.3,17,3.44,8,3.12,8,6.18,1,1.3,7,62.57
1142,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,3279,119,57.199999999999996,1,11.68,1,31.07,0,0.0,0,0.0,0,0.0
1144,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1145,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1146,3284,19159,17.050000000000004,20,4.23,20,7.81,12,9.68,4,5.34,10,55.83
1147,3285,9458,24.979999999999997,17,6.14,15,9.88,10,12.87,2,4.14,8,41.9
1148,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1149,3287,3027,31.520000000000003,7,2.01,9,5.85,6,7.449999999999999,2,4.33,4,48.76
1150,3288,4294,34.67,11,6.58,7,9.22,7,17.54,1,3.83,3,28.07
1151,3289,30681,65.69,44,7.74,13,4.37,13,10.24,5,5.9,3,5.99
1152,3290,24793,32.25,49,6.89,26,6.96,26,14.54,4,3.86,17,35.43
1153,3293,14864,35.099999999999994,41,8.28,25,10.01,19,15.9,0,0.0,10,30.63
1154,3294,9937,29.850000000000005,28,2.96,15,3.34,11,4.43,5,3.3,16,56.04
1155,3295,19,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1156,3296,3517,17.459999999999997,27,3.66,15,4.67,11,6.35,3,2.56,23,65.23
1157,3297,6691,35.9,5,1.95,7,6.27,7,11.28,3,7.66,6,36.86
1158,3301,904,10.97,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.12
1159,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1160,3303,12354,30.970000000000002,37,5.51,38,11.82,17,10.34,1,0.94,19,40.36
1161,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1162,3305,30402,41.53,33,3.49,22,4.46,18,7.2,2,1.29,13,41.94
1163,3306,12008,39.14,13,3.53,9,5.08,9,9.03,0,0.0,3,43.14
1164,3308,5915,19.43,7,1.48,7,2.65,2,1.46,0,0.0,12,74.94
1165,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1166,3310,1910,13.370000000000001,17,4.71,12,7.08,10,10.82,1,1.58,11,62.35
1167,3311,25333,37.86,31,6.4,10,4.65,5,3.45,1,1.45,5,46.14
1168,3312,22058,31.509999999999998,47,4.6,22,4.71,18,7.27,2,1.26,13,50.58
1169,3313,20176,22.99,32,4.07,20,4.33,8,3.25,1,0.7,9,64.57
1170,3317,35375,62.330000000000005,15,3.29,13,5.75,6,5.04,3,4.25,4,19.27
1171,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1172,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1173,3321,14040,38.91,94,8.16,34,5.92,15,4.98,1,0.62,7,41.34
1174,3322,33826,60.67,38,5.17,14,3.38,6,2.63,0,0.0,10,28.1
1175,3323,35667,71.77999999999999,30,5.17,18,6.58,8,5.67,0,0.0,5,10.73
1176,3324,19639,30.87,35,5.59,19,6.38,24,15.350000000000001,8,8.37,11,33.36
1177,3325,27495,54.589999999999996,50,8.29,26,8.71,18,12.129999999999999,2,2.25,5,13.98
1178,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1179,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3332,1652,7.970000000000001,4,1.49,5,2.85,4,5.84,2,3.73,10,78.06
1182,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1183,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1184,3338,29190,63.94,22,3.76,22,6.77,4,2.8,1,1.0,4,21.66
1185,3339,7830,42.55,24,6.61,10,5.06,11,13.809999999999999,0,0.0,5,31.9
1186,3342,698,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1187,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1188,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1189,3345,110,1.96,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1190,3346,15935,54.64,38,5.34,23,6.98,5,2.77,2,1.67,9,28.53
1191,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1192,3349,1656,21.500000000000004,14,5.64,10,7.63,14,21.43,3,6.85,6,36.88
1193,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1194,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1195,3354,5732,23.730000000000004,8,1.31,8,3.09,1,1.14,0,0.0,5,70.67
1196,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1197,3356,29629,63.989999999999995,43,6.34,18,5.29,3,2.06,2,1.98,5,20.27
1198,3357,9971,29.199999999999996,26,3.57,27,6.91,17,9.82,7,5.93,14,44.51
1199,3360,22037,61.709999999999994,35,7.25,10,4.26,13,10.2,1,1.4,4,15.1
1200,3361,354,9.1,13,3.88,9,5.56,9,10.84,2,3.48,8,67.06
1201,3362,18444,35.169999999999995,29,3.05,16,3.45,9,3.69,0,0.0,20,54.57
1202,3363,21836,54.720000000000006,54,8.86,22,7.25,17,11.21,0,0.0,6,17.87
1203,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1204,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1205,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1206,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1207,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1208,3372,19526,39.47,72,5.74,36,5.12,10,2.99,1,0.51,16,46.11
1209,3373,22341,66.61,11,3.42,5,2.83,2,2.83,0,0.0,3,24.24
1210,3374,41067,42.18,43,2.3,30,3.16,17,3.4699999999999998,2,0.63,11,48.2
1211,3376,19105,28.909999999999997,44,3.26,38,5.84,32,8.780000000000001,9,4.34,30,48.8
1212,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1213,3379,13177,41.92,12,4.14,7,5.74,3,3.74,0,0.0,6,44.39
1214,3380,37772,22.880000000000006,105,2.75,43,2.22,19,1.9900000000000002,5,0.86,21,69.22
1215,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1216,3383,12267,51.79,31,6.28,12,4.88,7,6.41,2,2.42,6,28.15
1217,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1218,3388,8041,43.13,34,6.62,21,7.47,9,6.289999999999999,3,3.91,5,32.49
1219,3390,26075,43.68,38,8.58,20,8.33,10,8.71,3,4.25,7,26.36
1220,3391,866,18.15,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1221,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1222,3397,1885,93.06,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1223,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1224,3402,22035,53.199999999999996,46,8.84,13,4.28,7,5.66,0,0.0,7,27.95
1225,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1226,3406,22292,34.49999999999999,43,5.55,23,6.28,17,7.44,7,5.43,19,40.72
1227,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1228,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1229,3413,14558,36.190000000000005,34,5.23,22,6.57,23,14.24,2,2.02,12,35.69
1230,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1231,3416,4159,21.169999999999998,27,5.02,12,4.99,6,4.41,2,2.32,13,62.01
1232,3419,21890,51.08,41,5.06,25,6.06,13,5.55,1,0.8,17,31.38
1233,3426,1014,25.65,13,7.6,9,9.15,4,8.9,0,0.0,4,48.61
1234,3430,1336,25.18,16,7.14,11,9.09,8,14.22,1,3.17,7,41.12
1235,3431,12633,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2669,21.810000000000002,12,2.79,18,8.18,7,5.88,1,1.33,9,59.94
1237,3434,1496,32.61,12,7.69,11,13.29,6,15.670000000000002,1,4.11,4,26.57
1238,3437,28563,58.290000000000006,53,5.22,29,5.33,7,3.0,0,0.0,8,28.09
1239,3438,9138,34.32,11,3.44,3,1.78,1,1.01,0,0.0,4,59.39
1240,3441,17902,58.14999999999999,18,6.32,11,8.36,4,5.05,2,4.26,5,17.79
1241,3443,11096,17.34,56,6.43,34,7.45,18,7.63,3,1.97,14,59.11
1242,3444,3881,33.67,16,5.16,11,7.7,5,6.68,3,7.36,10,39.38
1243,3447,405,6.09,17,3.51,3,1.29,6,4.4,3,3.62,5,81.02
1244,3450,37780,66.54999999999998,36,3.31,20,4.01,10,3.9299999999999997,3,1.74,9,20.37
1245,3452,20933,19.999999999999996,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15230,24.979999999999997,22,3.46,11,3.41,4,2.71,1,0.99,4,64.39
1247,3455,24860,48.349999999999994,34,8.12,24,10.9,14,12.020000000000001,2,3.09,8,17.47
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4352,14.14,5,2.16,3,2.21,2,3.9699999999999998,1,3.09,2,74.37
1251,3466,7656,29.82,22,5.37,16,7.81,15,14.850000000000001,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1254,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1255,3475,1897,99.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1256,3479,13298,38.67,28,5.33,22,8.64,6,4.85,3,3.71,7,38.73
1257,3481,612328,40.67,4155,5.63,1749,4.64,772,4.05,141,1.21,616,43.71
1258,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1259,3483,31107,60.48,36,6.52,17,6.24,16,10.86,7,8.13,4,7.69
1260,3484,22271,52.129999999999995,39,7.83,22,8.12,14,10.69,2,2.54,7,18.62
1261,3485,466,15.5,28,12.49,13,11.8,11,19.46,5,14.18,6,26.51
1262,3489,2394,15.03,18,3.18,6,1.89,8,5.4,4,4.23,7,70.2
1263,3490,16582,62.44000000000001,33,7.83,17,8.24,7,7.300000000000001,3,4.49,4,9.63
1264,3491,15236,49.01,42,9.51,13,5.89,12,9.61,4,5.73,7,20.18
1265,3492,2847,38.99,17,6.84,10,7.42,2,2.62,3,7.87,1,36.18
1266,3494,12093,39.82000000000001,75,8.44,33,7.2,16,7.76,1,0.71,12,35.99
1267,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1268,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1269,3498,22744,48.38,25,5.51,12,6.0,5,4.9,0,0.0,8,35.12
1270,3499,8324,43.39,24,6.21,9,4.79,6,6.68,0,0.0,8,38.85
1271,3501,10485,35.089999999999996,39,4.46,29,7.09,13,6.51,0,0.0,13,46.77
1272,3502,277,39.03,4,5.35,7,22.28,4,21.2,0,0.0,1,12.07
1273,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1274,3504,11222,25.099999999999998,17,1.98,18,4.67,5,2.5300000000000002,3,2.57,10,63.04
1275,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1276,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1277,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1278,3508,39035,61.37,15,2.18,22,5.74,6,3.23,2,1.58,11,25.84
1279,3511,9584,36.2,16,2.77,7,2.61,5,3.8,1,1.03,4,53.51
1280,3512,1892,13.74,24,3.94,16,5.39,8,5.33,0,0.0,13,71.54
1281,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1282,3515,7196,14.42,18,2.07,24,5.45,6,3.16,4,3.02,13,71.82
1283,3516,2074,21.15,23,5.93,6,3.69,7,7.99,1,1.9,8,59.26
1284,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1285,3518,17744,33.25,56,10.24,47,16.66,14,11.01,4,4.27,13,24.5
1286,3519,66055,41.6,160,5.15,57,3.71,22,2.7199999999999998,9,1.85,20,44.91
1287,3520,10577,39.08,31,5.94,9,3.6,14,12.440000000000001,3,4.0,7,34.83
1288,3521,1585,22.83,20,5.79,16,9.29,7,7.57,2,4.01,6,50.41
1289,3522,18006,43.99,23,4.43,17,6.73,8,6.02,0,0.0,5,38.75
1290,3523,4435,15.52,27,6.42,10,4.49,8,7.210000000000001,1,1.33,5,64.96
1291,3524,270,17.130000000000003,16,11.85,5,7.1,7,16.96,2,8.94,5,37.95
1292,3526,11724,32.46,34,8.08,22,11.12,11,10.670000000000002,1,1.5,6,36.1
1293,3527,15329,52.55000000000001,27,8.91,16,11.15,3,3.63,0,0.0,5,23.69
1294,3528,4125,23.4,17,3.53,7,2.77,4,2.64,2,2.5,5,65.08
1295,3529,7264,22.54,64,11.83,30,10.84,20,14.69,4,4.74,11,35.29
1296,3530,14285,47.0,31,5.65,11,4.1,2,1.18,1,1.13,6,40.88
1297,3531,1668,14.360000000000003,9,2.19,15,6.84,15,13.469999999999999,1,1.34,15,61.74
1298,3532,6650,3.49,31,1.27,25,1.71,10,1.6,4,0.92,13,90.95
1299,3533,4049,12.77,46,6.38,36,9.6,21,10.780000000000001,8,6.67,14,53.72
1300,3535,20030,48.779999999999994,29,5.35,19,7.15,9,6.32,2,2.35,7,29.99
1301,3536,6657,28.72,48,6.33,25,6.22,16,8.33,2,1.61,6,48.72
1302,3537,14442,53.019999999999996,21,5.63,12,5.88,7,6.720000000000001,1,1.83,6,26.85
1303,3540,29381,63.550000000000004,25,4.48,14,4.84,2,1.5,0,0.0,5,25.55
1304,3541,5817,45.6,29,6.71,24,12.81,10,9.95,1,1.71,10,23.14
1305,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1306,3543,5268,22.770000000000003,62,9.19,27,7.95,30,19.11,2,2.2,13,38.72
1307,3544,605,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1308,3545,66785,65.64,50,3.25,29,3.58,20,5.220000000000001,7,2.84,14,19.4
1309,3546,20788,55.27,24,6.94,13,6.78,7,7.460000000000001,0,0.0,7,23.47
1310,3548,15397,37.9,32,7.51,17,8.14,18,15.989999999999998,1,1.48,8,28.91
1311,3549,248,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1312,3550,16249,43.53,34,5.92,9,2.99,20,12.96,4,4.28,12,30.24
1313,3551,4041,31.75,36,8.82,16,7.94,15,14.95,5,8.18,5,28.29
1314,3552,23934,48.699999999999996,22,3.42,26,8.37,6,4.72,2,2.09,12,32.64
1315,3554,134,8.98,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1316,3555,3552,10.229999999999999,6,3.79,5,5.34,4,10.14,0,0.0,4,70.43
1317,3556,35276,66.96000000000001,26,6.29,19,7.83,4,3.61,1,1.58,2,13.67
1318,3557,13428,24.460000000000004,34,5.84,16,5.41,12,8.61,3,3.52,7,52.09
1319,3558,4811,35.35000000000001,21,6.03,7,3.86,6,6.83,1,2.0,5,45.85
1320,3560,174,13.829999999999998,12,8.22,3,4.0,5,14.07,0,0.0,4,59.8
1321,3563,16109,62.830000000000005,21,6.78,8,5.68,8,9.41,2,4.01,4,11.21
1322,3564,2814,21.21,19,4.55,7,3.57,1,1.24,2,3.38,3,65.96
1323,3566,10377,18.779999999999998,136,9.26,79,10.93,39,10.51,10,4.5,19,45.93
1324,3567,21016,46.32,17,7.39,14,12.55,7,11.99,0,0.0,5,21.68
1325,3568,188,17.91,3,3.29,3,10.01,1,7.02,2,17.34,2,44.36
1326,3570,1842,35.23,2,1.77,2,2.71,2,7.08,1,5.45,2,47.68
1327,3571,424,89.63,3,10.31,0,0.0,0,0.0,0,0.0,0,0.0
1328,3572,297,13.62,14,7.18,13,12.77,11,21.86,2,5.98,4,38.52
1329,3574,13,22.34,1,9.7,0,0.0,1,67.92,0,0.0,0,0.0
1330,3576,185242,46.25,743,6.26,320,5.3,113,3.84,21,1.13,87,37.14
1331,3577,2051,19.94,21,5.38,11,5.7,10,10.45,4,6.53,8,51.9
1332,3579,6166,22.8,2,3.05,0,0.0,0,0.0,1,8.38,2,65.73
1333,3580,12811,42.059999999999995,29,10.72,14,10.0,9,14.129999999999999,3,7.11,3,15.92
1334,3581,3089,29.900000000000002,21,5.84,7,4.28,7,8.07,2,3.27,7,48.57
1335,3583,11932,35.88,22,3.77,13,4.51,6,3.53,1,1.01,11,51.21
1336,3584,22229,61.959999999999994,75,7.88,35,6.74,14,5.28,3,2.04,13,16.01
1337,3585,2150,19.8,49,5.76,22,5.11,14,6.359999999999999,3,2.34,15,60.58
1338,3586,87,34.75,1,6.4,1,11.3,2,47.5,0,0.0,0,0.0
1339,3587,7444,39.07000000000001,39,8.72,20,8.96,11,9.780000000000001,5,7.38,6,26.02
1340,3588,27408,47.24000000000001,28,7.27,11,6.45,7,7.11,2,3.36,9,28.5
1341,3591,24516,36.769999999999996,34,3.61,25,5.07,12,4.59,2,1.38,18,48.51
1342,3592,18305,46.8,39,7.08,14,5.12,16,11.629999999999999,2,2.47,5,26.82
1343,3593,22553,20.07,36,5.65,19,5.45,11,6.21,1,0.9,13,61.65
1344,3594,16328,41.11,37,6.62,14,4.85,14,10.57,3,3.77,10,33.0
1345,3595,681,21.6,13,6.55,13,14.39,5,9.23,3,9.64,6,38.53
1346,3596,25427,26.909999999999997,73,4.82,42,5.6,26,6.029999999999999,7,2.83,24,53.72
1347,3597,1641,22.25,19,5.93,7,5.14,1,1.3,1,2.29,8,63.01
1348,3601,648,24.439999999999998,18,7.02,24,19.16,5,8.1,3,7.71,2,33.51
1349,3603,626,15.169999999999998,18,10.33,9,10.16,1,1.79,0,0.0,3,62.47
1350,3604,14,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1351,3605,27170,44.28,47,4.99,19,3.54,9,3.5599999999999996,5,3.44,17,40.14
1352,3606,78,5.59,3,2.84,9,15.83,8,27.62,1,5.8,2,42.26
1353,3607,25894,49.27,93,11.06,34,7.75,18,8.23,6,4.35,11,19.27
1354,3609,3133,24.52,20,8.42,5,4.79,14,27.439999999999998,0,0.0,6,34.76
1355,3610,1491,17.14,10,2.5,2,1.03,3,2.94,0,0.0,1,76.35
1356,3611,2972,25.59,23,8.06,14,9.99,2,2.8200000000000003,2,3.98,4,49.47
1357,3613,1079,18.590000000000003,32,6.9,20,8.31,13,12.95,2,2.85,13,50.33
1358,3615,19728,59.57,27,5.26,13,5.39,7,5.11,0,0.0,4,24.61
1359,3616,742,90.63000000000001,1,3.32,1,5.99,0,0.0,0,0.0,0,0.0
1360,3617,3801,17.990000000000002,25,4.52,24,8.16,8,5.2,4,4.5,17,59.55
1361,3619,149,27.55,4,6.09,9,32.65,3,19.189999999999998,0,0.0,1,14.45
1362,3622,26328,34.32,46,4.11,25,4.45,7,2.47,0,0.0,14,54.58
1363,3623,3593,40.62,4,1.52,3,2.51,1,2.68,0,0.0,1,52.6
1364,3624,18833,25.090000000000003,32,4.02,18,4.53,15,6.709999999999999,5,3.77,11,55.83
1365,3625,21870,48.120000000000005,38,5.68,15,4.3,10,5.73,1,0.86,11,35.25
1366,3627,2301,34.46,17,8.63,10,10.03,4,6.79,4,12.75,3,27.27
1367,3628,5693,31.93,6,1.54,5,2.69,3,4.13,1,1.96,3,57.69
