,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1036,3086,5665,20.04,5,3.5,3,4.68,0,0.0,0,0.0,2,71.71
1037,3087,456,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1038,3088,8554,41.059999999999995,46,7.3,28,8.57,5,3.19,2,2.0,7,37.8
1039,3089,8791,15.829999999999998,28,6.39,17,7.06,3,3.0,6,8.47,11,59.17
1040,3090,39743,61.559999999999995,52,4.11,28,4.49,13,4.01,3,1.48,19,24.28
1041,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1042,3092,12268,44.28,37,6.18,15,4.75,9,5.79,3,2.8,11,36.14
1043,3093,1364,12.59,10,3.9,8,6.02,3,4.62,1,2.31,3,70.49
1044,3094,30087,70.37,42,7.3,19,6.51,6,3.8699999999999997,1,1.08,4,10.79
1045,3095,18756,37.78,58,7.42,27,7.12,8,3.48,3,2.41,10,41.71
1046,3096,663,32.96,12,6.83,9,11.3,4,11.28,0,0.0,3,37.56
1047,3097,432,5.24,9,1.41,11,4.17,6,5.47,1,1.17,9,82.47
1048,3098,81,85.27000000000001,0,0.0,1,14.7,0,0.0,0,0.0,0,0.0
1049,3099,13759,40.86,200,12.51,80,9.77,47,11.43,10,4.0,18,21.36
1050,3105,40747,18.81,101,3.35,88,5.71,73,10.21,17,3.69,68,58.16
1051,3114,6728,36.97,27,6.31,10,4.26,5,4.41,3,4.39,11,43.59
1052,3115,2472,16.43,15,5.12,6,3.73,4,5.54,1,1.86,9,67.24
1053,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1054,3117,524,17.959999999999997,26,16.8,7,7.78,6,16.45,2,7.83,1,33.12
1055,3118,16176,41.12,14,6.78,10,8.46,8,13.82,2,5.55,4,24.2
1056,3122,20504,61.660000000000004,22,7.81,9,6.35,6,7.91,0,0.0,3,16.2
1057,3126,2708,32.25,41,11.89,23,13.01,13,14.280000000000001,1,1.66,2,26.87
1058,3128,18430,46.160000000000004,26,8.72,15,9.53,4,5.8100000000000005,0,0.0,6,29.7
1059,3130,2810,12.150000000000002,3,1.35,7,7.43,5,8.79,1,2.71,7,67.49
1060,3131,11499,38.59,10,4.62,10,10.25,2,4.26,0,0.0,6,42.23
1061,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1062,3135,835,11.879999999999999,15,5.11,4,2.69,8,10.63,0,0.0,8,69.62
1063,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1064,3138,13410,64.28999999999999,14,4.28,12,7.46,1,1.07,1,1.78,4,21.08
1065,3141,24132,50.099999999999994,23,4.55,23,8.9,16,13.14,5,5.86,9,17.39
1066,3142,5016,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1067,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1068,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1069,3147,1963,25.75,15,5.62,11,8.01,11,15.299999999999999,3,6.96,8,38.26
1070,3149,34734,47.41,75,5.21,26,3.41,18,5.21,1,0.39,13,38.29
1071,3150,1380,30.21,20,8.85,8,7.11,2,4.14,1,2.91,4,46.71
1072,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1073,3152,6315,25.53,23,4.44,24,11.05,5,4.13,3,4.11,17,50.68
1074,3158,624,25.900000000000002,19,10.54,20,22.42,1,1.83,1,3.55,3,35.7
1075,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1076,3161,159,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1077,3162,5797,22.089999999999996,44,5.59,36,9.16,15,7.54,2,1.57,6,53.98
1078,3163,24666,66.71000000000001,33,6.29,17,6.12,5,3.33,3,3.57,5,13.91
1079,3164,16683,28.880000000000003,31,5.11,20,6.09,12,8.23,7,7.27,17,44.34
1080,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1081,3167,3986,24.45,46,7.87,14,4.8,13,9.09,4,4.51,11,49.23
1082,3168,526,7.97,26,5.1,17,7.36,13,10.25,3,4.07,10,65.19
1083,3169,15553,45.74,31,7.19,19,9.02,10,8.16,1,1.38,4,28.45
1084,3171,3051,16.07,13,2.76,8,2.8,4,3.58,0,0.0,5,74.72
1085,3176,30608,58.660000000000004,55,5.41,28,5.38,11,4.109999999999999,1,0.66,11,25.7
1086,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1087,3178,4936,31.92,9,2.68,2,1.43,3,3.1,0,0.0,7,60.81
1088,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1089,3184,833,13.29,34,5.86,23,7.88,14,9.54,0,0.0,13,63.36
1090,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1091,3186,2289,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1092,3188,4127,13.87,41,4.63,13,3.22,12,4.9799999999999995,3,2.22,13,70.99
1093,3189,24913,12.66,83,2.57,73,4.72,46,5.68,15,3.02,44,71.27
1094,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1095,3191,14462,50.37,46,11.15,20,9.38,5,5.2700000000000005,3,4.95,6,18.81
1096,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1097,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3202,23283,59.26,60,7.32,24,5.37,17,7.45,2,1.52,12,19.0
1100,3205,18375,57.989999999999995,7,3.13,3,2.69,1,1.85,3,8.41,5,25.87
1101,3206,13684,42.04,31,7.24,11,5.41,10,9.59,1,1.46,10,34.18
1102,3207,10418,50.15,28,9.07,13,8.52,9,11.54,3,6.7,2,13.94
1103,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1104,3209,29530,46.239999999999995,108,7.33,47,6.63,28,8.01,3,1.36,19,30.36
1105,3211,43964,55.68999999999999,63,5.83,36,6.53,14,5.1,2,1.11,15,25.65
1106,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1107,3213,25407,65.58,25,6.24,9,4.44,7,6.24,2,3.1,4,14.31
1108,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1109,3217,8512,27.65,42,6.51,18,5.36,16,9.4,8,7.65,10,43.35
1110,3218,9122,16.29,29,5.44,20,7.01,9,6.16,2,2.14,16,62.88
1111,3219,1909,6.77,8,1.67,4,1.6,1,0.63,1,1.23,3,88.03
1112,3221,24334,44.449999999999996,48,6.4,35,9.4,24,12.95,8,6.94,10,19.76
1113,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1114,3223,40,42.38,0,0.0,1,57.58,0,0.0,0,0.0,0,0.0
1115,3224,10552,29.64,43,8.31,15,5.85,13,10.8,5,6.8,10,38.53
1116,3226,1412,6.51,11,2.4,11,5.08,13,10.959999999999999,3,4.52,8,70.43
1117,3227,46499,60.459999999999994,39,3.89,27,5.17,12,4.11,3,1.86,17,24.42
1118,3228,14604,56.19,35,7.1,13,5.01,10,8.3,0,0.0,8,23.34
1119,3229,5710,44.01,21,9.09,10,10.01,1,1.64,0,0.0,1,35.2
1120,3230,4233,33.309999999999995,35,6.81,15,5.61,13,10.05,2,2.28,11,41.86
1121,3231,221186,30.81,775,3.67,353,3.41,174,3.26,38,1.17,259,57.62
1122,3232,10169,46.470000000000006,16,6.61,12,8.9,3,4.6899999999999995,1,2.25,4,31.01
1123,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,3234,24945,72.78999999999999,42,7.95,15,5.53,9,6.21,1,1.11,3,6.33
1125,3236,32402,57.31,38,5.61,17,4.77,9,5.7,3,2.87,7,23.68
1126,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1127,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1128,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1129,3252,2370,15.41,14,4.08,13,7.91,8,8.58,3,5.74,12,58.2
1130,3257,31028,47.440000000000005,38,7.07,24,9.34,17,12.280000000000001,1,1.13,8,22.64
1131,3258,94811,79.88,114,5.37,47,4.83,11,1.93,2,0.6,10,7.32
1132,3259,3944,23.060000000000002,40,7.65,27,10.3,19,12.75,2,2.35,12,43.81
1133,3260,72755,63.440000000000005,92,4.95,38,3.83,23,5.050000000000001,6,2.06,23,20.6
1134,3264,63458,32.5,134,3.95,86,5.02,39,4.37,14,2.56,55,51.53
1135,3265,8591,25.959999999999997,49,5.25,24,5.2,10,3.93,1,0.6,5,58.98
1136,3266,2802,5.390000000000001,45,1.82,20,1.5,12,1.87,3,0.71,23,88.61
1137,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1138,3268,15552,52.24,19,8.11,7,5.15,5,8.78,0,0.0,5,25.64
1139,3272,6191,44.31,10,2.41,5,2.33,3,3.1599999999999997,1,1.54,6,46.17
1140,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1141,3276,11658,23.410000000000004,16,3.3,7,2.72,9,6.879999999999999,1,1.3,7,62.32
1142,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,3279,133,64.92,1,9.57,1,25.44,0,0.0,0,0.0,0,0.0
1144,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1145,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1146,3284,18942,17.26,21,4.4,19,7.38,12,9.75,4,5.34,10,55.8
1147,3285,9490,25.389999999999997,17,5.96,13,8.28,12,15.86,0,0.0,9,44.43
1148,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1149,3287,3091,31.540000000000003,6,1.66,8,5.13,7,8.49,2,4.33,4,48.76
1150,3288,4067,34.54,11,6.54,6,7.59,8,19.35,1,3.83,3,28.07
1151,3289,30654,67.48,42,7.07,16,5.32,11,8.11,4,4.7,4,7.24
1152,3290,24327,31.939999999999998,47,6.72,27,7.15,24,13.2,4,3.87,18,37.04
1153,3293,13969,34.99,40,8.13,24,9.56,20,16.33,0,0.0,10,30.9
1154,3294,10265,30.32,22,2.34,14,3.06,11,4.63,5,3.3,16,56.27
1155,3295,20,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1156,3296,3538,17.69,28,3.77,15,4.7,11,6.23,3,2.56,23,64.97
1157,3297,6767,36.97,4,1.72,6,5.45,7,11.28,3,7.66,6,36.86
1158,3301,904,10.97,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.12
1159,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1160,3303,12366,30.799999999999997,39,5.83,40,12.55,16,9.44,1,0.94,19,40.36
1161,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1162,3305,29116,40.36000000000001,39,4.11,22,4.51,18,7.43,2,1.36,13,42.18
1163,3306,9808,38.92999999999999,13,3.31,10,5.57,9,8.97,0,0.0,3,43.14
1164,3308,5841,18.84,9,1.92,7,2.75,2,1.56,0,0.0,12,74.88
1165,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1166,3310,1848,13.129999999999999,20,5.55,13,7.51,9,10.48,0,0.0,11,63.26
1167,3311,24850,38.31000000000001,32,6.59,9,3.94,5,3.45,0,0.0,6,47.64
1168,3312,22050,34.830000000000005,52,5.1,26,5.24,16,6.63,0,0.0,12,48.11
1169,3313,19235,22.94,33,4.1,20,4.34,8,3.27,1,0.7,9,64.57
1170,3317,35241,63.949999999999996,15,3.56,11,5.13,6,5.34,2,2.79,4,19.15
1171,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1172,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1173,3321,12359,38.68,99,8.61,31,5.4,16,5.28,1,0.62,7,41.34
1174,3322,32953,61.68999999999999,34,4.55,12,2.87,7,3.17,2,1.75,8,25.89
1175,3323,35256,72.29,32,5.45,19,6.21,6,4.31,1,1.03,5,10.63
1176,3324,17777,27.009999999999998,45,7.25,30,10.1,22,14.09,9,8.84,10,32.62
1177,3325,26588,54.36999999999999,51,8.33,29,9.83,16,11.190000000000001,2,2.25,5,13.93
1178,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1179,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3332,1656,8.0,4,1.49,5,2.85,4,5.82,2,3.73,10,78.06
1182,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1183,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1184,3338,28581,64.45,23,4.08,18,5.56,5,3.17,1,1.0,4,21.66
1185,3339,7953,42.60000000000001,23,6.26,11,5.49,11,13.67,0,0.0,5,31.9
1186,3342,698,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1187,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1188,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1189,3345,111,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1190,3346,15253,54.27000000000001,37,5.19,21,6.45,6,3.2199999999999998,2,1.67,9,29.13
1191,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1192,3349,517,12.84,14,6.37,10,8.48,11,19.1,4,10.27,6,42.86
1193,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1194,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1195,3354,5596,22.369999999999997,10,1.6,8,3.07,2,2.23,0,0.0,5,70.67
1196,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1197,3356,29013,63.410000000000004,50,7.36,17,4.92,3,1.99,2,1.98,5,20.27
1198,3357,10116,29.499999999999996,27,3.75,25,6.47,18,10.559999999999999,6,5.14,14,44.51
1199,3360,21027,62.05000000000001,39,8.16,7,2.89,13,10.309999999999999,1,1.42,4,15.1
1200,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1201,3362,18770,35.61,29,3.01,17,3.67,7,3.05,0,0.0,20,54.58
1202,3363,20555,53.849999999999994,54,8.76,25,7.97,17,11.2,0,0.0,6,18.15
1203,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1204,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1205,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1206,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1207,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1208,3372,19811,39.83,73,5.83,35,5.08,9,2.58,1,0.51,16,46.1
1209,3373,22091,67.52000000000001,10,3.16,4,2.26,2,2.75,0,0.0,3,24.24
1210,3374,41905,43.06,47,2.51,29,3.08,14,2.96,3,0.93,10,47.37
1211,3376,18517,27.189999999999998,50,3.69,36,5.62,30,8.36,8,3.84,33,51.24
1212,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1213,3379,13272,42.60000000000001,12,4.12,6,4.95,3,3.87,0,0.0,6,44.39
1214,3380,38644,23.74,106,2.78,48,2.45,13,1.35,4,0.68,19,68.93
1215,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1216,3383,12234,50.709999999999994,33,6.49,15,6.48,6,5.66,2,2.42,6,28.15
1217,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1218,3388,7992,43.32,34,6.83,20,7.17,9,6.199999999999999,3,3.91,5,32.49
1219,3390,25787,44.36,37,8.49,19,8.13,10,8.34,3,4.25,7,26.34
1220,3391,866,18.15,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1221,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1222,3397,1887,93.07,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1223,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1224,3402,21900,53.38999999999999,50,9.81,14,5.04,5,4.03,0,0.0,7,27.67
1225,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1226,3406,21655,33.73,40,5.05,26,6.68,15,7.07,8,6.32,19,41.07
1227,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1228,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1229,3413,14893,38.34,34,5.41,24,7.19,21,13.36,3,3.15,10,32.46
1230,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1231,3416,4134,20.919999999999998,28,5.19,13,5.48,5,3.84,2,2.32,13,62.19
1232,3419,22123,53.7,39,4.75,28,6.87,10,4.140000000000001,1,0.78,16,29.67
1233,3426,1006,26.09,12,7.18,9,9.15,4,8.91,0,0.0,4,48.61
1234,3430,1030,23.700000000000003,15,6.74,13,10.8,8,14.349999999999998,1,3.17,7,41.17
1235,3431,12633,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2705,22.2,12,2.77,19,8.49,6,5.35,1,1.33,9,59.77
1237,3434,1341,30.7,14,8.44,13,16.09,6,16.31,1,4.11,4,24.27
1238,3437,27769,58.42999999999999,52,5.09,29,5.4,6,2.46,1,0.56,8,27.98
1239,3438,9093,34.34,9,2.81,5,3.04,0,0.0,0,0.0,4,59.77
1240,3441,17494,58.33,18,6.32,11,8.29,4,4.96,2,4.26,5,17.77
1241,3443,11506,17.4,45,5.18,36,7.64,18,7.1899999999999995,4,2.74,14,59.77
1242,3444,3989,34.3,14,4.45,12,7.91,5,6.640000000000001,3,7.36,10,39.26
1243,3447,413,6.18,17,3.47,3,1.29,6,4.390000000000001,3,3.62,5,80.98
1244,3450,37513,66.59,35,3.16,22,4.41,11,4.47,3,1.8,8,19.5
1245,3452,20934,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15275,24.689999999999998,16,2.55,10,3.22,6,3.77,1,0.99,4,64.69
1247,3455,23035,43.77,40,9.32,24,11.43,16,13.530000000000001,4,6.38,7,15.49
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4413,14.169999999999998,6,2.31,3,2.03,2,3.95,1,3.09,2,74.37
1251,3466,7750,29.6,22,5.48,16,7.94,15,14.850000000000001,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1254,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1255,3475,1903,99.97000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1256,3479,12769,38.08,30,5.73,22,8.44,7,5.4399999999999995,3,3.71,7,38.51
1257,3481,621690,41.199999999999996,4223,5.73,1736,4.6,752,3.95,145,1.25,626,43.21
1258,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1259,3483,30745,59.32,40,7.12,17,6.3,17,11.61,6,7.01,4,8.57
1260,3484,21685,49.01,37,7.32,28,11.24,13,10.71,1,1.25,8,20.4
1261,3485,476,15.25,29,12.8,13,11.79,11,19.46,5,14.14,6,26.49
1262,3489,2391,15.020000000000001,18,3.17,6,1.94,10,6.609999999999999,4,4.23,6,68.96
1263,3490,16332,63.629999999999995,33,7.75,15,7.25,10,10.44,2,3.08,3,7.79
1264,3491,15453,49.21,33,7.55,22,9.27,12,9.91,4,5.68,6,18.3
1265,3492,2934,38.769999999999996,16,6.68,9,6.5,3,3.94,3,7.87,1,36.18
1266,3494,11107,40.11,76,8.62,31,6.72,16,7.77,1,0.71,12,35.99
1267,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1268,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1269,3498,22118,48.70000000000001,22,4.84,12,5.69,6,5.62,0,0.0,8,35.08
1270,3499,8630,45.529999999999994,21,5.17,9,4.94,5,5.45,0,0.0,8,38.85
1271,3501,10482,34.9,41,4.74,29,7.07,13,6.46,0,0.0,13,46.77
1272,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1273,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1274,3504,10977,24.950000000000003,11,1.3,13,3.14,8,3.69,4,3.35,11,63.49
1275,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1276,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1277,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1278,3508,39366,63.290000000000006,22,3.1,18,4.69,9,4.789999999999999,1,0.78,9,23.27
1279,3511,9819,37.120000000000005,17,2.92,6,2.3,4,3.05,1,1.03,4,53.51
1280,3512,1900,13.989999999999998,22,3.68,16,5.39,8,5.33,0,0.0,13,71.54
1281,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1282,3515,6496,12.77,26,2.88,17,4.02,11,5.27,4,3.02,13,71.98
1283,3516,2070,21.27,21,5.51,7,4.3,7,7.7,1,1.9,8,59.25
1284,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1285,3518,17379,33.45,53,9.55,47,16.83,11,8.39,5,5.54,14,26.17
1286,3519,66065,41.6,160,5.15,57,3.71,22,2.7199999999999998,9,1.84,20,44.91
1287,3520,10517,39.22,32,6.02,8,3.29,14,12.46,3,4.0,7,34.94
1288,3521,1666,23.419999999999998,19,5.32,16,9.22,7,7.540000000000001,2,4.01,6,50.41
1289,3522,17892,44.99999999999999,24,4.64,14,5.44,8,6.11,0,0.0,5,38.75
1290,3523,4258,15.600000000000001,27,6.38,10,4.49,8,7.210000000000001,1,1.33,5,64.91
1291,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,4,36.49
1292,3526,11687,33.71,30,7.18,22,11.61,10,9.59,2,3.14,5,34.7
1293,3527,15122,51.410000000000004,25,8.04,16,10.58,5,6.32,0,0.0,5,23.61
1294,3528,4078,23.21,18,3.73,7,2.77,4,2.64,2,2.5,5,65.08
1295,3529,7328,21.75,66,12.19,31,11.17,19,14.37,4,4.91,11,35.52
1296,3530,14797,48.07,29,5.38,12,4.44,2,1.15,0,0.0,6,40.88
1297,3531,1669,14.36,9,2.18,15,6.83,15,13.469999999999999,1,1.34,15,61.75
1298,3532,9076,4.49,29,1.11,25,1.68,12,1.92,3,0.74,11,90.0
1299,3533,4061,13.2,52,7.29,32,8.57,22,11.93,8,6.63,12,52.29
1300,3535,20508,54.06,35,6.36,17,6.45,8,5.24,0,0.0,6,27.82
1301,3536,6687,28.77,48,6.32,25,6.22,16,8.29,2,1.61,6,48.72
1302,3537,14716,55.73,26,6.73,11,5.72,3,3.0,1,1.83,6,26.91
1303,3540,28736,63.980000000000004,22,3.99,14,4.89,2,1.5,0,0.0,5,25.55
1304,3541,5794,45.26,28,6.48,23,11.9,12,11.36,1,1.71,10,23.22
1305,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1306,3543,3886,22.68,63,9.34,26,7.64,30,19.36,2,2.2,13,38.7
1307,3544,606,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1308,3545,66605,66.05000000000001,39,2.62,39,5.11,23,6.58,6,2.49,11,17.06
1309,3546,20920,55.71,26,7.71,11,5.69,7,7.79,1,1.75,6,21.28
1310,3548,14976,38.03,31,7.44,21,10.24,17,15.23,0,0.0,8,29.0
1311,3549,248,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1312,3550,15500,43.699999999999996,35,5.87,9,2.99,20,12.879999999999999,4,4.28,12,30.22
1313,3551,4216,32.57,38,9.32,16,8.21,13,13.42,5,8.18,5,28.21
1314,3552,23480,47.98,23,3.47,24,7.69,5,3.87,3,3.02,13,33.88
1315,3554,134,8.98,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1316,3555,3468,9.700000000000001,6,3.85,5,5.31,5,12.65,1,3.44,3,64.97
1317,3556,34215,66.18,30,7.05,19,7.93,4,3.77,1,1.32,2,13.67
1318,3557,10496,24.31,37,6.4,15,5.02,12,8.57,3,3.52,7,52.11
1319,3558,5481,37.190000000000005,24,6.51,5,2.65,5,5.72,1,2.0,5,45.85
1320,3560,174,13.829999999999998,12,8.22,3,4.0,5,14.07,0,0.0,4,59.8
1321,3563,14776,62.63999999999999,21,6.73,7,4.94,9,10.38,2,4.01,4,11.21
1322,3564,2819,20.879999999999995,19,4.37,8,4.1,1,1.24,2,3.38,3,65.96
1323,3566,10376,18.729999999999997,136,9.26,78,10.76,40,10.74,10,4.5,19,45.93
1324,3567,20259,45.45,18,7.79,13,11.51,8,13.52,0,0.0,5,21.68
1325,3568,189,18.19,3,3.28,3,9.98,1,7.0,2,17.29,2,44.21
1326,3570,1865,35.19,2,1.77,2,2.71,2,7.08,1,5.47,2,47.68
1327,3571,424,89.63,3,10.31,0,0.0,0,0.0,0,0.0,0,0.0
1328,3572,297,13.62,14,7.18,13,12.77,11,21.86,2,5.98,4,38.52
1329,3574,13,22.34,1,9.7,0,0.0,1,67.92,0,0.0,0,0.0
1330,3576,187299,47.989999999999995,769,6.46,312,5.15,113,3.71,24,1.27,84,35.35
1331,3577,2062,19.69,21,5.32,12,6.59,10,10.46,4,6.53,8,51.34
1332,3579,6166,22.8,2,3.05,0,0.0,0,0.0,1,8.38,2,65.73
1333,3580,12208,44.82,32,11.36,13,9.34,8,12.830000000000002,2,4.49,3,17.09
1334,3581,3159,30.270000000000003,21,5.81,8,4.91,6,7.1,2,3.27,7,48.57
1335,3583,12103,35.89,29,5.03,12,4.02,6,3.79,0,0.0,11,51.21
1336,3584,22230,61.959999999999994,75,7.88,35,6.74,14,5.28,3,2.04,13,16.01
1337,3585,2140,19.25,52,6.06,24,5.37,14,6.369999999999999,3,2.34,15,60.54
1338,3586,87,34.75,1,6.4,1,11.3,2,47.5,0,0.0,0,0.0
1339,3587,7446,39.330000000000005,37,8.04,22,9.96,11,9.31,5,7.28,6,26.02
1340,3588,27343,47.23000000000001,30,7.85,10,5.65,7,6.8100000000000005,2,3.36,9,29.02
1341,3591,24679,37.489999999999995,39,4.08,24,4.78,11,4.22,2,1.38,18,47.98
1342,3592,16699,45.96,41,7.2,20,7.47,16,11.51,2,2.49,5,25.3
1343,3593,21957,20.4,37,5.79,18,5.22,11,6.12,1,0.9,13,61.5
1344,3594,15933,38.05,39,7.21,15,5.43,14,10.27,3,3.78,10,35.19
1345,3595,671,21.549999999999997,13,6.55,13,14.41,6,12.19,2,6.68,6,38.53
