,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1091,3186,2289,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1092,3188,4115,13.729999999999999,42,4.73,12,2.96,13,5.28,3,2.22,13,70.99
1093,3189,29451,15.450000000000005,75,2.37,72,4.57,47,5.9,10,2.06,50,69.6
1094,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1095,3191,14864,32.42,48,7.76,18,5.62,7,4.97,3,3.25,6,45.92
1096,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1097,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3202,23424,59.43,61,7.52,25,5.97,16,7.37,3,2.31,11,17.31
1100,3205,18715,57.910000000000004,7,3.14,3,2.76,1,1.85,3,8.41,5,25.87
1101,3206,14294,42.239999999999995,31,7.24,11,5.41,10,9.41,1,1.46,10,34.18
1102,3207,10306,48.49,30,9.88,14,9.75,8,10.879999999999999,1,2.08,4,18.85
1103,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1104,3209,30472,45.94,85,5.81,50,6.93,28,8.13,4,1.86,20,31.25
1105,3211,46898,56.58,61,5.65,26,4.63,16,5.67,3,1.76,15,25.65
1106,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1107,3213,25674,65.85,23,5.92,9,4.42,7,6.34,2,3.1,4,14.31
1108,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1109,3217,9130,30.47,39,5.99,23,7.32,11,6.91,7,6.73,10,42.51
1110,3218,8794,15.579999999999998,32,6.16,19,7.16,9,6.640000000000001,3,3.51,15,60.88
1111,3219,2147,7.7299999999999995,8,1.55,3,1.1,1,0.63,2,2.6,2,86.31
1112,3221,24307,43.68,46,6.12,36,9.76,25,13.379999999999999,8,6.85,10,20.13
1113,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1114,3223,40,42.38,0,0.0,1,57.58,0,0.0,0,0.0,0,0.0
1115,3224,10559,30.41,39,7.5,17,6.57,15,12.36,5,6.59,9,36.49
1116,3226,1407,6.499999999999999,11,2.4,11,5.1,13,10.969999999999999,3,4.52,8,70.43
1117,3227,46809,60.36000000000001,40,3.86,26,4.82,14,5.02,4,2.42,16,23.44
1118,3228,14737,55.5,38,7.78,12,4.66,10,8.3,0,0.0,8,23.68
1119,3229,6452,43.76,21,9.2,9,8.84,2,2.94,0,0.0,1,35.2
1120,3230,4164,32.419999999999995,34,6.73,14,5.43,15,12.41,1,1.16,11,41.78
1121,3231,229437,32.540000000000006,773,3.66,336,3.23,155,2.91,32,0.99,230,56.6
1122,3232,9945,44.52,14,6.11,12,8.57,2,3.36,1,2.25,5,35.12
1123,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,3234,25208,72.00999999999999,42,7.82,16,5.69,10,6.989999999999999,1,1.11,3,6.33
1125,3236,33472,57.13,36,5.3,17,4.59,9,5.41,4,3.81,7,23.69
1126,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1127,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1128,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1129,3252,2377,15.7,14,4.07,13,7.78,8,8.58,3,5.74,12,58.07
1130,3257,24683,31.79,26,4.69,17,6.22,13,9.07,1,1.13,7,47.03
1131,3258,94785,79.88,114,5.37,47,4.83,11,1.93,2,0.6,10,7.32
1132,3259,3959,23.259999999999998,42,8.21,25,9.53,20,13.41,2,2.4,12,43.11
1133,3260,73761,64.78999999999999,89,4.76,37,3.76,24,5.14,5,1.68,22,19.8
1134,3264,63552,32.49,131,3.78,81,4.69,41,4.62,13,2.38,58,51.95
1135,3265,8468,25.35,53,5.6,23,5.02,11,4.33,1,0.6,5,59.03
1136,3266,2773,5.3,45,1.8,23,1.77,11,1.7399999999999998,3,0.71,23,88.61
1137,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1138,3268,16034,52.04999999999999,19,8.24,7,5.15,5,8.85,0,0.0,5,25.64
1139,3272,6189,44.959999999999994,12,3.01,2,0.99,3,3.09,1,1.54,6,46.32
1140,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1141,3276,12310,23.43,16,3.3,8,3.12,8,6.1899999999999995,1,1.3,7,62.59
1142,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,3279,119,57.199999999999996,1,11.68,1,31.07,0,0.0,0,0.0,0,0.0
1144,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1145,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1146,3284,19073,17.009999999999998,20,4.23,20,7.81,12,9.74,4,5.34,10,55.81
1147,3285,9469,25.0,17,6.14,15,9.88,10,12.87,2,4.14,8,41.9
1148,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1149,3287,3036,31.240000000000002,8,2.32,9,5.81,6,7.449999999999999,2,4.33,4,48.76
1150,3288,4053,34.470000000000006,11,6.59,6,7.59,8,19.36,1,3.83,3,28.07
1151,3289,30833,66.64999999999999,45,7.55,15,4.84,12,8.95,5,5.93,3,6.0
1152,3290,24681,32.43,50,7.11,25,6.65,25,13.64,5,4.68,17,35.42
1153,3293,13938,34.56,43,8.55,25,10.05,19,15.74,0,0.0,10,31.03
1154,3294,10003,30.209999999999997,26,2.72,14,3.11,12,4.67,6,4.0,15,55.22
1155,3295,19,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1156,3296,3512,17.55,27,3.62,15,4.67,11,6.35,3,2.56,23,65.18
1157,3297,6705,35.92,5,2.0,7,6.21,7,11.28,3,7.66,6,36.86
1158,3301,904,10.97,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.12
1159,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1160,3303,12336,30.48,39,5.8,38,11.85,17,10.379999999999999,1,0.94,19,40.47
1161,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1162,3305,30339,42.17,35,3.74,21,4.3,17,6.73,3,1.93,12,41.06
1163,3306,10851,39.120000000000005,14,3.75,9,4.89,9,9.03,0,0.0,3,43.14
1164,3308,5847,19.13,8,1.62,7,2.73,2,1.46,0,0.0,12,74.99
1165,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1166,3310,1903,13.3,18,4.98,13,7.45,9,10.02,1,1.59,11,62.56
1167,3311,25224,37.940000000000005,31,6.37,10,4.59,5,3.44,1,1.45,5,46.14
1168,3312,22185,33.699999999999996,49,4.83,25,5.29,17,6.72,1,0.61,12,48.77
1169,3313,19852,22.98,32,4.05,20,4.36,8,3.25,1,0.7,9,64.57
1170,3317,35270,63.26000000000001,15,3.46,12,5.63,5,4.13,3,4.18,4,19.27
1171,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1172,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1173,3321,13637,38.550000000000004,96,8.25,35,6.18,15,4.98,1,0.62,7,41.34
1174,3322,32337,59.67000000000001,39,5.23,16,3.75,7,3.1999999999999997,0,0.0,10,28.09
1175,3323,35497,71.74000000000001,29,4.97,17,5.77,10,6.8,0,0.0,5,10.67
1176,3324,18792,29.159999999999997,40,6.46,24,8.23,21,14.55,8,8.34,11,33.19
1177,3325,26820,54.62,50,8.26,26,8.72,18,12.12,2,2.25,5,13.95
1178,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1179,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3332,1653,7.98,4,1.49,5,2.85,4,5.83,2,3.73,10,78.06
1182,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1183,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1184,3338,28990,63.150000000000006,23,3.89,23,7.34,3,1.96,2,1.92,4,21.66
1185,3339,7835,42.589999999999996,23,6.09,11,5.46,11,13.889999999999999,0,0.0,5,31.9
1186,3342,698,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1187,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1188,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1189,3345,110,1.96,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1190,3346,15793,54.599999999999994,39,5.56,21,6.44,5,2.7800000000000002,2,1.67,9,28.88
1191,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1192,3349,572,13.520000000000001,14,6.23,9,7.96,13,22.689999999999998,3,7.74,6,41.8
1193,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1194,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1195,3354,5615,23.57,9,1.49,8,3.08,1,1.14,0,0.0,5,70.67
1196,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1197,3356,29472,64.15,44,6.43,17,5.03,3,2.08,2,1.98,5,20.27
1198,3357,10000,29.1,27,3.66,27,6.91,17,9.82,7,5.93,14,44.51
1199,3360,21261,59.91,41,8.62,10,4.52,13,10.39,1,1.41,4,15.1
1200,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1201,3362,18479,35.38,31,3.21,17,3.71,7,3.05,0,0.0,20,54.57
1202,3363,21341,54.98,54,8.79,23,7.35,15,9.84,1,0.92,6,18.06
1203,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1204,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1205,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1206,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1207,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1208,3372,19600,39.68,72,5.71,34,4.85,10,3.05,1,0.51,16,46.11
1209,3373,22269,67.06,11,3.47,4,2.34,2,2.83,0,0.0,3,24.24
1210,3374,41268,42.30000000000001,44,2.33,31,3.23,15,3.0700000000000003,3,0.94,11,48.05
1211,3376,18992,28.709999999999997,48,3.5,39,5.88,34,9.35,8,3.83,30,48.67
1212,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1213,3379,13220,41.91,12,4.11,7,5.73,3,3.79,0,0.0,6,44.39
1214,3380,38300,23.489999999999995,108,2.84,43,2.28,21,2.2,4,0.66,17,68.46
1215,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1216,3383,12321,51.24,32,6.27,13,5.44,7,6.4,2,2.42,6,28.15
1217,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1218,3388,8031,43.150000000000006,34,6.62,21,7.48,9,6.289999999999999,3,3.91,5,32.49
1219,3390,25966,43.379999999999995,39,8.66,21,8.66,10,8.61,3,4.25,7,26.36
1220,3391,866,18.15,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1221,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1222,3397,1885,93.06,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1223,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1224,3402,22036,53.47999999999999,49,9.33,12,3.98,7,4.91,0,0.0,7,28.24
1225,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1226,3406,22250,34.66,42,5.41,24,6.47,17,7.8,5,3.88,20,41.7
1227,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1228,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1229,3413,14989,38.18,37,5.63,21,6.63,21,12.85,4,4.15,10,32.49
1230,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1231,3416,4157,20.9,29,5.32,13,5.53,5,3.84,2,2.32,13,62.0
1232,3419,21927,51.38,42,5.01,28,6.66,11,4.6,1,0.77,17,31.5
1233,3426,1010,26.089999999999996,12,7.18,9,9.15,4,8.9,0,0.0,4,48.61
1234,3430,1309,24.440000000000005,17,7.9,11,9.1,8,14.21,1,3.17,7,41.12
1235,3431,12633,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2673,21.67,13,2.94,18,8.16,7,5.88,1,1.33,9,59.94
1237,3434,1529,33.199999999999996,13,8.22,10,12.22,6,15.690000000000001,1,4.11,4,26.49
1238,3437,28226,58.349999999999994,55,5.42,26,4.85,7,2.76,1,0.56,8,27.99
1239,3438,9089,34.14,10,3.04,5,3.15,0,0.0,0,0.0,4,59.59
1240,3441,17750,58.16,18,6.32,11,8.36,4,5.04,2,4.26,5,17.79
1241,3443,11472,17.669999999999998,52,5.77,37,7.95,15,6.42,4,2.63,14,59.49
1242,3444,3880,33.32,17,5.7,11,7.59,5,6.67,3,7.36,10,39.3
1243,3447,404,6.08,17,3.51,3,1.29,6,4.4,3,3.62,5,81.02
1244,3450,37725,66.58,36,3.28,20,4.0,10,3.9299999999999997,3,1.77,9,20.37
1245,3452,20933,19.999999999999996,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15222,24.68,15,2.39,11,3.59,6,3.7600000000000002,1,0.99,4,64.51
1247,3455,24637,48.709999999999994,33,7.68,27,12.62,11,9.27,4,6.42,7,15.23
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4350,14.32,5,1.97,3,2.21,2,3.9699999999999998,1,3.09,2,74.37
1251,3466,7700,29.880000000000003,22,5.42,16,7.71,15,14.850000000000001,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1254,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1255,3475,1900,99.95999999999998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1256,3479,13187,38.650000000000006,30,5.9,19,7.51,7,5.4399999999999995,3,3.71,7,38.72
1257,3481,610900,40.489999999999995,4113,5.58,1727,4.58,756,3.96,143,1.23,613,44.09
1258,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1259,3483,30965,60.12,38,6.82,17,6.09,17,11.719999999999999,6,6.98,4,8.19
1260,3484,22153,51.519999999999996,39,7.85,22,8.4,14,11.01,2,2.54,7,18.59
1261,3485,471,15.209999999999999,29,12.8,13,11.79,11,19.46,5,14.16,6,26.51
1262,3489,2383,15.01,18,3.18,6,1.92,8,5.4,4,4.23,7,70.2
1263,3490,16612,62.46,34,7.95,18,8.47,8,8.7,3,4.51,3,7.84
1264,3491,15009,48.519999999999996,37,8.19,17,7.26,15,13.17,3,4.35,6,18.44
1265,3492,2847,38.8,18,7.3,10,7.16,2,2.62,3,7.87,1,36.18
1266,3494,11826,39.96,74,8.33,33,7.18,16,7.76,1,0.71,12,35.99
1267,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1268,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1269,3498,22566,48.52,24,5.42,12,5.99,5,4.91,0,0.0,8,35.11
1270,3499,8365,43.69,22,5.6,11,5.46,6,6.33,0,0.0,8,38.85
1271,3501,10487,34.99,40,4.54,29,7.09,13,6.52,0,0.0,13,46.77
1272,3502,277,39.03,4,5.35,7,22.28,4,21.2,0,0.0,1,12.07
1273,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1274,3504,10960,25.040000000000003,14,1.69,17,4.19,4,1.79,3,2.43,12,64.78
1275,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1276,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1277,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1278,3508,39219,62.64,25,3.61,17,4.51,7,4.25,2,1.67,9,23.27
1279,3511,9684,36.81,16,2.58,5,1.72,6,4.26,1,1.03,4,53.51
1280,3512,1886,13.739999999999998,24,3.93,16,5.39,8,5.33,0,0.0,13,71.55
1281,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1282,3515,7086,13.910000000000002,22,2.36,19,4.51,5,2.17,5,3.81,14,73.16
1283,3516,2076,21.62,21,5.5,6,3.68,7,7.95,1,1.9,8,59.27
1284,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1285,3518,17645,33.33,57,10.42,48,16.99,11,8.51,4,4.3,14,26.36
1286,3519,66059,41.6,160,5.15,57,3.71,22,2.7199999999999998,9,1.84,20,44.91
1287,3520,10486,39.11,32,6.16,8,3.31,14,12.440000000000001,3,4.0,7,34.89
1288,3521,1595,22.9,20,5.78,16,9.25,7,7.57,2,4.01,6,50.41
1289,3522,17963,44.23,25,4.92,14,5.54,9,6.4799999999999995,0,0.0,5,38.75
1290,3523,4392,15.52,27,6.42,10,4.49,8,7.210000000000001,1,1.33,5,64.96
1291,3524,270,17.130000000000003,16,11.85,5,7.1,8,19.96,1,4.84,5,39.06
1292,3526,11533,32.87,32,7.57,22,11.35,11,10.5,2,3.14,5,34.51
1293,3527,15294,52.77000000000001,26,8.61,14,9.44,5,5.44,0,0.0,5,23.68
1294,3528,4118,23.36,17,3.57,7,2.77,4,2.64,2,2.5,5,65.08
1295,3529,7265,21.72,64,11.74,34,12.13,21,15.370000000000001,3,3.61,11,35.35
1296,3530,14280,46.92,25,4.49,14,4.83,3,1.76,1,1.05,6,40.88
1297,3531,1671,14.33,9,2.19,15,6.84,15,13.469999999999999,1,1.34,15,61.75
1298,3532,6970,3.4499999999999997,28,1.12,27,1.81,12,1.8,5,1.17,12,90.58
1299,3533,4172,12.95,47,6.53,33,8.74,22,11.3,8,6.71,14,53.7
1300,3535,20139,50.010000000000005,30,5.26,19,6.66,11,7.0,1,1.02,7,29.98
1301,3536,6661,28.739999999999995,48,6.32,25,6.22,16,8.32,2,1.61,6,48.72
1302,3537,14613,55.19,19,4.92,16,7.97,3,3.16,1,1.83,6,26.87
1303,3540,29236,64.0,22,4.08,14,4.82,2,1.5,0,0.0,5,25.55
1304,3541,5852,45.989999999999995,27,6.31,24,12.83,10,9.940000000000001,1,1.71,10,23.14
1305,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1306,3543,4697,22.750000000000004,62,9.18,27,7.95,30,19.13,2,2.2,13,38.72
1307,3544,605,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1308,3545,67091,66.04,49,3.25,31,3.96,25,6.709999999999999,6,2.53,11,17.44
1309,3546,20848,55.370000000000005,24,6.8,13,6.74,7,7.550000000000001,0,0.0,7,23.47
1310,3548,15331,37.86,34,8.03,18,8.56,18,16.62,0,0.0,8,28.86
1311,3549,248,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1312,3550,16031,43.74999999999999,33,5.78,9,2.99,20,12.91,4,4.28,12,30.22
1313,3551,4154,31.99,39,9.64,15,7.81,14,14.01,5,8.18,5,28.29
1314,3552,23761,48.62,22,3.58,25,8.07,4,3.17,4,3.99,12,32.5
1315,3554,134,8.98,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1316,3555,3536,10.149999999999999,6,3.84,5,5.37,4,10.14,0,0.0,4,70.43
1317,3556,35077,67.11,28,6.67,19,7.88,3,3.05,1,1.53,2,13.67
1318,3557,11631,24.439999999999998,34,5.83,15,4.89,13,9.15,3,3.52,7,52.09
1319,3558,5123,36.96,19,5.78,7,4.52,4,4.8100000000000005,1,2.0,5,45.85
1320,3560,174,13.829999999999998,12,8.22,3,4.0,5,14.07,0,0.0,4,59.8
1321,3563,15487,62.95,21,6.77,8,5.69,8,9.3,2,4.01,4,11.21
1322,3564,2811,21.000000000000004,20,4.74,7,3.6,1,1.24,2,3.38,3,65.96
1323,3566,10377,18.779999999999998,136,9.26,79,10.93,39,10.51,10,4.5,19,45.93
1324,3567,20566,45.92000000000001,17,7.49,13,11.5,8,13.350000000000001,0,0.0,5,21.68
1325,3568,188,17.91,3,3.29,3,10.01,1,7.02,2,17.34,2,44.36
1326,3570,1842,35.18,2,1.77,2,2.71,2,7.08,1,5.51,2,47.68
1327,3571,424,89.63,3,10.31,0,0.0,0,0.0,0,0.0,0,0.0
1328,3572,297,13.62,14,7.18,13,12.77,11,21.86,2,5.98,4,38.52
1329,3574,13,22.34,1,9.7,0,0.0,1,67.92,0,0.0,0,0.0
1330,3576,186074,46.63,755,6.36,322,5.36,108,3.63,25,1.34,85,36.61
1331,3577,2079,20.04,21,5.16,12,6.31,10,10.440000000000001,4,6.53,8,51.43
1332,3579,6166,22.8,2,3.05,0,0.0,0,0.0,1,8.38,2,65.73
1333,3580,12761,44.18,33,12.12,12,8.69,7,11.3,3,6.81,3,16.81
1334,3581,3105,29.900000000000006,20,5.44,8,4.69,7,8.059999999999999,2,3.27,7,48.57
1335,3583,11869,35.85,21,3.47,16,5.26,6,4.140000000000001,0,0.0,11,51.21
1336,3584,22230,61.959999999999994,75,7.88,35,6.74,14,5.28,3,2.04,13,16.01
1337,3585,2136,19.46,50,5.8,24,5.4,14,6.35,3,2.34,15,60.57
1338,3586,87,34.75,1,6.4,1,11.3,2,47.5,0,0.0,0,0.0
1339,3587,7578,39.86,37,7.98,21,9.1,11,9.65,5,7.32,6,26.02
1340,3588,27373,47.790000000000006,28,7.51,7,3.93,9,8.629999999999999,2,3.36,9,28.69
1341,3591,24582,37.019999999999996,33,3.47,25,5.01,12,4.55,2,1.38,18,48.48
1342,3592,17948,46.540000000000006,40,7.19,15,5.42,16,11.48,2,2.47,5,26.82
1343,3593,22408,20.14,36,5.64,19,5.47,11,6.18,1,0.9,13,61.6
1344,3594,16228,40.64,38,6.76,14,4.88,14,10.51,3,3.77,10,33.36
1345,3595,676,21.59,13,6.55,13,14.39,5,9.23,3,9.64,6,38.53
1346,3596,25778,27.669999999999998,69,4.54,45,6.13,23,5.48,5,2.1,24,54.01
1347,3597,1637,22.659999999999997,18,5.59,7,5.07,1,1.3,1,2.29,8,63.01
1348,3601,650,24.88,18,7.02,22,17.33,3,5.1,2,4.94,3,40.65
1349,3603,630,15.18,18,10.33,9,10.16,1,1.79,0,0.0,3,62.47
1350,3604,14,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1351,3605,27347,45.0,46,4.87,20,3.75,9,3.5199999999999996,5,3.44,17,39.34
1352,3606,78,5.59,3,2.84,9,15.83,8,27.62,1,5.8,2,42.26
1353,3607,25832,49.50999999999999,90,10.66,36,8.11,18,8.05,5,3.49,12,20.1
1354,3609,3111,24.549999999999997,20,8.42,5,4.79,14,27.42,0,0.0,6,34.76
1355,3610,1491,17.14,10,2.5,2,1.03,3,2.94,0,0.0,1,76.35
1356,3611,2947,25.47,23,8.23,14,9.97,2,2.8200000000000003,2,3.98,4,49.45
1357,3613,1079,18.590000000000003,32,6.9,20,8.31,13,12.95,2,2.85,13,50.33
1358,3615,19725,59.86000000000001,26,5.0,13,5.38,7,5.08,0,0.0,4,24.61
1359,3616,743,90.62,1,3.31,1,5.99,0,0.0,0,0.0,0,0.0
1360,3617,3773,18.1,25,4.52,24,8.05,8,5.2,4,4.5,17,59.55
1361,3619,149,27.55,4,6.09,9,32.65,3,19.189999999999998,0,0.0,1,14.45
1362,3622,26377,34.39,46,4.1,26,4.48,7,2.42,0,0.0,14,54.53
1363,3623,3631,41.15,5,2.23,2,1.68,1,2.28,0,0.0,1,52.6
1364,3624,19273,26.290000000000003,25,3.13,23,5.68,9,3.77,4,3.04,11,58.02
1365,3625,21691,47.85,34,4.83,16,4.2,11,6.25,1,0.89,14,35.91
1366,3627,2256,33.53,17,8.62,10,10.02,4,6.79,2,6.49,5,34.49
1367,3628,5594,31.240000000000006,8,2.25,5,2.56,3,4.13,1,1.96,3,57.79
1368,3629,1613,5.7,6,2.46,2,1.43,1,1.32,2,5.89,3,83.11
1369,3630,27107,40.339999999999996,43,3.35,19,2.56,9,2.6399999999999997,1,0.46,9,50.6
1370,3631,1413,9.44,16,2.66,10,3.63,6,3.99,2,2.2,12,78.0
1371,3632,17014,72.29,11,3.67,10,6.76,2,2.98,0,0.0,4,14.24
1372,3633,1823,28.72,7,2.9,9,7.11,5,7.37,3,7.69,5,46.15
1373,3634,183,7.43,14,3.96,10,5.57,4,4.85,3,5.64,6,72.48
1374,3635,407,68.65,6,16.76,3,14.52,0,0.0,0,0.0,0,0.0
1375,3636,506,39.699999999999996,0,0.0,2,60.27,0,0.0,0,0.0,0,0.0
1376,3637,821,21.03,13,9.41,3,4.19,2,5.25,1,4.23,3,55.81
1377,3642,16112,26.93,18,5.83,7,4.67,5,7.390000000000001,2,3.99,8,51.11
1378,3643,406,2.32,0,0.0,0,0.0,0,0.0,0,0.0,1,97.63
1379,3644,271,7.29,16,3.96,10,5.52,13,12.51,1,1.65,15,69.02
1380,3645,25146,37.14,71,7.67,36,8.08,23,9.52,5,3.46,17,34.06
1381,3646,17682,36.61,24,8.53,16,11.35,10,14.32,3,6.95,6,22.17
1382,3647,2991,80.51000000000002,2,11.15,1,8.28,0,0.0,0,0.0,0,0.0
1383,3649,255,31.490000000000002,20,23.32,5,10.99,5,26.869999999999997,1,7.25,0,0.0
1384,3651,49,1.69,5,1.11,3,1.25,7,4.92,1,1.35,4,89.61
1385,3652,2655,20.97,15,2.59,8,2.64,7,5.3100000000000005,3,3.86,5,64.56
1386,3653,5905,11.129999999999999,42,4.78,26,5.95,19,8.74,7,5.14,21,64.19
1387,3656,3280,17.66,15,3.45,3,1.38,3,2.27,1,1.39,3,73.77
1388,3657,45,2.6,1,2.49,0,0.0,1,10.14,0,0.0,1,84.72
1389,3659,480,8.63,14,3.76,2,1.07,6,6.72,1,2.03,9,77.71
1390,3661,8963,21.559999999999995,47,9.64,27,10.89,28,22.08,5,6.29,13,29.45
1391,3662,22560,36.81,72,5.4,31,4.52,16,4.75,2,1.01,13,47.43
1392,3663,5390,28.42,26,5.22,14,5.26,4,2.49,0,0.0,5,58.55
1393,3664,2033,20.45,12,3.13,7,4.05,3,3.16,0,0.0,8,69.15
1394,3665,9298,16.11,58,5.58,44,8.76,32,11.45,8,4.73,31,53.31
1395,3666,5408,38.92,14,3.15,4,1.83,3,2.95,2,3.19,5,49.89
1396,3669,9705,35.82,23,3.57,7,2.38,6,3.6100000000000003,0,0.0,3,54.55
1397,3671,40,3.2199999999999998,5,5.14,2,3.81,4,15.28,0,0.0,3,72.48
1398,3672,5706,26.86,15,6.79,14,14.06,4,6.609999999999999,2,5.79,7,39.82
1399,3673,40380,49.34,161,5.48,60,4.11,27,3.71,5,1.07,40,36.21
1400,3674,391,20.6,8,5.57,2,2.82,2,5.2,0,0.0,5,65.75
