,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1059,3135,565,9.959999999999999,16,5.3,4,2.69,8,11.54,0,0.0,8,70.44
1060,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1061,3138,12950,62.690000000000005,19,5.64,12,7.69,1,1.07,1,1.75,4,21.08
1062,3141,20945,42.68000000000001,24,5.07,24,10.24,11,8.24,8,9.29,11,24.4
1063,3142,5019,27.990000000000002,129,9.02,86,11.74,35,9.39,9,3.67,31,38.12
1064,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1065,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1066,3147,2007,26.37,15,5.65,11,8.2,12,17.16,2,4.71,8,37.84
1067,3149,34743,47.0,82,5.62,26,3.49,18,5.22,1,0.39,13,38.21
1068,3150,1318,30.78,15,7.03,8,7.03,3,5.48,1,2.91,4,46.71
1069,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1070,3152,6120,24.590000000000003,21,4.16,24,10.99,6,5.41,3,4.11,17,50.68
1071,3158,626,26.42,20,10.9,18,19.8,2,3.56,1,3.55,3,35.71
1072,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1073,3161,160,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1074,3162,6200,22.86,45,5.87,36,9.15,16,8.15,1,0.83,5,53.09
1075,3163,24419,66.79,31,6.02,16,5.91,5,3.27,2,2.47,6,15.46
1076,3164,16684,29.4,32,5.29,19,5.8,12,8.23,7,7.26,17,43.97
1077,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1078,3167,3505,22.189999999999998,47,8.11,19,6.35,14,10.55,3,3.43,11,49.28
1079,3168,530,8.32,26,5.23,18,7.68,12,9.620000000000001,4,5.33,9,63.75
1080,3169,14445,43.17000000000001,34,7.38,17,7.56,12,9.93,1,1.42,5,30.46
1081,3171,3054,16.21,12,2.61,8,2.8,4,3.5999999999999996,0,0.0,5,74.72
1082,3176,30180,58.709999999999994,55,5.37,26,4.97,10,3.87,2,1.29,11,25.7
1083,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1084,3178,4938,31.6,9,2.52,3,1.9,3,3.11,0,0.0,7,60.81
1085,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1086,3184,834,13.37,34,5.86,23,7.89,14,9.52,0,0.0,13,63.31
1087,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1088,3186,2290,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1089,3188,4090,13.73,37,4.15,11,2.6,14,5.68,2,1.44,14,72.31
1090,3189,23032,12.040000000000001,88,2.94,71,4.6,49,5.99,13,2.66,42,71.69
1091,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1092,3191,14175,51.38,48,11.73,19,9.0,5,5.25,2,3.3,6,19.26
1093,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1094,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1095,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1096,3202,22081,57.93000000000001,59,7.33,27,6.09,17,7.67,2,1.61,12,19.29
1097,3205,18048,57.86,7,3.26,3,2.67,1,1.85,3,8.41,5,25.89
1098,3206,13218,41.93,29,6.93,12,5.79,10,9.629999999999999,1,1.46,10,34.18
1099,3207,10736,52.27999999999999,28,8.78,15,10.0,8,10.28,0,0.0,4,18.6
1100,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1101,3209,29141,48.38,104,6.79,53,7.12,28,8.11,2,0.98,17,28.54
1102,3211,42748,54.89,66,6.24,29,5.21,18,6.25,3,1.72,15,25.61
1103,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1104,3213,24841,64.88,27,6.76,9,4.45,6,4.98,3,4.56,4,14.31
1105,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1106,3217,7711,24.66,42,6.95,19,5.8,18,10.56,9,8.68,10,43.29
1107,3218,9492,17.18,25,4.67,20,6.73,10,6.9399999999999995,1,1.06,16,63.35
1108,3219,1858,6.640000000000001,9,1.9,2,0.74,2,1.25,1,1.23,3,88.16
1109,3221,24567,45.559999999999995,49,6.66,26,6.72,30,15.66,8,6.79,9,18.52
1110,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1111,3223,40,33.89,1,20.02,1,46.05,0,0.0,0,0.0,0,0.0
1112,3224,10426,29.169999999999995,44,8.67,17,6.6,11,8.68,4,5.42,10,41.36
1113,3226,1418,6.569999999999999,11,2.4,11,5.05,13,10.94,3,4.52,8,70.43
1114,3227,46095,60.68999999999999,36,3.48,30,5.66,15,5.9399999999999995,3,1.87,15,22.28
1115,3228,14787,56.91,33,6.75,13,5.29,8,6.78,0,0.0,8,24.2
1116,3229,4945,44.29,21,8.94,10,9.87,1,1.64,0,0.0,1,35.2
1117,3230,4264,33.99,36,7.19,14,5.44,13,10.280000000000001,1,1.16,11,41.88
1118,3231,221813,31.499999999999996,766,3.63,366,3.5,182,3.43,39,1.2,259,56.67
1119,3232,10266,46.72,15,6.02,9,7.39,4,5.81,1,2.25,4,31.74
1120,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1121,3234,24920,72.83,43,8.14,13,4.38,10,7.15,1,1.11,3,6.33
1122,3236,32128,57.68000000000001,37,5.48,17,4.7,9,5.54,3,2.82,7,23.71
1123,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1124,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1125,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1126,3252,2328,15.57,13,3.81,13,8.0,8,8.58,3,5.74,12,58.22
1127,3257,27010,48.95,33,5.67,25,9.16,20,14.010000000000002,3,3.24,7,18.9
1128,3258,94855,79.9,114,5.37,47,4.83,11,1.92,2,0.6,10,7.31
1129,3259,3863,22.73,39,7.45,27,10.28,20,13.94,1,1.29,12,44.24
1130,3260,76137,71.42,87,4.54,42,4.42,18,3.79,3,1.02,14,14.74
1131,3264,61685,30.670000000000005,134,3.92,80,4.59,40,4.43,14,2.55,59,53.76
1132,3265,8664,26.18,49,5.23,23,5.02,10,3.93,1,0.6,5,58.96
1133,3266,2827,5.470000000000001,45,1.82,19,1.47,11,1.75,3,0.71,24,88.69
1134,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1135,3268,15042,52.39999999999999,18,7.95,7,5.15,5,8.79,0,0.0,5,25.64
1136,3272,6250,44.18,12,2.93,4,1.89,3,3.28,1,1.54,6,46.13
1137,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1138,3276,11006,24.499999999999996,15,3.07,7,2.56,9,7.17,1,1.19,7,61.43
1139,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1140,3279,133,64.92,1,9.57,1,25.44,0,0.0,0,0.0,0,0.0
1141,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1142,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1143,3284,18821,17.44,23,4.8,18,7.07,12,9.65,5,6.66,9,54.31
1144,3285,9510,25.730000000000004,18,6.3,12,7.6,12,16.13,1,2.32,8,41.84
1145,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1146,3287,3143,31.71,7,1.99,8,5.08,6,8.05,2,4.33,4,48.76
1147,3288,4103,35.169999999999995,10,5.96,6,7.58,7,17.45,1,3.83,3,29.94
1148,3289,30139,66.52,41,7.13,18,6.2,11,8.09,4,4.68,4,7.32
1149,3290,24427,33.82,42,6.04,31,8.5,24,12.91,2,1.95,18,36.7
1150,3293,13446,33.02,39,7.86,27,11.08,20,15.9,1,1.17,10,30.89
1151,3294,9819,29.439999999999998,18,1.9,16,3.68,14,5.9399999999999995,4,2.7,16,56.28
1152,3295,20,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1153,3296,3552,17.75,29,4.11,14,4.26,12,6.53,4,3.45,22,63.84
1154,3297,6715,34.95,5,2.1,8,7.08,7,11.28,3,7.66,6,36.86
1155,3301,905,10.98,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.11
1156,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1157,3303,12317,31.409999999999997,47,7.18,37,11.54,14,7.92,3,2.74,18,39.16
1158,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1159,3305,29108,40.3,40,4.44,24,4.94,13,4.99,4,2.69,14,42.54
1160,3306,10041,39.32,13,3.33,12,6.85,7,7.28,0,0.0,3,43.14
1161,3308,5742,17.63,10,1.94,9,3.35,3,2.33,0,0.0,12,74.69
1162,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1163,3310,1933,13.2,18,4.86,11,6.64,10,11.51,0,0.0,11,63.72
1164,3311,24544,38.78,31,6.21,9,3.91,5,3.41,0,0.0,6,47.64
1165,3312,22016,35.33,54,5.25,21,4.43,16,6.42,2,1.21,12,47.3
1166,3313,18438,27.7,34,5.08,19,4.99,8,3.91,1,0.84,9,57.4
1167,3317,35117,63.83,15,3.35,13,6.12,6,4.9799999999999995,2,2.78,4,18.86
1168,3318,855,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1169,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1170,3321,11339,39.04,96,8.44,30,5.43,18,5.9799999999999995,1,0.62,6,40.4
1171,3322,30806,57.94,35,4.42,16,3.59,10,4.66,4,3.45,8,25.86
1172,3323,34977,72.53,39,6.9,14,4.92,5,3.86,1,1.08,5,10.64
1173,3324,21720,39.11000000000001,35,5.84,26,8.56,17,11.25,6,6.03,8,29.14
1174,3325,26379,54.71,52,8.55,28,9.42,16,11.06,2,2.25,5,13.93
1175,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1176,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1177,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1178,3332,1656,8.04,4,1.49,5,2.85,4,5.78,2,3.73,10,78.04
1179,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1181,3338,27631,64.58,26,4.52,21,6.64,4,2.28,0,0.0,4,21.91
1182,3339,7630,41.86999999999999,22,5.99,9,4.49,13,15.66,0,0.0,5,31.91
1183,3342,697,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1184,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1185,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1186,3345,111,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1187,3346,14988,55.02000000000001,39,5.65,16,4.82,7,3.64,2,1.67,9,29.13
1188,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1189,3349,497,12.6,13,5.79,11,9.01,11,19.380000000000003,4,10.28,6,42.86
1190,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1191,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1192,3354,5676,23.46,9,1.6,8,3.07,1,1.14,0,0.0,5,70.67
1193,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1194,3356,28406,62.23,47,6.88,19,5.53,3,2.09,3,2.94,5,20.27
1195,3357,10223,29.61,24,3.28,25,6.33,21,12.48,3,2.62,15,45.62
1196,3360,20842,62.04,42,9.01,6,2.51,12,9.85,1,1.42,4,15.1
1197,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1198,3362,18991,34.550000000000004,28,2.9,20,4.35,8,3.42,1,0.7,20,54.01
1199,3363,20151,53.36999999999999,62,10.06,22,7.42,17,10.99,0,0.0,6,18.1
1200,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1201,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1202,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1203,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1204,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1205,3372,19976,39.989999999999995,61,4.81,39,5.82,9,2.6799999999999997,1,0.51,16,46.1
1206,3373,21654,67.22,13,4.04,3,1.77,2,2.66,0,0.0,3,24.24
1207,3374,41966,42.61000000000001,48,2.58,30,2.93,16,3.1399999999999997,2,0.66,11,48.01
1208,3376,18180,26.439999999999998,53,3.95,35,5.34,33,9.66,7,3.33,33,51.2
1209,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1210,3379,13306,43.63,11,3.8,5,4.23,3,3.87,0,0.0,6,44.39
1211,3380,38620,23.93,105,2.78,47,2.41,13,1.3599999999999999,2,0.35,19,69.09
1212,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1213,3383,12327,49.959999999999994,34,6.66,16,7.08,6,5.66,2,2.42,6,28.15
1214,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1215,3388,7933,43.150000000000006,36,7.33,19,6.75,9,6.300000000000001,3,3.91,5,32.49
1216,3390,25708,46.62,34,7.5,18,7.86,10,8.85,3,4.25,6,24.84
1217,3391,867,18.14,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1218,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1219,3397,1887,93.07,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1220,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1221,3402,21990,55.96999999999999,49,9.32,12,4.18,3,2.67,0,0.0,7,27.78
1222,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1223,3406,19737,31.05,55,7.03,30,8.02,11,4.91,7,5.45,21,43.47
1224,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1225,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1226,3413,13110,34.18,35,5.77,24,7.4,17,10.64,6,6.41,13,35.53
1227,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1228,3416,4105,20.91,28,5.25,13,5.47,5,3.84,2,2.32,13,62.11
1229,3419,22004,54.66,35,4.18,29,6.83,10,4.1899999999999995,0,0.0,17,30.07
1230,3426,996,26.08,12,7.18,9,9.15,4,8.91,0,0.0,4,48.61
1231,3429,420,9.399999999999999,21,5.96,17,10.55,12,14.559999999999999,1,1.8,10,57.66
1232,3430,953,24.25,13,6.13,13,11.07,8,14.1,1,3.17,7,41.21
1233,3431,12634,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1234,3432,2805,22.979999999999997,12,2.61,16,7.37,7,6.04,1,1.33,9,59.6
1235,3434,1600,36.22,15,8.97,9,11.09,6,15.32,1,4.11,4,24.21
1236,3437,27352,57.43000000000001,58,5.67,23,4.45,9,3.51,1,0.56,8,28.31
1237,3438,9109,33.870000000000005,11,3.31,5,3.05,0,0.0,1,1.86,3,57.85
1238,3441,17312,57.910000000000004,20,6.98,11,8.11,4,5.0,2,4.21,5,17.72
1239,3443,9311,16.23,45,5.11,45,9.77,18,7.39,4,2.69,15,58.75
1240,3444,4214,34.72,16,5.32,11,7.75,4,5.56,3,7.36,10,39.23
1241,3447,374,5.81,18,3.63,3,1.29,5,3.7800000000000002,3,3.62,5,81.79
1242,3450,37192,66.27,34,3.09,21,4.11,13,4.54,3,1.82,9,20.1
1243,3452,20936,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1244,3454,15342,25.19,17,2.76,8,2.65,6,3.77,1,0.99,4,64.56
1245,3455,20396,40.18,40,9.2,28,13.23,19,17.73,2,3.34,7,16.26
1246,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1247,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1248,3465,4390,14.440000000000001,7,2.75,2,1.34,2,3.94,1,3.09,2,74.37
1249,3466,8015,29.990000000000002,29,7.09,12,5.89,15,14.850000000000001,3,4.42,10,37.65
1250,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1251,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1252,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1253,3475,1908,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1254,3479,12376,38.59,31,6.04,16,6.22,10,7.1899999999999995,3,3.71,7,38.17
1255,3481,589898,37.589999999999996,3900,5.3,1640,4.36,723,3.8200000000000003,142,1.22,650,47.63
1256,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1257,3483,30060,57.77000000000001,39,6.91,21,7.64,18,12.21,7,8.44,3,6.96
1258,3484,20764,48.02,34,7.12,29,11.63,15,12.14,1,1.25,8,19.78
1259,3485,481,15.210000000000003,29,12.8,13,11.79,11,19.43,5,14.14,6,26.55
1260,3489,2384,14.870000000000001,18,3.25,8,2.83,7,4.76,5,5.27,6,68.96
1261,3490,15899,63.28999999999999,34,8.24,18,8.74,10,10.32,2,3.33,2,6.02
1262,3491,14309,47.26,32,7.36,19,8.08,12,10.459999999999999,4,5.83,8,20.93
1263,3492,2563,37.52,13,5.3,12,8.65,3,4.4,3,7.87,1,36.18
1264,3494,10286,40.339999999999996,76,8.46,31,6.66,16,7.77,1,0.71,12,35.99
1265,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1266,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1267,3498,21681,47.66,24,5.41,12,5.87,5,5.3,0,0.0,8,35.69
1268,3499,8527,45.56999999999999,17,4.18,10,5.38,3,3.3400000000000003,0,0.0,9,41.45
1269,3501,10496,35.410000000000004,41,4.76,27,6.71,13,6.28,0,0.0,13,46.77
1270,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1271,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1272,3504,10999,23.930000000000003,14,1.73,9,2.36,10,4.720000000000001,2,1.7,12,65.47
1273,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1274,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1275,3507,262,9.5,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1276,3508,37106,58.09,20,2.79,23,6.16,3,1.77,1,0.78,12,30.34
1277,3511,9939,36.629999999999995,15,2.58,6,1.94,6,4.19,1,1.08,4,53.51
1278,3512,1890,13.580000000000002,23,3.81,17,5.71,8,5.3,0,0.0,13,71.52
1279,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1280,3515,5978,12.35,21,2.22,20,4.63,12,5.5,4,3.02,13,72.22
1281,3516,2103,21.7,20,5.25,7,4.12,7,7.49,1,1.9,8,59.47
1282,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1283,3518,16983,33.230000000000004,50,9.25,46,16.44,12,8.74,4,4.4,15,27.88
1284,3519,66083,41.6,160,5.15,57,3.71,23,2.8899999999999997,8,1.66,20,44.91
1285,3520,10602,39.35000000000001,29,5.53,7,2.95,14,12.42,3,4.0,7,35.69
1286,3521,1719,24.25,19,5.36,15,8.67,5,5.08,2,4.01,7,52.56
1287,3522,17748,43.62,29,5.2,13,5.01,8,5.9399999999999995,0,0.0,5,40.18
1288,3523,3942,15.969999999999999,26,6.08,11,4.84,8,7.210000000000001,1,1.33,5,64.5
1289,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,5,36.49
1290,3526,12207,37.95,27,6.3,21,11.35,7,6.82,2,2.95,5,34.57
1291,3527,15575,53.21,27,8.87,16,11.13,3,4.02,1,1.97,4,20.73
1292,3528,4093,23.22,18,3.72,7,2.77,4,2.64,2,2.5,5,65.08
1293,3529,6880,21.96,61,11.6,30,11.52,18,13.07,4,5.05,12,36.74
1294,3530,15017,48.14,25,4.78,14,5.05,2,1.08,0,0.0,6,40.88
1295,3531,1672,14.32,9,2.23,15,6.82,15,13.469999999999999,1,1.34,15,61.75
1296,3532,8336,4.250000000000001,31,1.16,25,1.84,13,2.1,2,0.43,12,90.15
1297,3533,3981,12.879999999999999,49,6.75,36,8.89,23,11.61,7,6.07,13,53.73
1298,3535,21207,61.279999999999994,37,6.68,17,6.11,7,4.28,0,0.0,6,21.58
1299,3536,6715,28.830000000000005,49,6.49,24,6.01,16,8.26,2,1.61,6,48.72
1300,3537,14710,58.32,18,5.16,10,5.41,2,2.25,0,0.0,7,28.8
1301,3540,28331,63.89,22,4.13,14,4.84,2,1.5,0,0.0,5,25.57
1302,3541,6174,47.21000000000001,28,6.61,20,10.71,11,10.600000000000001,1,1.71,10,23.06
1303,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1304,3543,3371,22.26,64,9.5,27,8.02,30,19.310000000000002,2,2.2,13,38.64
1305,3544,606,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1306,3545,66111,66.08,47,3.14,40,5.28,22,5.67,5,2.07,12,17.7
1307,3546,20945,56.739999999999995,26,7.62,12,6.35,6,6.21,1,1.75,6,21.28
1308,3548,14588,40.23,24,5.66,18,8.38,13,12.280000000000001,1,1.66,9,31.71
1309,3549,249,70.00000000000001,1,6.71,1,23.24,0,0.0,0,0.0,0,0.0
1310,3550,15067,43.36,36,5.94,10,3.2,20,12.97,4,4.28,12,30.19
1311,3551,4314,32.4,37,8.98,17,9.33,13,13.29,5,8.18,5,27.73
1312,3552,22426,44.88,27,4.37,20,6.22,6,4.59,4,3.98,14,35.88
1313,3554,135,8.969999999999999,3,2.38,2,3.37,0,0.0,0,0.0,1,85.22
1314,3555,3293,9.33,7,4.24,5,5.29,5,12.65,1,3.44,3,64.97
1315,3556,33781,68.17,21,4.82,20,8.35,4,3.5599999999999996,1,1.35,2,13.67
1316,3557,10163,24.46,31,5.41,15,5.08,11,7.89,3,3.52,8,53.55
1317,3558,5243,38.91,17,4.96,4,2.34,5,5.85,1,2.0,5,45.85
1318,3560,175,11.79,12,7.0,3,3.41,5,11.98,0,0.0,6,65.75
1319,3563,13142,59.13,20,6.1,12,7.41,8,9.54,2,4.01,5,13.73
1320,3564,2892,21.470000000000002,18,4.02,8,4.04,1,1.24,0,0.0,2,69.16
1321,3566,10377,18.77,136,9.26,78,10.76,40,10.71,10,4.5,19,45.93
1322,3567,19965,45.28,16,7.03,14,12.34,7,11.18,1,2.41,5,21.68
1323,3568,189,18.19,3,3.28,3,9.98,1,7.0,2,17.29,2,44.21
1324,3570,1816,34.470000000000006,3,2.53,2,2.73,2,7.08,1,5.42,2,47.68
1325,3571,424,89.63,3,10.31,0,0.0,0,0.0,0,0.0,0,0.0
1326,3572,297,13.62,14,7.18,13,12.77,12,23.509999999999998,2,5.98,5,36.87
1327,3574,13,22.34,1,9.7,0,0.0,1,67.92,0,0.0,0,0.0
1328,3576,188070,48.06,750,6.3,319,5.26,109,3.5700000000000003,23,1.22,86,35.51
1329,3577,2035,19.459999999999997,21,5.02,12,6.16,11,11.690000000000001,5,8.54,7,49.05
1330,3579,6167,22.8,2,3.05,0,0.0,0,0.0,1,8.38,2,65.73
1331,3580,12026,46.540000000000006,29,10.18,12,9.0,7,12.25,2,4.41,3,17.55
1332,3581,3248,30.99,20,5.52,8,4.7,7,8.399999999999999,1,1.62,7,48.71
1333,3583,9936,30.18,22,3.81,22,7.58,8,5.09,0,0.0,12,53.26
1334,3584,22231,61.959999999999994,75,7.88,35,6.74,14,5.28,3,2.04,13,16.01
1335,3585,1998,19.25,51,6.03,23,5.22,14,6.41,3,2.34,15,60.67
1336,3586,87,23.61,1,4.35,1,7.68,4,64.30000000000001,0,0.0,0,0.0
1337,3587,7210,37.040000000000006,41,9.23,27,11.3,11,9.67,6,8.32,5,24.38
1338,3588,27288,48.239999999999995,27,6.98,13,6.75,6,6.32,3,4.99,8,26.63
1339,3591,25038,38.53000000000001,33,3.46,26,5.1,11,4.22,2,1.38,18,47.24
1340,3592,15402,48.88,40,7.0,23,8.59,16,11.65,3,3.72,3,20.1
1341,3593,21346,20.23,37,5.77,22,6.76,8,4.62,2,1.92,12,60.63
1342,3594,15259,36.74,37,6.86,13,4.52,16,11.120000000000001,2,2.43,11,38.25
1343,3595,657,23.080000000000002,9,5.12,13,17.48,4,9.48,2,7.73,5,37.02
1344,3596,23517,24.990000000000002,69,4.67,38,5.09,35,8.98,4,1.68,23,54.51
1345,3597,1792,24.489999999999995,15,5.17,5,3.74,1,1.23,2,4.8,7,60.51
1346,3601,650,24.88,18,7.02,22,17.33,3,5.1,2,4.94,3,40.65
1347,3603,636,15.17,18,10.34,9,10.16,1,1.79,0,0.0,3,62.47
1348,3604,14,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1349,3605,26455,46.33,46,4.72,25,4.87,8,3.5599999999999996,5,3.51,14,36.93
1350,3606,78,5.59,3,2.84,9,15.83,8,27.62,1,5.8,2,42.26
1351,3607,25861,51.17999999999999,87,10.05,36,8.22,16,7.21,7,4.96,10,18.31
1352,3609,3094,25.26,23,9.91,8,8.15,7,13.100000000000001,0,0.0,8,43.49
1353,3610,1491,17.3,10,2.5,2,1.03,3,2.78,0,0.0,1,76.35
1354,3611,2825,24.850000000000005,23,8.03,16,11.35,2,2.8200000000000003,2,3.98,4,48.9
1355,3613,1080,18.590000000000003,32,6.9,20,8.31,13,12.95,2,2.85,13,50.32
1356,3615,19521,60.07,23,4.49,11,4.9,8,5.8500000000000005,0,0.0,5,24.61
1357,3616,755,91.16,1,3.12,1,5.65,0,0.0,0,0.0,0,0.0
1358,3617,3618,18.01,28,4.96,23,7.9,7,4.61,4,4.5,17,59.94
1359,3619,149,27.55,4,6.09,9,32.65,3,19.189999999999998,0,0.0,1,14.45
1360,3622,26616,34.68,50,4.5,27,4.71,5,1.78,1,0.57,14,53.69
1361,3623,3744,43.59,5,2.13,2,1.63,0,0.0,0,0.0,1,52.6
1362,3624,18769,26.200000000000003,25,3.15,16,3.96,5,2.26,5,3.96,11,60.4
1363,3625,21267,47.5,40,5.8,18,4.68,11,6.76,0,0.0,13,35.19
1364,3627,1931,30.54,18,9.16,8,8.88,3,5.28,3,9.49,4,36.58
1365,3628,5055,28.939999999999998,15,4.32,3,1.5,4,5.04,1,1.96,3,58.18
1366,3629,1590,5.710000000000001,8,3.36,1,0.64,1,1.21,2,5.89,3,83.11
1367,3630,27526,40.6,48,3.65,17,2.34,10,2.7399999999999998,0,0.0,9,50.6
1368,3631,1442,9.41,15,2.31,11,3.88,6,4.02,1,1.03,13,79.26
