,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1001,3046,20511,30.069999999999997,18,3.36,9,3.31,4,3.3200000000000003,0,0.0,2,59.87
1002,3047,35518,57.03,94,7.09,42,6.35,21,6.1899999999999995,4,1.84,14,21.42
1003,3048,35460,38.61,94,5.29,62,6.98,26,5.41,11,4.05,21,39.58
1004,3049,81368,39.75,217,3.75,127,4.37,36,2.3200000000000003,9,0.99,42,48.75
1005,3050,19641,33.46,29,2.84,28,5.35,12,4.59,5,3.07,14,50.63
1006,3051,30315,51.88,68,5.18,37,5.89,13,3.66,5,2.66,10,30.66
1007,3052,25221,28.31,91,5.88,33,3.98,23,5.65,4,1.51,25,54.61
1008,3053,1545,27.83,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1009,3054,3701,12.46,13,2.41,7,2.68,3,2.29,1,1.16,9,78.92
1010,3055,24356,22.410000000000004,30,3.54,14,3.64,7,3.7,1,0.68,17,65.93
1011,3056,18405,40.42,83,5.48,34,4.67,22,5.46,1,0.43,19,43.45
1012,3057,29021,58.12,47,6.98,25,7.71,11,6.779999999999999,0,0.0,6,20.34
1013,3058,32882,61.800000000000004,65,5.81,30,5.61,14,4.96,1,0.53,11,21.22
1014,3059,57734,52.87,102,5.4,43,4.27,34,6.9399999999999995,8,2.68,30,27.77
1015,3060,37547,66.95,93,9.29,40,7.93,8,2.84,0,0.0,10,12.91
1016,3062,58018,58.6,97,4.17,42,3.7,20,3.3499999999999996,7,1.88,24,28.21
1017,3064,4038,34.599999999999994,13,6.77,5,4.82,6,11.1,1,3.51,4,39.13
1018,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1019,3066,3968,14.989999999999998,19,3.17,14,4.92,7,4.890000000000001,2,2.25,9,69.71
1020,3067,491,13.56,4,2.49,8,11.71,1,2.73,0,0.0,3,69.46
1021,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1022,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1023,3071,10673,33.1,18,2.34,14,3.67,7,3.6,2,1.74,8,55.48
1024,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1025,3073,1923,14.77,3,1.38,4,4.84,3,7.05,1,3.68,2,68.22
1026,3075,434,22.14,3,4.48,1,3.06,0,0.0,0,0.0,4,70.26
1027,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1028,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1029,3078,39329,49.32000000000001,62,4.07,33,3.8,16,4.03,3,1.25,21,37.46
1030,3079,4422,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1031,3081,9411,25.349999999999998,29,4.7,20,6.27,18,11.1,4,4.11,15,48.39
1032,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1033,3083,10853,37.16,29,4.51,7,2.37,1,0.76,2,1.95,4,53.19
1034,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1035,3085,4297,21.16,12,3.21,4,2.29,4,4.99,0,0.0,3,68.28
1036,3086,5610,20.060000000000002,5,3.5,3,4.68,0,0.0,0,0.0,2,71.71
1037,3087,456,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1038,3088,8719,41.34,45,7.01,29,9.1,4,2.6799999999999997,3,3.03,6,36.75
1039,3089,8792,16.02,27,6.2,17,7.06,3,3.0,6,8.47,11,59.17
1040,3090,39729,61.720000000000006,52,4.11,27,4.39,13,4.04,3,1.48,19,24.18
1041,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1042,3092,12636,46.76,41,6.75,15,4.85,9,5.84,1,1.0,11,34.72
1043,3093,1366,12.57,9,3.36,10,7.22,4,6.29,0,0.0,3,70.49
1044,3094,30207,70.92,37,6.37,22,7.44,6,3.33,1,1.08,4,10.79
1045,3095,18677,38.010000000000005,55,7.01,28,7.31,8,3.46,3,2.41,10,41.71
1046,3096,663,32.96,12,6.83,9,11.3,4,11.28,0,0.0,3,37.56
1047,3097,433,5.25,9,1.41,11,4.17,6,5.47,1,1.17,9,82.47
1048,3098,82,85.46000000000001,0,0.0,1,14.47,0,0.0,0,0.0,0,0.0
1049,3099,13762,40.86000000000001,200,12.5,80,9.77,47,11.43,10,4.0,18,21.36
1050,3105,40101,18.5,99,3.28,88,5.78,71,9.83,18,3.88,68,58.67
1051,3114,6765,37.05,28,6.42,10,4.14,5,4.41,3,4.39,11,43.51
1052,3115,2452,16.29,15,5.11,6,3.73,3,3.83,2,3.73,9,67.24
1053,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1054,3117,525,18.080000000000002,26,16.72,7,7.78,6,16.45,2,7.78,1,33.12
1055,3118,15994,41.15,14,6.78,10,8.46,8,13.79,2,5.55,4,24.18
1056,3122,20284,62.580000000000005,21,7.82,9,6.67,5,6.640000000000001,0,0.0,3,16.22
1057,3126,2708,32.25,41,11.89,23,13.01,13,14.280000000000001,1,1.66,2,26.87
1058,3128,18265,45.949999999999996,27,8.99,15,9.51,4,5.790000000000001,0,0.0,6,29.71
1059,3130,2794,12.23,3,1.35,7,7.38,5,8.75,1,2.71,7,67.51
1060,3131,11518,38.62,10,4.58,10,10.25,2,4.26,0,0.0,6,42.23
1061,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1062,3135,593,10.69,16,5.49,4,2.69,8,11.42,0,0.0,8,69.62
1063,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1064,3138,13309,63.959999999999994,14,4.28,12,7.77,1,1.07,1,1.77,4,21.08
1065,3141,23693,50.63,24,4.98,22,8.46,13,10.27,4,4.79,10,20.81
1066,3142,5016,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1067,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1068,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1069,3147,1980,26.210000000000004,14,5.35,11,8.05,11,15.299999999999999,3,6.84,8,38.17
1070,3149,34754,47.45,76,5.28,25,3.29,18,5.21,1,0.39,13,38.29
1071,3150,1365,29.98,17,7.74,8,7.11,3,5.48,1,2.91,4,46.71
1072,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1073,3152,6324,25.650000000000002,22,4.32,24,10.92,5,4.26,3,4.11,17,50.69
1074,3158,622,25.9,19,10.53,20,22.44,1,1.83,1,3.55,3,35.7
1075,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1076,3161,159,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1077,3162,5892,22.37,43,5.48,35,8.99,15,7.63,3,2.4,5,53.06
1078,3163,24575,66.72999999999999,34,6.51,15,5.36,6,3.85,3,3.57,5,13.91
1079,3164,16675,28.88,31,5.12,20,6.08,12,8.23,7,7.27,17,44.34
1080,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1081,3167,3963,24.5,48,8.5,12,4.49,12,8.709999999999999,4,4.5,11,49.23
1082,3168,540,8.09,26,5.18,17,7.25,13,10.17,4,5.48,9,63.75
1083,3169,15092,43.99999999999999,31,6.98,17,7.56,14,11.36,1,1.38,4,28.63
1084,3171,3050,16.060000000000002,13,2.76,8,2.8,4,3.5999999999999996,0,0.0,5,74.72
1085,3176,30451,58.74000000000001,55,5.41,28,5.44,10,3.96,1,0.66,11,25.7
1086,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1087,3178,4941,31.63,9,2.5,3,1.91,3,3.1,0,0.0,7,60.81
1088,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1089,3184,832,13.32,34,5.86,23,7.88,14,9.530000000000001,0,0.0,13,63.34
1090,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1091,3186,2290,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1092,3188,4113,13.91,40,4.51,12,2.91,13,5.31,2,1.44,14,71.84
1093,3189,24294,12.660000000000002,77,2.35,81,5.21,49,6.18,12,2.44,43,71.08
1094,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1095,3191,14291,50.93,45,10.79,20,9.3,5,4.95,3,4.92,6,19.04
1096,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1097,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3202,23338,59.07,60,7.37,24,5.45,17,7.59,2,1.52,12,18.91
1100,3205,18245,57.91,7,3.24,3,2.65,1,1.85,3,8.41,5,25.87
1101,3206,13473,42.050000000000004,31,7.24,11,5.41,10,9.600000000000001,1,1.46,10,34.18
1102,3207,10538,51.01999999999999,25,7.82,15,9.32,9,11.440000000000001,3,6.37,2,13.94
1103,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1104,3209,29326,47.23,112,7.35,50,7.05,26,7.66,2,0.93,19,29.69
1105,3211,43622,55.28,68,6.23,35,6.47,14,5.1899999999999995,2,1.11,15,25.64
1106,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1107,3213,25240,65.73000000000002,24,6.08,9,4.44,7,6.27,2,3.1,4,14.31
1108,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1109,3217,8597,28.100000000000005,41,6.69,22,6.71,14,8.709999999999999,8,7.65,9,42.08
1110,3218,9324,16.949999999999996,28,5.41,20,7.07,9,6.54,1,1.06,16,62.9
1111,3219,1919,6.9,7,1.46,4,1.65,1,0.63,1,1.23,3,88.06
1112,3221,24340,45.01,43,5.83,35,9.16,24,12.95,8,6.94,10,20.03
1113,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1114,3223,40,33.89,1,20.02,1,46.05,0,0.0,0,0.0,0,0.0
1115,3224,10445,29.57,42,8.04,17,6.79,11,8.829999999999998,5,6.73,11,39.98
1116,3226,1410,6.51,11,2.4,11,5.08,13,10.959999999999999,3,4.52,8,70.43
1117,3227,46474,60.59,40,4.08,27,5.2,11,3.99,4,2.45,16,23.6
1118,3228,14409,56.08,34,6.94,12,4.7,11,8.9,0,0.0,8,23.33
1119,3229,5547,43.98,21,9.04,10,10.09,1,1.64,0,0.0,1,35.2
1120,3230,4262,33.61000000000001,35,6.97,14,5.21,14,11.11,1,1.16,11,41.87
1121,3231,217152,29.940000000000005,768,3.65,349,3.37,174,3.24,41,1.26,258,58.46
1122,3232,10106,46.69,18,7.71,12,8.82,2,3.36,1,2.25,4,31.1
1123,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,3234,24888,73.01000000000002,40,7.48,16,5.74,9,6.26,1,1.11,3,6.33
1125,3236,32269,57.440000000000005,38,5.63,16,4.54,9,5.609999999999999,3,2.87,7,23.84
1126,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1127,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1128,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1129,3252,2320,15.25,14,4.06,13,8.09,8,8.58,3,5.74,12,58.22
1130,3257,31148,50.379999999999995,39,7.23,24,9.09,18,12.94,3,3.34,6,16.93
1131,3258,94818,79.88000000000001,114,5.37,47,4.83,11,1.92,2,0.6,10,7.32
1132,3259,3883,22.79,41,7.77,27,10.29,19,12.81,2,2.35,12,43.9
1133,3260,73356,67.32000000000001,85,4.64,39,4.13,24,5.27,5,1.67,15,16.92
1134,3264,63159,31.8,138,4.05,82,4.75,43,4.85,13,2.4,56,52.06
1135,3265,8613,25.96,47,5.04,24,5.15,11,4.2,1,0.6,5,58.98
1136,3266,2813,5.4399999999999995,45,1.84,19,1.42,12,1.8900000000000001,3,0.71,24,88.61
1137,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1138,3268,15322,52.24,19,8.12,7,5.15,5,8.78,0,0.0,5,25.64
1139,3272,6206,44.16,11,2.59,5,2.32,3,3.1399999999999997,1,1.54,6,46.17
1140,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1141,3276,11413,23.519999999999996,18,3.78,7,2.57,10,7.73,0,0.0,7,62.33
1142,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,3279,133,64.92,1,9.57,1,25.44,0,0.0,0,0.0,0,0.0
1144,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1145,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1146,3284,18909,17.39,22,4.67,18,7.0,12,9.73,4,5.34,10,55.78
1147,3285,9487,25.400000000000002,17,5.95,13,8.26,12,15.89,0,0.0,9,44.43
1148,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1149,3287,3105,31.579999999999995,7,2.01,8,5.09,6,8.14,2,4.33,4,48.76
1150,3288,4079,34.62,11,6.51,6,7.59,7,17.45,1,3.83,3,29.94
1151,3289,30461,67.23,43,7.22,15,4.87,12,8.66,4,4.7,4,7.24
1152,3290,24263,31.659999999999997,48,6.85,28,7.5,22,11.59,5,4.43,19,37.89
1153,3293,13794,34.44,41,8.25,25,10.12,20,16.23,0,0.0,10,30.9
1154,3294,10406,30.330000000000002,25,2.61,13,2.92,12,5.05,4,2.7,16,56.31
1155,3295,20,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1156,3296,3534,17.689999999999998,27,3.69,15,4.69,11,6.22,3,2.56,23,65.06
1157,3297,6772,37.18,4,1.5,6,5.45,7,11.28,3,7.66,6,36.86
1158,3301,904,10.97,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.12
1159,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1160,3303,12363,31.07,41,6.09,35,10.94,18,10.43,2,1.91,18,39.52
1161,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1162,3305,28922,39.22,38,4.02,24,4.96,19,7.73,1,0.64,14,43.34
1163,3306,9860,39.25,10,2.52,11,6.08,9,8.959999999999999,0,0.0,3,43.14
1164,3308,5627,18.17,10,1.96,7,2.68,3,2.26,0,0.0,12,74.88
1165,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1166,3310,1786,12.47,19,5.32,13,7.77,9,10.7,0,0.0,11,63.68
1167,3311,24694,38.58,31,6.34,9,3.93,5,3.45,0,0.0,6,47.64
1168,3312,21998,35.260000000000005,55,5.35,24,5.0,15,5.82,1,0.58,12,47.94
1169,3313,19013,22.94,33,4.1,20,4.34,8,3.27,1,0.7,9,64.57
1170,3317,35186,63.59,16,3.79,12,5.62,5,3.73,3,4.15,4,19.05
1171,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1172,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1173,3321,11877,39.22,93,8.1,34,6.17,16,5.41,1,0.62,6,40.4
1174,3322,32028,61.900000000000006,34,4.61,13,3.01,6,2.65,1,0.86,9,26.91
1175,3323,35145,72.67999999999999,33,5.71,17,5.65,6,4.28,1,0.99,5,10.61
1176,3324,19043,30.51,41,6.5,34,11.53,23,15.23,7,7.0,9,29.15
1177,3325,26443,54.5,52,8.4,27,9.23,17,11.620000000000001,2,2.25,5,13.93
1178,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1179,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3332,1656,8.01,4,1.49,5,2.85,4,5.81,2,3.73,10,78.05
1182,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1183,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1184,3338,28420,64.05,22,4.09,19,5.9,5,3.23,1,1.0,4,21.66
1185,3339,7800,42.0,31,8.22,8,4.44,11,13.37,0,0.0,5,31.9
1186,3342,698,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1187,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1188,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1189,3345,111,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1190,3346,15091,54.010000000000005,38,5.38,20,6.0,7,3.6300000000000003,2,1.67,9,29.21
1191,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1192,3349,491,12.700000000000001,14,6.33,10,8.48,11,19.29,4,10.28,6,42.86
1193,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1194,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1195,3354,5592,22.73,8,1.38,8,3.08,2,2.04,0,0.0,5,70.67
1196,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1197,3356,28802,63.300000000000004,48,7.02,18,5.31,3,2.05,2,1.98,5,20.27
1198,3357,10164,29.56,27,3.75,25,6.48,20,12.1,4,3.59,14,44.45
1199,3360,20965,62.349999999999994,38,7.98,8,3.4,12,9.69,1,1.42,4,15.1
1200,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1201,3362,18834,35.37,29,3.06,18,3.86,7,3.05,0,0.0,20,54.58
1202,3363,20371,53.89,56,8.96,24,7.61,17,11.190000000000001,0,0.0,6,18.29
1203,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1204,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1205,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1206,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1207,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1208,3372,19790,39.98,73,5.93,34,5.06,8,2.34,1,0.51,16,46.1
1209,3373,22021,67.57000000000001,10,3.16,4,2.21,2,2.75,0,0.0,3,24.24
1210,3374,41457,42.4,48,2.54,32,3.25,16,3.44,3,0.99,10,47.31
1211,3376,18264,26.73,48,3.56,34,5.32,34,9.69,7,3.34,33,51.29
1212,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1213,3379,13266,42.72,12,4.1,6,4.85,3,3.87,0,0.0,6,44.39
1214,3380,38152,23.39,98,2.58,50,2.55,19,2.05,1,0.16,20,69.19
1215,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1216,3383,12254,50.67999999999999,35,6.93,14,6.1,6,5.66,2,2.42,6,28.15
1217,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1218,3388,7998,43.37,34,6.83,20,7.14,9,6.18,3,3.91,5,32.49
1219,3390,25716,44.64000000000001,38,8.54,19,8.13,11,9.530000000000001,3,4.25,6,24.84
1220,3391,866,18.15,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1221,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1222,3397,1887,93.07,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1223,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1224,3402,21987,54.28000000000001,52,9.97,14,4.9,4,3.05,0,0.0,7,27.74
1225,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1226,3406,21084,32.6,45,5.82,23,6.0,15,6.859999999999999,8,6.33,20,42.31
1227,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1228,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1229,3413,14552,37.239999999999995,33,5.11,29,8.77,20,13.17,3,3.15,10,32.47
1230,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1231,3416,4107,20.82,28,5.19,12,4.93,6,4.4399999999999995,2,2.32,13,62.21
1232,3419,21777,52.75,37,4.42,27,6.35,13,5.87,1,0.82,16,29.72
1233,3426,1003,26.08,12,7.18,9,9.15,4,8.91,0,0.0,4,48.61
1234,3430,1041,23.669999999999998,15,6.71,13,10.86,8,14.33,1,3.17,7,41.18
1235,3431,12633,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2735,22.14,13,2.89,19,8.38,6,5.42,1,1.33,9,59.77
1237,3434,1495,33.89,12,7.17,12,14.67,6,15.32,1,4.11,4,24.78
1238,3437,27620,58.13,57,5.46,27,5.1,7,2.6799999999999997,1,0.56,8,28.0
1239,3438,9098,34.34,8,2.51,6,3.34,0,0.0,0,0.0,4,59.74
1240,3441,17442,58.64,17,6.02,11,8.28,4,4.96,2,4.26,5,17.77
1241,3443,11241,17.22,44,4.98,43,8.95,17,7.07,3,2.01,14,59.7
1242,3444,4008,34.1,14,4.5,12,8.08,5,6.640000000000001,3,7.36,10,39.26
1243,3447,401,6.16,17,3.46,3,1.29,6,4.390000000000001,3,3.62,5,81.0
1244,3450,37343,66.25999999999999,38,3.4,22,4.39,10,3.94,3,1.7,9,20.23
1245,3452,20935,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15269,24.869999999999997,18,2.76,9,2.89,6,3.77,1,0.99,4,64.66
1247,3455,22914,43.7,37,8.57,26,12.3,16,13.36,4,6.33,7,15.66
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4419,14.499999999999998,5,1.98,3,2.03,2,3.95,1,3.09,2,74.37
1251,3466,7715,28.810000000000006,27,6.46,13,6.18,17,16.4,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1254,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1255,3475,1907,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1256,3479,12623,38.28,29,5.57,22,8.45,7,5.4399999999999995,3,3.71,7,38.47
1257,3481,616923,40.690000000000005,4175,5.66,1718,4.55,758,4.0,136,1.17,636,43.85
1258,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1259,3483,30384,58.29,39,6.88,17,6.15,20,14.129999999999999,4,4.68,5,9.81
1260,3484,21589,48.839999999999996,36,6.93,26,9.96,16,12.58,1,1.25,8,20.35
1261,3485,477,15.23,29,12.8,13,11.79,11,19.45,5,14.14,6,26.54
1262,3489,2384,15.100000000000001,18,3.15,7,2.36,9,6.140000000000001,4,4.23,6,68.96
1263,3490,15975,62.43000000000001,36,8.47,16,7.72,10,10.46,2,3.05,3,7.79
1264,3491,15462,49.07,35,7.76,19,7.96,13,11.41,4,5.81,6,17.93
1265,3492,2985,38.790000000000006,14,5.91,10,7.24,3,3.94,3,7.87,1,36.18
1266,3494,10877,40.21,76,8.52,31,6.72,16,7.77,1,0.71,12,35.99
1267,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1268,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1269,3498,21939,47.97,23,4.96,12,5.71,6,5.6,0,0.0,8,35.69
1270,3499,8529,44.13,21,5.22,10,5.21,6,6.52,0,0.0,8,38.85
1271,3501,10501,35.0,40,4.64,29,7.06,13,6.46,0,0.0,13,46.77
1272,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1273,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1274,3504,11077,24.749999999999996,13,1.55,13,3.28,10,5.07,3,2.57,10,62.7
1275,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1276,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1277,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1278,3508,39723,64.58,22,3.12,18,4.74,6,3.4499999999999997,1,0.78,9,23.27
1279,3511,9842,36.92999999999999,15,2.49,7,2.38,5,3.58,1,1.03,4,53.51
1280,3512,1897,14.030000000000001,21,3.41,17,5.66,8,5.3,0,0.0,13,71.54
1281,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1282,3515,6093,12.290000000000003,31,3.45,17,4.08,8,3.62,4,3.02,14,73.48
1283,3516,2075,21.23,21,5.5,7,4.31,7,7.55,1,1.9,8,59.45
1284,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1285,3518,17235,33.51,52,9.54,45,16.09,12,9.0,4,4.33,15,27.46
1286,3519,66069,41.6,160,5.15,57,3.71,23,2.9,8,1.66,20,44.91
1287,3520,10538,39.28,30,5.68,8,3.29,14,12.45,3,4.0,7,35.22
1288,3521,1681,23.799999999999997,18,5.06,16,9.18,7,7.46,2,4.01,6,50.41
1289,3522,17817,44.800000000000004,25,4.76,14,5.52,8,6.1000000000000005,0,0.0,5,38.75
1290,3523,4151,15.6,27,6.38,10,4.49,8,7.210000000000001,1,1.33,5,64.91
1291,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,4,36.49
1292,3526,11576,32.84,29,6.81,25,12.99,10,9.620000000000001,2,2.88,5,34.79
1293,3527,15072,50.86999999999999,26,8.29,17,10.9,5,6.46,0,0.0,5,23.4
1294,3528,4071,23.189999999999998,18,3.73,7,2.77,4,2.64,2,2.5,5,65.08
1295,3529,7259,21.68,65,12.13,29,10.72,19,13.719999999999999,4,4.85,12,36.83
1296,3530,14772,47.82,30,5.54,12,4.54,2,1.17,0,0.0,6,40.88
1297,3531,1671,14.17,10,2.35,15,6.83,15,13.469999999999999,1,1.34,15,61.75
1298,3532,8924,4.3500000000000005,31,1.21,25,1.79,13,2.1,2,0.48,11,89.99
1299,3533,4069,13.299999999999999,51,7.12,33,8.75,22,11.95,8,6.63,12,52.18
1300,3535,20763,55.66999999999999,35,6.38,18,6.89,6,3.7800000000000002,0,0.0,6,27.21
1301,3536,6690,28.77,48,6.32,25,6.22,16,8.29,2,1.61,6,48.72
1302,3537,14601,55.22,28,7.62,10,5.3,3,3.02,1,1.85,6,26.91
1303,3540,28561,64.05,21,3.86,13,4.38,3,2.1,0,0.0,5,25.55
1304,3541,5855,45.69,27,6.29,23,12.33,11,10.81,1,1.71,10,23.08
1305,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1306,3543,3700,22.74,63,9.32,26,7.65,30,19.33,2,2.2,13,38.7
1307,3544,606,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1308,3545,66214,66.6,47,3.12,40,5.42,20,5.51,4,1.63,12,17.64
1309,3546,20869,55.64000000000001,29,8.48,10,5.32,7,7.4399999999999995,1,1.75,6,21.28
1310,3548,14972,38.410000000000004,31,7.48,19,9.14,17,15.85,1,1.66,7,27.39
