,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
999,3044,14553,8.950000000000001,83,2.22,71,3.8,59,6.73,10,1.75,87,76.49
1000,3045,75968,7.550000000000001,226,0.93,145,1.15,85,1.3399999999999999,21,0.54,202,88.42
1001,3046,20495,30.019999999999992,17,3.19,10,3.53,4,3.3200000000000003,0,0.0,2,59.87
1002,3047,35544,57.75999999999999,92,7.02,45,6.57,23,6.76,4,1.85,12,19.95
1003,3048,35032,39.21,106,6.03,55,6.17,26,5.42,11,3.97,20,39.15
1004,3049,80492,38.92,210,3.65,124,4.18,40,2.7,8,0.89,39,49.57
1005,3050,19992,35.52,33,3.2,25,4.78,11,4.16,5,3.06,13,49.19
1006,3051,29555,52.089999999999996,65,5.09,36,5.94,11,3.12,6,3.17,10,30.5
1007,3052,25073,28.35,92,5.94,33,4.0,23,5.640000000000001,6,2.35,23,53.63
1008,3053,1546,27.839999999999996,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1009,3054,3717,12.639999999999999,11,2.0,8,2.92,3,2.2,1,1.16,9,79.0
1010,3055,24360,22.320000000000004,29,3.39,16,3.96,7,3.7,1,0.68,17,65.86
1011,3056,18252,40.37,81,5.33,34,4.54,24,5.9399999999999995,2,0.91,17,42.83
1012,3057,28612,58.15,46,6.78,25,7.62,11,7.05,0,0.0,6,20.34
1013,3058,32812,61.54,64,5.68,30,5.48,16,5.4,1,0.53,11,21.31
1014,3059,56839,52.82,98,5.11,40,3.88,42,8.43,6,2.03,26,27.67
1015,3060,37310,67.53999999999999,100,10.25,30,5.94,9,3.3499999999999996,0,0.0,10,12.87
1016,3062,58081,58.61,99,4.29,46,3.92,22,3.83,5,1.36,24,27.9
1017,3064,4045,34.61,13,6.77,5,4.8,6,11.1,1,3.51,4,39.13
1018,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1019,3066,4258,15.150000000000002,13,2.17,14,4.78,8,5.6,2,2.27,9,69.94
1020,3067,477,13.56,4,2.49,8,11.71,1,2.73,0,0.0,3,69.46
1021,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1022,3070,156,20.75,11,22.18,2,5.83,3,20.18,1,12.76,1,18.21
1023,3071,10937,34.260000000000005,15,1.94,13,3.23,7,3.3,2,1.74,8,55.48
1024,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1025,3073,1920,14.7,3,1.46,4,4.82,3,7.05,1,3.68,2,68.22
1026,3075,434,22.14,3,4.48,1,3.06,0,0.0,0,0.0,4,70.26
1027,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1028,3077,91,64.71,0,0.0,1,35.25,0,0.0,0,0.0,0,0.0
1029,3078,39432,49.89000000000001,61,3.96,31,3.48,16,3.96,2,0.84,22,37.81
1030,3079,4422,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1031,3081,9388,25.13,33,5.24,20,6.28,19,11.99,3,3.13,15,48.15
1032,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1033,3083,10803,37.64,24,3.65,9,2.84,1,0.65,2,1.95,4,53.19
1034,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1035,3085,4299,20.85,13,3.51,4,2.29,4,4.99,0,0.0,3,68.28
1036,3086,5601,19.51,6,4.04,3,4.68,0,0.0,0,0.0,2,71.71
1037,3087,457,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1038,3088,8437,42.61,52,8.01,18,6.15,8,4.67,3,3.11,5,35.36
1039,3089,8790,16.04,27,6.21,17,7.06,3,3.0,6,8.44,11,59.17
1040,3090,40070,62.57000000000001,51,4.02,24,4.04,14,4.34,3,1.48,18,23.48
1041,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1042,3092,12674,47.62,36,5.98,15,4.54,13,8.27,0,0.0,10,33.54
1043,3093,1380,13.02,10,3.97,8,6.65,4,5.779999999999999,0,0.0,3,70.52
1044,3094,30024,69.42,38,6.46,23,7.8,5,2.79,1,1.06,4,12.39
1045,3095,18609,38.23,53,6.77,28,7.38,8,3.45,3,2.41,10,41.71
1046,3096,664,32.97,12,6.83,9,11.29,4,11.27,0,0.0,3,37.55
1047,3097,428,5.24,9,1.41,11,4.17,6,5.47,1,1.17,9,82.47
1048,3098,82,85.46000000000001,0,0.0,1,14.47,0,0.0,0,0.0,0,0.0
1049,3099,13762,40.870000000000005,200,12.5,80,9.77,47,11.43,10,4.0,18,21.36
1050,3105,37917,17.450000000000003,104,3.43,86,5.55,67,9.11,19,4.07,70,60.31
1051,3114,6841,37.6,28,6.45,9,3.81,5,4.41,3,4.39,11,43.27
1052,3115,2430,16.23,15,5.11,6,3.73,3,3.83,2,3.77,9,67.24
1053,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1054,3117,520,18.349999999999998,24,15.57,8,8.73,6,16.47,2,7.69,1,33.12
1055,3118,15814,41.21,14,6.78,10,8.46,8,13.77,2,5.55,4,24.15
1056,3122,19753,63.51,18,6.68,10,6.97,5,6.52,0,0.0,3,16.24
1057,3126,2708,32.25,41,11.89,23,13.01,13,14.280000000000001,1,1.66,2,26.87
1058,3128,18081,46.129999999999995,28,9.39,16,10.24,3,4.05,0,0.0,6,30.13
1059,3130,2757,12.260000000000002,3,1.35,7,7.38,5,8.7,1,2.71,7,67.54
1060,3131,11517,37.800000000000004,12,5.43,10,10.24,2,4.24,0,0.0,6,42.23
1061,3133,467,19.419999999999998,13,6.54,11,10.8,5,9.95,2,6.39,7,46.84
1062,3135,574,9.89,16,5.31,4,2.69,8,11.62,0,0.0,8,70.42
1063,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1064,3138,13131,63.849999999999994,15,4.52,12,7.63,1,1.07,1,1.78,4,21.08
1065,3141,22228,47.49000000000001,22,4.54,24,9.48,13,9.5,6,6.92,10,22.0
1066,3142,5018,27.990000000000002,128,8.97,86,11.74,35,9.39,9,3.67,31,38.17
1067,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1068,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1069,3147,1988,26.34,14,5.39,11,8.18,12,17.25,2,4.71,8,38.05
1070,3149,34689,47.36,76,5.27,26,3.41,18,5.21,1,0.39,13,38.29
1071,3150,1334,30.37,16,7.35,8,7.11,3,5.48,1,2.91,4,46.71
1072,3151,640,26.53,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1073,3152,6089,24.39,23,4.45,25,11.35,6,4.92,3,4.11,17,50.71
1074,3158,627,26.5,19,10.51,18,20.11,2,3.56,1,3.55,3,35.7
1075,3159,482,48.17,5,13.61,2,9.61,1,8.19,0,0.0,1,20.34
1076,3161,160,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1077,3162,5966,22.290000000000003,43,5.42,36,9.23,16,8.29,2,1.6,5,53.08
1078,3163,24448,67.03,32,6.17,16,5.91,5,3.25,3,3.68,5,13.91
1079,3164,16717,29.320000000000004,31,5.12,19,5.82,12,8.23,7,7.26,17,44.19
1080,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1081,3167,3746,23.71,52,9.17,15,5.31,12,9.13,3,3.36,11,49.23
1082,3168,522,8.129999999999999,27,5.38,18,7.67,12,9.620000000000001,4,5.38,9,63.75
1083,3169,14458,42.71,35,7.77,20,9.02,11,9.28,2,2.83,4,28.32
1084,3171,3057,16.200000000000003,12,2.6,8,2.8,4,3.5999999999999996,0,0.0,5,74.72
1085,3176,30179,58.50999999999999,56,5.45,27,5.16,10,3.8200000000000003,2,1.27,11,25.7
1086,3177,207,17.200000000000003,0,0.0,1,7.84,1,14.38,0,0.0,1,60.52
1087,3178,4929,31.649999999999995,10,2.93,2,1.41,3,3.11,0,0.0,7,60.81
1088,3179,85,21.36,13,19.7,10,28.52,3,14.28,0,0.0,1,16.07
1089,3184,830,13.34,34,5.86,23,7.89,14,9.530000000000001,0,0.0,13,63.32
1090,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1091,3186,2290,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1092,3188,4092,13.790000000000001,40,4.46,13,3.21,12,5.01,2,1.44,14,72.02
1093,3189,23353,12.17,85,2.7,74,4.72,46,5.74,14,2.81,42,71.78
1094,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1095,3191,14206,51.17999999999999,49,11.98,18,8.48,6,6.03,2,3.3,6,18.97
1096,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1097,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1099,3202,22032,58.60000000000001,56,6.9,26,5.94,17,7.550000000000001,2,1.61,12,19.34
1100,3205,18085,57.9,7,3.26,3,2.62,1,1.85,3,8.41,5,25.88
1101,3206,13322,42.120000000000005,30,7.17,11,5.43,10,9.57,1,1.46,10,34.18
1102,3207,10635,51.98000000000001,28,8.62,15,9.61,9,11.21,1,2.28,3,16.23
1103,3208,102,32.02,3,14.52,1,6.92,0,0.0,0,0.0,1,46.49
1104,3209,29243,48.510000000000005,107,6.89,52,7.03,28,8.06,1,0.46,18,28.97
1105,3211,42775,54.760000000000005,63,5.92,32,5.82,17,5.949999999999999,3,1.71,15,25.76
1106,3212,12,69.12,1,30.82,0,0.0,0,0.0,0,0.0,0,0.0
1107,3213,24952,65.02,27,6.65,9,4.44,6,4.97,3,4.55,4,14.31
1108,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1109,3217,7556,25.05,43,6.97,18,5.56,17,10.24,7,6.67,11,45.44
1110,3218,9520,17.340000000000003,24,4.47,20,6.73,10,6.98,1,1.06,16,63.35
1111,3219,1846,6.529999999999999,10,2.01,2,0.74,2,1.25,1,1.23,3,88.16
1112,3221,24316,45.099999999999994,44,5.99,32,8.45,25,13.32,8,6.96,10,20.1
1113,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1114,3223,40,33.89,1,20.02,1,46.05,0,0.0,0,0.0,0,0.0
1115,3224,10385,29.299999999999997,42,7.93,18,7.07,11,8.54,4,5.45,12,41.63
1116,3226,1416,6.529999999999999,11,2.4,11,5.07,13,10.95,3,4.52,8,70.43
1117,3227,46074,61.14999999999999,38,3.78,27,5.13,13,5.09,4,2.55,15,22.23
1118,3228,14226,55.629999999999995,37,7.55,13,5.14,9,7.44,0,0.0,8,24.18
1119,3229,5043,44.11,21,8.95,10,10.03,1,1.64,0,0.0,1,35.2
1120,3230,4240,33.67,36,7.21,13,4.91,13,10.01,2,2.31,11,41.81
1121,3231,215148,29.959999999999997,760,3.61,361,3.48,183,3.4299999999999997,36,1.11,258,58.33
1122,3232,10116,47.940000000000005,16,6.71,12,8.56,2,3.36,1,2.25,4,31.09
1123,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,3234,24871,72.72,42,7.83,16,5.69,9,6.24,1,1.11,3,6.33
1125,3236,32166,57.59,38,5.65,16,4.51,9,5.62,3,2.83,7,23.72
1126,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1127,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1128,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1129,3252,2316,15.31,14,4.01,13,8.08,8,8.58,3,5.74,12,58.22
1130,3257,26940,48.779999999999994,35,6.16,25,9.22,20,14.55,2,2.23,7,18.99
1131,3258,94841,79.88000000000001,114,5.37,47,4.83,11,1.92,2,0.6,10,7.32
1132,3259,3851,22.580000000000002,40,7.61,27,10.26,19,12.78,2,2.35,12,44.33
1133,3260,75720,71.36,85,4.49,38,3.82,21,4.42,3,1.02,13,14.81
1134,3264,61518,30.330000000000005,134,3.94,87,5.02,39,4.44,13,2.38,57,53.81
1135,3265,8688,26.319999999999997,49,5.24,23,4.89,10,3.91,1,0.6,5,58.98
1136,3266,2826,5.52,44,1.8,18,1.36,11,1.75,3,0.71,24,88.79
1137,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1138,3268,15077,52.06999999999999,20,8.3,7,5.15,5,8.78,0,0.0,5,25.64
1139,3272,6235,44.26,12,2.92,4,1.84,3,3.1999999999999997,1,1.54,6,46.17
1140,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1141,3276,11128,24.11,16,3.37,8,3.08,9,7.0600000000000005,0,0.0,7,62.33
1142,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1143,3279,133,64.92,1,9.57,1,25.44,0,0.0,0,0.0,0,0.0
1144,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1145,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1146,3284,18833,17.38,23,4.85,18,6.99,12,9.719999999999999,5,6.66,9,54.31
1147,3285,9459,25.430000000000003,17,5.95,13,8.26,12,16.51,1,1.93,8,41.85
1148,3286,46,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1149,3287,3114,31.700000000000006,8,2.45,7,4.62,6,8.05,2,4.33,4,48.76
1150,3288,4075,35.14,10,5.98,6,7.59,7,17.45,1,3.83,3,29.94
1151,3289,30263,67.13,42,7.2,15,4.99,12,8.649999999999999,4,4.68,4,7.26
1152,3290,24368,33.42,46,6.59,29,7.88,25,13.11,4,3.67,16,35.27
1153,3293,13500,33.459999999999994,40,8.17,26,10.47,21,16.97,0,0.0,10,30.86
1154,3294,9779,29.12,23,2.39,18,4.06,12,5.23,4,2.7,16,56.45
1155,3295,20,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1156,3296,3553,17.669999999999998,28,3.85,14,4.28,12,6.58,4,3.56,22,63.98
1157,3297,6812,37.15,4,1.54,6,5.45,7,11.28,3,7.66,6,36.86
1158,3301,905,10.98,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.11
1159,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1160,3303,12331,31.439999999999998,43,6.52,39,11.97,14,7.9399999999999995,3,2.74,18,39.32
1161,3304,405,38.06,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1162,3305,28769,39.55,35,3.69,25,5.12,18,7.040000000000001,2,1.38,14,43.15
1163,3306,9926,39.150000000000006,11,2.78,11,5.94,9,8.92,0,0.0,3,43.14
1164,3308,5599,17.57,10,1.95,9,3.55,3,2.36,0,0.0,12,74.5
1165,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1166,3310,1925,13.09,18,4.89,11,6.73,10,11.53,0,0.0,11,63.69
1167,3311,24578,38.519999999999996,32,6.4,9,3.93,5,3.45,0,0.0,6,47.64
1168,3312,22080,36.38,53,5.19,20,4.15,15,5.87,2,1.19,12,47.14
1169,3313,18666,22.98,33,4.08,20,4.34,8,3.25,1,0.7,9,64.57
1170,3317,35106,64.10000000000001,17,4.08,10,5.0,6,4.92,2,2.78,4,19.05
1171,3318,854,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1172,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1173,3321,11434,38.989999999999995,95,8.18,34,6.04,17,5.69,1,0.62,6,40.4
1174,3322,31338,60.63,34,4.48,15,3.64,7,3.4000000000000004,1,0.81,9,26.98
1175,3323,35062,73.00999999999999,36,6.07,15,5.03,6,4.2,1,1.0,5,10.61
1176,3324,20388,35.800000000000004,33,5.73,28,9.26,21,13.870000000000001,5,5.08,10,30.18
1177,3325,26359,54.45,52,8.48,28,9.56,16,11.25,2,2.25,5,13.93
1178,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1179,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1181,3332,1657,8.02,4,1.49,5,2.85,4,5.8,2,3.73,10,78.05
1182,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1183,3334,121,9.99,4,4.59,3,7.4,1,5.68,0,0.0,2,72.29
1184,3338,27993,63.92,28,4.74,21,6.38,3,1.8900000000000001,1,1.08,4,21.91
1185,3339,7526,41.230000000000004,23,5.94,11,5.96,12,14.89,0,0.0,5,31.9
1186,3342,697,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1187,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1188,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1189,3345,111,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1190,3346,14931,54.550000000000004,39,5.53,19,5.78,6,3.17,2,1.67,9,29.22
1191,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1192,3349,483,12.59,13,5.82,11,9.01,11,19.380000000000003,4,10.28,6,42.86
1193,3350,920,48.269999999999996,22,11.85,11,11.53,7,13.04,0,0.0,1,15.24
1194,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1195,3354,5542,22.79,10,1.75,9,3.58,1,1.14,0,0.0,5,70.67
1196,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1197,3356,28492,62.71999999999999,49,7.06,20,5.87,3,2.0300000000000002,2,1.98,5,20.27
1198,3357,10206,29.5,27,3.79,25,6.51,20,12.09,4,3.59,14,44.45
1199,3360,20852,61.85,40,8.39,8,3.28,12,9.89,1,1.42,4,15.1
1200,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1201,3362,18889,35.31,27,2.85,19,4.06,7,3.05,1,0.7,20,53.95
1202,3363,20150,53.81999999999999,58,9.46,23,7.64,16,10.719999999999999,0,0.0,6,18.28
1203,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1204,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1205,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1206,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1207,3371,24,13.33,2,10.19,0,0.0,0,0.0,0,0.0,1,76.42
1208,3372,19853,40.14,66,5.2,37,5.39,9,2.5900000000000003,1,0.51,16,46.1
1209,3373,21666,67.72,11,3.59,3,1.73,2,2.6399999999999997,0,0.0,3,24.24
1210,3374,41889,43.10999999999999,46,2.46,34,3.42,15,3.21,1,0.34,10,47.38
1211,3376,18139,26.5,54,3.97,35,5.41,32,9.29,7,3.33,33,51.42
1212,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1213,3379,13256,42.980000000000004,13,4.44,5,4.26,3,3.87,0,0.0,6,44.39
1214,3380,38637,23.9,105,2.8,44,2.22,16,1.6099999999999999,2,0.35,19,69.04
1215,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1216,3383,12274,50.440000000000005,32,6.32,14,6.13,7,6.47,2,2.42,6,28.15
1217,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1218,3388,7950,43.31,34,6.85,20,7.12,9,6.23,3,3.91,5,32.49
1219,3390,25589,45.10000000000001,39,8.81,16,6.72,12,10.2,3,4.25,6,24.84
1220,3391,867,18.14,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1221,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1222,3397,1887,93.07,3,4.25,1,2.63,0,0.0,0,0.0,0,0.0
1223,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1224,3402,22009,56.45,47,8.97,11,3.71,2,1.6099999999999999,1,1.12,7,28.07
1225,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1226,3406,20905,32.83,44,5.77,24,6.57,13,5.76,10,7.8,19,41.17
1227,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1228,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1229,3413,14084,36.5,40,6.47,22,6.66,20,12.64,4,4.19,11,33.46
1230,3414,290,93.81,1,6.14,0,0.0,0,0.0,0,0.0,0,0.0
1231,3416,4101,21.03,28,5.18,13,5.41,5,3.84,2,2.32,13,62.14
1232,3419,21768,53.01,41,4.82,31,7.44,7,2.92,0,0.0,18,31.74
1233,3426,997,26.08,12,7.18,9,9.15,4,8.91,0,0.0,4,48.61
1234,3429,420,9.399999999999999,21,5.96,17,10.55,12,14.559999999999999,1,1.8,10,57.66
1235,3430,940,23.81,14,6.47,13,11.07,8,14.19,1,3.17,7,41.22
1236,3431,12633,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1237,3432,2754,22.3,12,2.57,18,7.96,7,6.04,1,1.33,9,59.74
1238,3434,1589,36.01,14,8.66,9,11.05,6,15.32,1,4.11,4,24.78
1239,3437,27327,58.24999999999999,54,5.27,24,4.59,8,3.1,1,0.56,8,28.15
1240,3438,9084,34.13,10,3.11,5,2.98,0,0.0,1,1.99,3,57.72
1241,3441,17383,58.55,18,6.3,11,8.07,4,4.99,2,4.26,5,17.77
1242,3443,10217,16.869999999999997,51,5.83,40,8.95,14,5.640000000000001,5,3.34,15,59.29
1243,3444,4106,34.45,14,4.66,12,8.59,4,5.609999999999999,3,7.36,10,39.26
1244,3447,383,6.04,18,3.68,3,1.29,5,3.7800000000000002,3,3.62,5,81.52
1245,3450,37210,66.17999999999999,35,3.14,23,4.48,11,4.1899999999999995,3,1.71,9,20.23
1246,3452,20935,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1247,3454,15289,25.029999999999998,17,2.63,9,2.89,6,3.77,1,0.99,4,64.62
1248,3455,21479,43.64999999999999,31,7.61,31,14.87,20,16.549999999999997,2,3.34,6,13.93
1249,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1250,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1251,3465,4425,14.479999999999999,5,1.98,3,2.06,2,3.95,1,3.09,2,74.37
1252,3466,7929,30.139999999999997,28,6.84,12,6.0,15,14.850000000000001,3,4.42,10,37.65
1253,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1254,3471,497,33.75,4,11.34,2,10.51,2,18.94,0,0.0,1,25.39
1255,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1256,3475,1907,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1257,3479,12463,38.82,28,5.43,19,7.66,8,6.029999999999999,3,3.71,7,38.28
1258,3481,600621,39.05,4041,5.48,1702,4.5,739,3.9,137,1.18,644,45.82
1259,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1260,3483,30054,58.23,40,7.2,17,5.8,19,13.23,6,7.1,4,8.4
1261,3484,20989,48.56999999999999,37,7.47,27,10.97,14,11.31,1,1.25,8,20.35
1262,3485,479,15.22,29,12.8,13,11.79,11,19.439999999999998,5,14.14,6,26.55
1263,3489,2392,15.23,17,3.01,7,2.36,9,6.15,4,4.23,6,68.96
1264,3490,15873,63.41000000000001,35,8.39,15,7.3,10,10.05,3,4.75,2,6.02
1265,3491,14600,47.43000000000001,31,7.06,24,10.56,12,10.09,4,5.72,7,19.08
1266,3492,2535,37.79,14,5.61,12,8.61,3,3.88,3,7.87,1,36.18
1267,3494,10401,40.34,75,8.41,31,6.72,16,7.77,1,0.71,12,35.99
1268,3496,200,12.240000000000002,12,7.89,3,4.02,4,8.77,0,0.0,5,67.01
1269,3497,103,38.74,7,19.86,1,8.08,1,9.42,0,0.0,1,23.83
1270,3498,21746,47.85999999999999,23,5.09,12,5.7,6,5.6,0,0.0,8,35.69
1271,3499,8530,44.57,21,5.15,11,5.6,3,3.16,0,0.0,9,41.45
1272,3501,10480,35.3,41,4.77,27,6.69,13,6.390000000000001,0,0.0,13,46.77
1273,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1274,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1275,3504,10826,23.63,15,1.72,11,2.69,8,4.13,5,3.96,11,63.79
1276,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1277,3506,609,57.87,9,13.38,3,9.74,3,18.939999999999998,0,0.0,0,0.0
1278,3507,261,9.49,5,2.19,5,4.31,2,3.87,2,5.5,7,74.55
1279,3508,36826,56.550000000000004,23,3.23,17,4.87,8,4.4,1,0.78,12,30.1
1280,3511,9923,37.11,16,2.77,4,1.36,6,4.11,1,1.06,4,53.51
1281,3512,1890,13.669999999999998,23,3.78,17,5.66,8,5.29,0,0.0,13,71.52
1282,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1283,3515,5835,11.76,24,2.51,20,4.48,9,3.69,7,5.26,13,72.22
1284,3516,2076,21.270000000000003,21,5.48,7,4.26,7,7.5600000000000005,1,1.9,8,59.45
1285,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1286,3518,17059,33.52,53,9.88,45,16.27,10,7.46,4,4.4,15,28.39
1287,3519,66076,41.6,160,5.15,57,3.71,23,2.9,8,1.66,20,44.91
1288,3520,10499,38.97,29,5.58,8,3.29,14,12.47,3,4.0,7,35.62
1289,3521,1693,24.159999999999997,17,4.8,16,9.18,5,5.23,2,4.01,7,52.56
1290,3522,17750,44.09,24,4.54,14,5.39,8,5.9,0,0.0,5,40.02
1291,3523,3962,15.810000000000002,27,6.37,10,4.49,8,7.210000000000001,1,1.33,5,64.71
1292,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,5,36.49
1293,3526,11561,35.09,27,6.38,20,10.58,10,9.76,2,2.95,5,35.16
1294,3527,15509,53.33,27,8.82,15,10.3,4,4.46,0,0.0,5,23.02
1295,3528,4068,23.209999999999997,18,3.73,7,2.77,4,2.64,2,2.5,5,65.08
1296,3529,7062,21.77,59,11.26,27,10.1,21,15.169999999999998,4,4.83,12,36.77
1297,3530,14851,47.64,29,5.52,13,4.81,2,1.09,0,0.0,6,40.88
1298,3531,1676,14.370000000000001,9,2.18,15,6.82,15,13.469999999999999,1,1.34,15,61.75
1299,3532,8168,4.120000000000001,26,0.99,25,1.75,15,2.4,3,0.68,11,90.0
1300,3533,3827,13.23,51,7.17,32,8.31,21,11.14,6,5.14,14,54.96
1301,3535,21401,61.74,36,6.47,15,5.8,5,3.08,0,0.0,6,22.85
1302,3536,6699,28.810000000000002,48,6.31,25,6.2,16,8.27,2,1.61,6,48.72
1303,3537,14595,56.43999999999999,23,6.14,10,5.22,3,3.34,0,0.0,7,28.8
1304,3540,28412,64.33,20,3.73,14,4.82,2,1.5,0,0.0,5,25.55
1305,3541,6085,46.699999999999996,27,6.28,22,11.48,11,10.68,1,1.71,10,23.08
1306,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1307,3543,3429,22.130000000000003,66,9.82,27,7.99,30,19.119999999999997,2,2.2,13,38.68
