¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1855,5855²Î¤@¥x«n,51.40,0,2000,,1856,5855²Î¤@¥x«n,51.50,4000,0 
1857,5855²Î¤@¥x«n,51.60,0,11000,,1858,5855²Î¤@¥x«n,51.80,1000,1000 
1859,5855²Î¤@¥x«n,51.90,1000,9000,,1860,5855²Î¤@¥x«n,52.00,0,9000 
1861,5855²Î¤@¥x«n,52.10,1000,0,,1862,5855²Î¤@¥x«n,52.20,0,2000 
1863,5855²Î¤@¥x«n,52.40,1000,0,,1864,5855²Î¤@¥x«n,52.60,19000,0 
1865,5856²Î¤@¥x¤¤,50.90,2000,0,,1866,5856²Î¤@¥x¤¤,51.30,2000,0 
1867,5856²Î¤@¥x¤¤,51.40,0,3000,,1868,5856²Î¤@¥x¤¤,51.50,0,2000 
1869,5856²Î¤@¥x¤¤,51.60,3000,1000,,1870,5856²Î¤@¥x¤¤,51.70,11000,0 
1871,5856²Î¤@¥x¤¤,51.80,5000,3000,,1872,5856²Î¤@¥x¤¤,51.90,4000,6000 
1873,5856²Î¤@¥x¤¤,52.00,0,3000,,1874,5856²Î¤@¥x¤¤,52.30,0,1000 
1875,5856²Î¤@¥x¤¤,52.40,0,3000,,1876,5856²Î¤@¥x¤¤,52.50,1000,0 
1877,5856²Î¤@¥x¤¤,52.60,0,3000,,1878,5857²Î¤@·s¦Ë,51.00,0,1000 
1879,5857²Î¤@·s¦Ë,51.20,1000,0,,1880,5857²Î¤@·s¦Ë,51.30,11000,5000 
1881,5857²Î¤@·s¦Ë,51.40,2000,2000,,1882,5857²Î¤@·s¦Ë,51.50,1000,3000 
1883,5857²Î¤@·s¦Ë,51.60,2000,4000,,1884,5857²Î¤@·s¦Ë,51.70,13000,6000 
1885,5857²Î¤@·s¦Ë,51.80,5000,1000,,1886,5857²Î¤@·s¦Ë,51.90,4000,1000 
1887,5857²Î¤@·s¦Ë,52.00,0,4000,,1888,5857²Î¤@·s¦Ë,52.10,0,1000 
1889,5857²Î¤@·s¦Ë,52.20,0,5000,,1890,5857²Î¤@·s¦Ë,52.30,4000,0 
1891,5857²Î¤@·s¦Ë,52.40,20000,2000,,1892,5857²Î¤@·s¦Ë,52.50,0,3000 
1893,5857²Î¤@·s¦Ë,52.60,0,3000,,1894,5858²Î¤@¹Å¸q,51.00,0,5000 
1895,5858²Î¤@¹Å¸q,51.30,3000,5000,,1896,5858²Î¤@¹Å¸q,51.50,12000,0 
1897,5858²Î¤@¹Å¸q,51.60,6000,0,,1898,5858²Î¤@¹Å¸q,51.90,0,10000 
1899,5858²Î¤@¹Å¸q,52.00,3000,1000,,1900,5858²Î¤@¹Å¸q,52.10,0,499 
1901,5858²Î¤@¹Å¸q,52.40,0,2000,,1902,5858²Î¤@¹Å¸q,52.50,0,1000 
1903,5859²Î¤@«ÌªF,51.00,1000,0,,1904,5859²Î¤@«ÌªF,51.30,3000,0 
1905,5859²Î¤@«ÌªF,51.40,0,1000,,1906,5859²Î¤@«ÌªF,51.50,1000,0 
1907,5859²Î¤@«ÌªF,51.60,0,1000,,1908,5859²Î¤@«ÌªF,51.70,0,4000 
1909,5859²Î¤@«ÌªF,51.80,0,5000,,1910,5859²Î¤@«ÌªF,51.90,10000,0 
1911,5859²Î¤@«ÌªF,52.00,4000,2000,,1912,5859²Î¤@«ÌªF,52.60,0,3000 
1913,5859²Î¤@«ÌªF,52.70,2000,0,,1914,585A²Î¤@°ò¶©,51.20,0,1000 
1915,585A²Î¤@°ò¶©,51.60,1000,0,,1916,585A²Î¤@°ò¶©,51.70,1000,1000 
1917,585A²Î¤@°ò¶©,51.80,0,1000,,1918,585A²Î¤@°ò¶©,52.00,0,7000 
1919,585A²Î¤@°ò¶©,52.30,0,2000,,1920,585A²Î¤@°ò¶©,52.60,1000,0 
1921,585b²Î¤@¤º´ò,50.70,0,1000,,1922,585b²Î¤@¤º´ò,51.30,40000,10000 
1923,585b²Î¤@¤º´ò,51.40,1000,5000,,1924,585b²Î¤@¤º´ò,51.60,2000,0 
1925,585b²Î¤@¤º´ò,51.70,1000,0,,1926,585b²Î¤@¤º´ò,51.80,120,0 
1927,585b²Î¤@¤º´ò,51.90,10000,0,,1928,585b²Î¤@¤º´ò,52.00,0,5127 
1929,585b²Î¤@¤º´ò,52.60,2000,0,,1930,585B²Î¤@¥Ã©M,51.00,4000,1000 
1931,585B²Î¤@¥Ã©M,51.70,0,1000,,1932,585B²Î¤@¥Ã©M,51.80,0,4000 
1933,585B²Î¤@¥Ã©M,52.10,2000,0,,1934,585B²Î¤@¥Ã©M,52.40,0,1000 
1935,585c²Î¤@¤¯·R,51.30,4000,12000,,1936,585c²Î¤@¤¯·R,51.40,1000,13000 
1937,585c²Î¤@¤¯·R,51.50,2000,12000,,1938,585c²Î¤@¤¯·R,51.60,2000,1000 
1939,585c²Î¤@¤¯·R,51.70,8000,6000,,1940,585c²Î¤@¤¯·R,51.80,5000,6000 
1941,585c²Î¤@¤¯·R,51.90,17000,0,,1942,585c²Î¤@¤¯·R,52.00,0,4000 
1943,585c²Î¤@¤¯·R,52.10,12000,4000,,1944,585c²Î¤@¤¯·R,52.20,0,1000 
1945,585c²Î¤@¤¯·R,52.30,11000,1000,,1946,585c²Î¤@¤¯·R,52.40,0,1100 
1947,585c²Î¤@¤¯·R,52.50,6000,0,,1948,585c²Î¤@¤¯·R,52.60,1000,1000 
1949,585D²Î¤@·s¥x¤¤,50.80,11000,0,,1950,585D²Î¤@·s¥x¤¤,51.20,2000,0 
1951,585D²Î¤@·s¥x¤¤,51.30,2000,0,,1952,585D²Î¤@·s¥x¤¤,51.40,10000,1000 
1953,585D²Î¤@·s¥x¤¤,51.60,0,10000,,1954,585D²Î¤@·s¥x¤¤,51.80,0,10000 
1955,585D²Î¤@·s¥x¤¤,51.90,0,1000,,1956,585D²Î¤@·s¥x¤¤,52.00,0,6000 
1957,585D²Î¤@·s¥x¤¤,52.10,0,1000,,1958,585D²Î¤@·s¥x¤¤,52.20,1000,0 
1959,585D²Î¤@·s¥x¤¤,52.60,2000,5000,,1960,585E²Î¤@·sÀç,50.90,2000,0 
1961,585E²Î¤@·sÀç,51.20,1000,0,,1962,585E²Î¤@·sÀç,51.30,3000,0 
1963,585E²Î¤@·sÀç,51.40,2000,0,,1964,585E²Î¤@·sÀç,51.60,0,1000 
1965,585E²Î¤@·sÀç,51.90,5000,0,,1966,585E²Î¤@·sÀç,52.00,0,2000 
1967,585E²Î¤@·sÀç,52.20,2000,0,,1968,585E²Î¤@·sÀç,52.40,0,5000 
1969,585F²Î¤@¹ü¤Æ,50.90,0,3000,,1970,585F²Î¤@¹ü¤Æ,51.10,0,1000 
1971,585F²Î¤@¹ü¤Æ,51.20,1000,0,,1972,585F²Î¤@¹ü¤Æ,51.30,2000,3000 
1973,585F²Î¤@¹ü¤Æ,51.40,0,1000,,1974,585F²Î¤@¹ü¤Æ,51.50,1000,1000 
1975,585F²Î¤@¹ü¤Æ,51.60,2000,0,,1976,585F²Î¤@¹ü¤Æ,51.70,0,2000 
1977,585F²Î¤@¹ü¤Æ,51.80,1000,10000,,1978,585F²Î¤@¹ü¤Æ,51.90,3000,0 
1979,585F²Î¤@¹ü¤Æ,52.00,2000,0,,1980,585F²Î¤@¹ü¤Æ,52.10,0,1000 
1981,585F²Î¤@¹ü¤Æ,52.40,1000,0,,1982,585g²Î¤@¥­Âí,50.80,1000,0 
1983,585g²Î¤@¥­Âí,51.20,1000,0,,1984,585g²Î¤@¥­Âí,51.40,500,0 
1985,585g²Î¤@¥­Âí,51.60,1000,1100,,1986,585g²Î¤@¥­Âí,51.80,0,2000 
1987,585g²Î¤@¥­Âí,51.90,0,1000,,1988,585g²Î¤@¥­Âí,52.40,0,1000 
1989,585H²Î¤@®ç¶é,50.90,12000,0,,1990,585H²Î¤@®ç¶é,51.10,0,7000 
1991,585H²Î¤@®ç¶é,51.20,4000,3000,,1992,585H²Î¤@®ç¶é,51.30,0,18000 
1993,585H²Î¤@®ç¶é,51.40,0,2000,,1994,585H²Î¤@®ç¶é,51.50,6000,11000 
1995,585H²Î¤@®ç¶é,51.60,1000,0,,1996,585H²Î¤@®ç¶é,51.70,4000,10000 
1997,585H²Î¤@®ç¶é,51.80,5000,22000,,1998,585H²Î¤@®ç¶é,51.90,2000,1000 
1999,585H²Î¤@®ç¶é,52.00,1000,3000,,2000,585H²Î¤@®ç¶é,52.10,12000,0 
2001,585H²Î¤@®ç¶é,52.20,0,12000,,2002,585H²Î¤@®ç¶é,52.30,4000,1000 
2003,585H²Î¤@®ç¶é,52.40,1000,0,,2004,585H²Î¤@®ç¶é,52.50,2000,0 
2005,585H²Î¤@®ç¶é,52.60,1000,0,,2006,585I²Î¤@­ûªL,50.90,1000,0 
2007,585I²Î¤@­ûªL,51.20,1000,0,,2008,585I²Î¤@­ûªL,51.30,3000,1000 
2009,585I²Î¤@­ûªL,51.40,1000,2000,,2010,585I²Î¤@­ûªL,51.50,1000,0 
2011,585I²Î¤@­ûªL,51.60,1070,0,,2012,585I²Î¤@­ûªL,51.80,2000,0 
2013,585I²Î¤@­ûªL,51.90,0,1000,,2014,585I²Î¤@­ûªL,52.00,0,7000 
2015,585I²Î¤@­ûªL,52.10,0,1000,,2016,585I²Î¤@­ûªL,52.40,60,4000 
2017,585I²Î¤@­ûªL,52.50,0,1000,,2018,585J²Î¤@¤T­«,50.70,0,44000 
2019,585J²Î¤@¤T­«,50.80,0,11000,,2020,585J²Î¤@¤T­«,50.90,102000,9000 
2021,585J²Î¤@¤T­«,51.00,2000,7000,,2022,585J²Î¤@¤T­«,51.10,9000,50000 
2023,585J²Î¤@¤T­«,51.20,0,5000,,2024,585J²Î¤@¤T­«,51.30,17000,10000 
2025,585J²Î¤@¤T­«,51.40,6100,1000,,2026,585J²Î¤@¤T­«,51.50,4000,3000 
2027,585J²Î¤@¤T­«,51.60,0,3000,,2028,585J²Î¤@¤T­«,51.70,2000,4000 
2029,585J²Î¤@¤T­«,51.80,3000,0,,2030,585J²Î¤@¤T­«,51.90,1000,10000 
2031,585J²Î¤@¤T­«,52.00,0,2000,,2032,585J²Î¤@¤T­«,52.10,2000,0 
2033,585J²Î¤@¤T­«,52.20,0,2000,,2034,585J²Î¤@¤T­«,52.30,0,2000 
2035,585J²Î¤@¤T­«,52.40,2000,0,,2036,585m²Î¤@¦Ë«n,51.20,1000,0 
2037,585m²Î¤@¦Ë«n,51.60,0,1000,,2038,585m²Î¤@¦Ë«n,51.70,1000,0 
2039,585m²Î¤@¦Ë«n,51.80,1000,1000,,2040,585m²Î¤@¦Ë«n,52.10,0,1000 
2041,585M²Î¤@¤hªL,50.80,5000,0,,2042,585M²Î¤@¤hªL,50.90,4000,5000 
2043,585M²Î¤@¤hªL,51.00,1000,0,,2044,585M²Î¤@¤hªL,51.10,0,3000 
2045,585M²Î¤@¤hªL,51.20,5000,5000,,2046,585M²Î¤@¤hªL,51.30,14000,7000 
2047,585M²Î¤@¤hªL,51.40,17000,13130,,2048,585M²Î¤@¤hªL,51.50,9000,21000 
2049,585M²Î¤@¤hªL,51.60,6000,25000,,2050,585M²Î¤@¤hªL,51.70,18000,13000 
2051,585M²Î¤@¤hªL,51.80,12000,22000,,2052,585M²Î¤@¤hªL,51.90,31000,5000 
2053,585M²Î¤@¤hªL,52.00,6000,8000,,2054,585M²Î¤@¤hªL,52.10,15000,29000 
2055,585M²Î¤@¤hªL,52.20,0,11000,,2056,585M²Î¤@¤hªL,52.30,1000,0 
2057,585M²Î¤@¤hªL,52.40,7000,0,,2058,585M²Î¤@¤hªL,52.50,2000,1000 
2059,585M²Î¤@¤hªL,52.60,12000,11000,,2060,585P²Î¤@ªO¾ô,51.00,1000,0 
2061,585P²Î¤@ªO¾ô,51.10,0,1000,,2062,585P²Î¤@ªO¾ô,51.30,10000,1000 
2063,585P²Î¤@ªO¾ô,51.40,0,3000,,2064,585P²Î¤@ªO¾ô,51.50,1000,1000 
2065,585P²Î¤@ªO¾ô,51.60,0,1000,,2066,585P²Î¤@ªO¾ô,51.70,1000,0 
2067,585P²Î¤@ªO¾ô,51.80,0,1000,,2068,585P²Î¤@ªO¾ô,52.00,0,4000 
2069,585P²Î¤@ªO¾ô,52.10,1000,0,,2070,585P²Î¤@ªO¾ô,52.20,1000,0 
2071,585P²Î¤@ªO¾ô,52.50,3000,0,,2072,585Q²Î¤@¤T¦h,50.80,0,2000 
2073,585Q²Î¤@¤T¦h,51.00,1000,0,,2074,585Q²Î¤@¤T¦h,51.20,1000,4000 
2075,585Q²Î¤@¤T¦h,51.30,0,2000,,2076,585Q²Î¤@¤T¦h,51.40,0,2000 
2077,585Q²Î¤@¤T¦h,51.50,1000,0,,2078,585Q²Î¤@¤T¦h,51.60,2000,1000 
2079,585Q²Î¤@¤T¦h,51.80,4000,4000,,2080,585Q²Î¤@¤T¦h,52.00,0,1000 
2081,585Q²Î¤@¤T¦h,52.50,0,1000,,2082,585R²Î¤@¦Á¤î,51.10,1000,0 
2083,585R²Î¤@¦Á¤î,51.20,1000,0,,2084,585R²Î¤@¦Á¤î,51.30,0,5000 
2085,585R²Î¤@¦Á¤î,51.40,2000,0,,2086,585R²Î¤@¦Á¤î,51.50,1000,0 
2087,585R²Î¤@¦Á¤î,51.60,0,1000,,2088,585R²Î¤@¦Á¤î,51.70,1000,0 
2089,585R²Î¤@¦Á¤î,51.80,10000,0,,2090,585R²Î¤@¦Á¤î,51.90,1000,0 
2091,585R²Î¤@¦Á¤î,52.20,1000,5000,,2092,585R²Î¤@¦Á¤î,52.60,0,1000 
2093,585S²Î¤@©yÄõ,51.30,0,6000,,2094,585S²Î¤@©yÄõ,51.40,1000,0 
2095,585S²Î¤@©yÄõ,51.50,1000,0,,2096,585S²Î¤@©yÄõ,51.60,0,30000 
2097,585S²Î¤@©yÄõ,51.70,0,2000,,2098,585S²Î¤@©yÄõ,51.80,0,40000 
2099,585S²Î¤@©yÄõ,51.90,60000,50000,,2100,585S²Î¤@©yÄõ,52.00,70000,10000 
2101,585S²Î¤@©yÄõ,52.10,0,20000,,2102,585S²Î¤@©yÄõ,52.20,30000,0 
2103,585S²Î¤@©yÄõ,52.50,0,22000,,2104,585S²Î¤@©yÄõ,52.60,0,10000 
2105,585U²Î¤@«n¨Ê,51.40,0,250,,2106,585U²Î¤@«n¨Ê,51.50,4000,3000 
2107,585U²Î¤@«n¨Ê,51.60,14000,0,,2108,585U²Î¤@«n¨Ê,51.70,0,5000 
2109,585U²Î¤@«n¨Ê,51.80,2000,0,,2110,585U²Î¤@«n¨Ê,52.00,0,6000 
2111,585U²Î¤@«n¨Ê,52.20,0,6000,,2112,585U²Î¤@«n¨Ê,52.50,1000,5000 
2113,585W²Î¤@ª÷ªù,51.30,2000,0,,2114,585W²Î¤@ª÷ªù,51.40,50,0 
2115,585W²Î¤@ª÷ªù,52.00,1000,10000,,2116,585Y²Î¤@¤g«°,50.80,2000,0 
2117,585Y²Î¤@¤g«°,50.90,1000,1000,,2118,585Y²Î¤@¤g«°,51.30,2000,1000 
2119,585Y²Î¤@¤g«°,51.40,1000,7000,,2120,585Y²Î¤@¤g«°,51.50,1000,4000 
2121,585Y²Î¤@¤g«°,51.60,4000,1000,,2122,585Y²Î¤@¤g«°,51.70,12000,0 
2123,585Y²Î¤@¤g«°,51.80,14000,2000,,2124,585Y²Î¤@¤g«°,51.90,5000,6000 
2125,585Y²Î¤@¤g«°,52.00,2000,0,,2126,585Y²Î¤@¤g«°,52.10,1000,0 
2127,585Y²Î¤@¤g«°,52.30,3000,0,,2128,585Y²Î¤@¤g«°,52.40,1000,0 
2129,585Y²Î¤@¤g«°,52.50,4000,2000,,2130,585Z²Î¤@ªQ¦¿,50.80,1000,0 
2131,585Z²Î¤@ªQ¦¿,50.90,1000,0,,2132,585Z²Î¤@ªQ¦¿,51.00,2000,0 
2133,585Z²Î¤@ªQ¦¿,51.10,1000,0,,2134,585Z²Î¤@ªQ¦¿,51.20,1000,1000 
2135,585Z²Î¤@ªQ¦¿,51.30,2000,2000,,2136,585Z²Î¤@ªQ¦¿,51.40,8000,3000 
2137,585Z²Î¤@ªQ¦¿,51.50,5100,2000,,2138,585Z²Î¤@ªQ¦¿,51.60,12000,0 
2139,585Z²Î¤@ªQ¦¿,51.70,1000,0,,2140,585Z²Î¤@ªQ¦¿,51.80,3000,2000 
2141,585Z²Î¤@ªQ¦¿,51.90,16000,2000,,2142,585Z²Î¤@ªQ¦¿,52.00,500,0 
2143,585Z²Î¤@ªQ¦¿,52.10,2000,40000,,2144,585Z²Î¤@ªQ¦¿,52.20,10000,0 
2145,585Z²Î¤@ªQ¦¿,52.30,2000,0,,2146,585Z²Î¤@ªQ¦¿,52.50,0,1000 
2147,5860¬Õ    ·¸,51.90,5000,0,,2148,5860¬Õ    ·¸,52.00,0,1000 
2149,5861¬Õ·¸ÆX¤l¤º,50.90,1000,0,,2150,5861¬Õ·¸ÆX¤l¤º,51.60,0,1000 
2151,5861¬Õ·¸ÆX¤l¤º,51.90,0,10000,,2152,5861¬Õ·¸ÆX¤l¤º,52.00,0,1000 
2153,5861¬Õ·¸ÆX¤l¤º,52.50,0,10000,,2154,5862¬Õ·¸·£±ê,51.80,0,4000 
2155,5862¬Õ·¸·£±ê,51.90,10000,6000,,2156,5862¬Õ·¸·£±ê,52.00,90000,0 
2157,5862¬Õ·¸·£±ê,52.10,2000,0,,2158,5862¬Õ·¸·£±ê,52.40,0,2000 
2159,5920¤¸    ´I,51.00,0,7000,,2160,5920¤¸    ´I,51.20,0,3000 
2161,5920¤¸    ´I,51.30,41000,18000,,2162,5920¤¸    ´I,51.40,2000,0 
2163,5920¤¸    ´I,51.60,3000,0,,2164,5920¤¸    ´I,51.70,2000,0 
2165,5920¤¸    ´I,51.80,0,2000,,2166,5920¤¸    ´I,52.00,1000,4000 
2167,5920¤¸    ´I,52.10,4000,3000,,2168,5920¤¸    ´I,52.20,1000,4000 
2169,5920¤¸    ´I,52.30,1000,0,,2170,5920¤¸    ´I,52.40,12000,0 
2171,5920¤¸    ´I,52.50,10000,0,,2172,5921¤¸´I°ª¶¯,51.00,5000,0 
2173,5921¤¸´I°ª¶¯,51.20,0,3000,,2174,5921¤¸´I°ª¶¯,51.30,0,4000 
2175,5921¤¸´I°ª¶¯,51.40,8000,0,,2176,5921¤¸´I°ª¶¯,51.50,5000,0 
2177,5921¤¸´I°ª¶¯,51.60,3000,0,,2178,5921¤¸´I°ª¶¯,51.80,1000,1000 
2179,5921¤¸´I°ª¶¯,51.90,0,2050,,2180,5921¤¸´I°ª¶¯,52.00,14000,0 
2181,5921¤¸´I°ª¶¯,52.10,3000,1000,,2182,5921¤¸´I°ª¶¯,52.40,0,2000 
2183,5921¤¸´I°ª¶¯,52.50,1000,2000,,2184,5922¤¸´I·s©±,50.80,0,5000 
2185,5922¤¸´I·s©±,50.90,1000,6000,,2186,5922¤¸´I·s©±,51.00,0,2000 
2187,5922¤¸´I·s©±,51.20,2000,0,,2188,5922¤¸´I·s©±,51.30,13000,10000 
2189,5922¤¸´I·s©±,51.40,11000,12000,,2190,5922¤¸´I·s©±,51.50,0,1000 
2191,5922¤¸´I·s©±,51.60,2000,1785,,2192,5922¤¸´I·s©±,51.70,0,1000 
2193,5922¤¸´I·s©±,51.80,3000,12000,,2194,5922¤¸´I·s©±,51.90,6000,0 
2195,5922¤¸´I·s©±,52.00,9000,2000,,2196,5922¤¸´I·s©±,52.10,1000,1500 
2197,5922¤¸´I·s©±,52.20,0,1100,,2198,5922¤¸´I·s©±,52.30,0,1000 
2199,5922¤¸´I·s©±,52.40,0,1000,,2200,5922¤¸´I·s©±,52.60,0,4000 
2201,5923¤¸´I¤T­«,50.90,1000,0,,2202,5923¤¸´I¤T­«,51.20,0,1000 
2203,5923¤¸´I¤T­«,51.30,2000,0,,2204,5923¤¸´I¤T­«,51.40,0,5000 
2205,5923¤¸´I¤T­«,51.50,1000,0,,2206,5923¤¸´I¤T­«,51.60,0,1000 
2207,5923¤¸´I¤T­«,51.70,3000,0,,2208,5923¤¸´I¤T­«,51.80,5000,1000 
2209,5923¤¸´I¤T­«,51.90,0,3000,,2210,5923¤¸´I¤T­«,52.00,1000,2000 
2211,5923¤¸´I¤T­«,52.20,4000,0,,2212,5925¤¸´I¥x¤¤,51.00,0,1000 
2213,5925¤¸´I¥x¤¤,51.20,1000,0,,2214,5925¤¸´I¥x¤¤,51.30,0,1000 
2215,5925¤¸´I¥x¤¤,51.40,0,1000,,2216,5925¤¸´I¥x¤¤,51.50,1000,4000 
2217,5925¤¸´I¥x¤¤,51.80,1000,3000,,2218,5925¤¸´I¥x¤¤,51.90,1000,1000 
2219,5925¤¸´I¥x¤¤,52.00,0,3000,,2220,5925¤¸´I¥x¤¤,52.10,4000,0 
2221,5925¤¸´I¥x¤¤,52.20,0,2000,,2222,5926¤¸´I¥|ºû,50.90,5000,0 
2223,5926¤¸´I¥|ºû,51.10,2000,0,,2224,5926¤¸´I¥|ºû,51.20,0,12000 
2225,5926¤¸´I¥|ºû,51.30,3000,1000,,2226,5926¤¸´I¥|ºû,51.40,51,0 
2227,5926¤¸´I¥|ºû,51.50,1049,2000,,2228,5926¤¸´I¥|ºû,51.60,0,1000 
2229,5926¤¸´I¥|ºû,51.70,0,1000,,2230,5926¤¸´I¥|ºû,51.80,1000,0 
2231,5926¤¸´I¥|ºû,51.90,1000,0,,2232,5926¤¸´I¥|ºû,52.10,1000,0 
2233,5927¤¸´IªL¶é,51.00,1000,0,,2234,5927¤¸´IªL¶é,51.30,1000,0 
2235,5927¤¸´IªL¶é,51.40,0,10000,,2236,5927¤¸´IªL¶é,51.50,6000,0 
2237,5927¤¸´IªL¶é,51.60,5130,50,,2238,5927¤¸´IªL¶é,51.70,2000,2000 
2239,5927¤¸´IªL¶é,51.80,0,1000,,2240,5927¤¸´IªL¶é,52.00,3000,9000 
2241,5927¤¸´IªL¶é,52.10,1000,0,,2242,5928¤¸´I·s²ø,51.10,0,1000 
2243,5928¤¸´I·s²ø,51.30,6000,0,,2244,5928¤¸´I·s²ø,51.60,0,1001 
2245,5928¤¸´I·s²ø,51.90,0,15000,,2246,5928¤¸´I·s²ø,52.00,0,2000 
2247,5928¤¸´I·s²ø,52.10,1000,0,,2248,5928¤¸´I·s²ø,52.50,15000,5000 
2249,5929¤¸´I¥x«n,51.30,1000,3000,,2250,5929¤¸´I¥x«n,51.40,1000,0 
2251,5929¤¸´I¥x«n,51.50,3000,1000,,2252,5929¤¸´I¥x«n,51.60,3000,0 
2253,5929¤¸´I¥x«n,51.70,2000,1000,,2254,5929¤¸´I¥x«n,51.80,1000,1000 
2255,5929¤¸´I¥x«n,51.90,0,1000,,2256,5929¤¸´I¥x«n,52.00,0,20000 
2257,5929¤¸´I¥x«n,52.10,3000,0,,2258,5929¤¸´I¥x«n,52.20,0,1000 
2259,5929¤¸´I¥x«n,52.30,0,2000,,2260,5929¤¸´I¥x«n,52.50,0,11000 
2261,592a¤¸´IªQ¼w,51.20,0,1000,,2262,592a¤¸´IªQ¼w,51.40,1000,2000 
2263,592a¤¸´IªQ¼w,51.50,4000,1000,,2264,592a¤¸´IªQ¼w,51.60,4000,0 
2265,592a¤¸´IªQ¼w,51.70,0,2000,,2266,592a¤¸´IªQ¼w,51.80,6000,4671 
2267,592a¤¸´IªQ¼w,51.90,0,1000,,2268,592a¤¸´IªQ¼w,52.00,1000,6000 
2269,592a¤¸´IªQ¼w,52.10,3195,6100,,2270,592a¤¸´IªQ¼w,52.20,317,0 
2271,592a¤¸´IªQ¼w,52.40,0,2000,,2272,592a¤¸´IªQ¼w,52.50,0,3000 
2273,592a¤¸´IªQ¼w,52.60,0,1000,,2274,592A¤¸´I½n«°,50.90,12000,0 
2275,592A¤¸´I½n«°,51.00,1000,0,,2276,592A¤¸´I½n«°,51.10,5000,3000 
2277,592A¤¸´I½n«°,51.20,2000,1000,,2278,592A¤¸´I½n«°,51.30,3000,6000 
2279,592A¤¸´I½n«°,51.40,2000,0,,2280,592A¤¸´I½n«°,51.50,2000,2000 
2281,592A¤¸´I½n«°,51.60,2000,16000,,2282,592A¤¸´I½n«°,51.70,4000,6000 
2283,592A¤¸´I½n«°,51.80,7000,0,,2284,592A¤¸´I½n«°,51.90,9000,1000 
2285,592A¤¸´I½n«°,52.00,3000,11000,,2286,592A¤¸´I½n«°,52.10,3000,5000 
2287,592A¤¸´I½n«°,52.20,1000,0,,2288,592A¤¸´I½n«°,52.30,1000,3000 
2289,592A¤¸´I½n«°,52.40,1000,0,,2290,592A¤¸´I½n«°,52.50,8000,0 
2291,592A¤¸´I½n«°,52.60,2000,0,,2292,592b¤¸´IªO¾ô,50.90,8000,2000 
2293,592b¤¸´IªO¾ô,51.00,1000,3000,,2294,592b¤¸´IªO¾ô,51.20,0,4000 
2295,592b¤¸´IªO¾ô,51.30,1000,2000,,2296,592b¤¸´IªO¾ô,51.40,5010,2000 
2297,592b¤¸´IªO¾ô,51.50,5000,1000,,2298,592b¤¸´IªO¾ô,51.60,0,13000 
2299,592b¤¸´IªO¾ô,51.70,1000,1000,,2300,592b¤¸´IªO¾ô,51.80,0,1000 
2301,592b¤¸´IªO¾ô,51.90,0,5000,,2302,592b¤¸´IªO¾ô,52.00,2000,200 
2303,592b¤¸´IªO¾ô,52.10,0,1000,,2304,592b¤¸´IªO¾ô,52.20,1000,1000 
2305,592b¤¸´IªO¾ô,52.30,0,1000,,2306,592b¤¸´IªO¾ô,52.40,1000,1000 
2307,592b¤¸´IªO¾ô,52.50,1000,2000,,2308,592B¤¸´I¥Ã©M,50.80,1000,0 
2309,592B¤¸´I¥Ã©M,50.90,0,2000,,2310,592B¤¸´I¥Ã©M,51.00,0,1000 
2311,592B¤¸´I¥Ã©M,51.20,54000,0,,2312,592B¤¸´I¥Ã©M,51.30,1000,3000 
2313,592B¤¸´I¥Ã©M,51.40,2000,0,,2314,592B¤¸´I¥Ã©M,51.50,301000,4000 
2315,592B¤¸´I¥Ã©M,51.60,3000,5000,,2316,592B¤¸´I¥Ã©M,51.70,3000,0 
2317,592B¤¸´I¥Ã©M,51.80,6000,1000,,2318,592B¤¸´I¥Ã©M,51.90,0,2000 
2319,592B¤¸´I¥Ã©M,52.00,0,1000,,2320,592B¤¸´I¥Ã©M,52.10,1000,0 
2321,592B¤¸´I¥Ã©M,52.20,5000,0,,2322,592B¤¸´I¥Ã©M,52.30,5000,1000 
2323,592B¤¸´I¥Ã©M,52.40,5000,0,,2324,592B¤¸´I¥Ã©M,52.60,1000,0 
2325,592c¤¸´I¯Q¤é,50.80,0,6000,,2326,592c¤¸´I¯Q¤é,51.30,0,1000 
2327,592c¤¸´I¯Q¤é,51.40,0,5000,,2328,592c¤¸´I¯Q¤é,51.50,0,6000 
2329,592c¤¸´I¯Q¤é,51.80,0,1000,,2330,592c¤¸´I¯Q¤é,51.90,2000,2000 
2331,592c¤¸´I¯Q¤é,52.00,0,1000,,2332,592c¤¸´I¯Q¤é,52.10,0,1000 
2333,592c¤¸´I¯Q¤é,52.20,0,2000,,2334,592c¤¸´I¯Q¤é,52.50,5000,0 
2335,592C¤¸´I¼é¬w,50.90,0,3000,,2336,592C¤¸´I¼é¬w,51.00,12000,0 
2337,592C¤¸´I¼é¬w,51.20,1000,0,,2338,592C¤¸´I¼é¬w,51.30,0,10000 
2339,592C¤¸´I¼é¬w,51.50,0,2000,,2340,592C¤¸´I¼é¬w,51.60,2000,6000 
