資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,1521,1421,0.13,1,106709,4426,11.57,2,8822757,562,5.82,3,4437930,155,2.6,4,1982330,92,2.19,5,1671800,68,2.26,6,1730251,29,1.34,7,1024000,19,1.15,8,880000,25,2.1,9,1606000,6,1.11,10,853681,4,1.64,11,1250382,2,1.19,12,911000,3,2.88,13,2200258,3,3.93,14,3000000,9,60.01,15,45752902,0,0.0,16,0,6824,100.0,17,76230000
20211217,1522,6062,0.37,1,1168430,13637,9.95,2,31135723,2681,6.91,3,21627855,736,3.01,4,9420775,530,3.16,5,9918280,396,3.25,6,10180641,159,1.83,7,5727093,115,1.71,8,5378061,184,4.23,9,13238045,74,3.2,10,10041719,29,2.58,11,8082260,8,1.22,12,3823331,5,1.07,13,3366898,7,1.95,14,6106333,29,55.5,15,173682437,0,0.0,16,0,24652,100.0,17,312897881
20211217,1522A,986,0.62,1,188142,1711,6.51,2,1955425,37,0.99,3,298567,8,0.33,4,99103,4,0.25,5,76926,3,0.28,6,84900,2,0.25,7,77437,0,0.0,8,0,7,1.75,9,527000,1,0.44,10,132000,2,1.9,11,571000,1,1.63,12,490000,0,0.0,13,0,2,6.09,14,1829500,5,78.9,15,23670000,0,0.0,16,0,2769,100.0,17,30000000
20211217,1524,10480,0.98,1,1634160,5488,7.72,2,12778320,1240,6.17,3,10207766,336,2.59,4,4284778,343,3.85,5,6367608,229,3.55,6,5871942,114,2.45,7,4066446,86,2.4,8,3977477,140,6.2,9,10261982,67,5.59,10,9255246,31,5.41,11,8957725,9,2.52,12,4174665,4,1.72,13,2846178,3,1.69,14,2800742,22,47.07,15,77825362,0,0.0,16,0,18592,100.0,17,165310397
20211217,1525,1394,0.18,1,138780,2217,5.58,2,4098482,201,2.1,3,1543652,62,1.07,4,789531,41,1.01,5,743924,28,0.96,6,710366,10,0.48,7,353497,11,0.68,8,504843,14,1.29,9,948685,7,1.21,10,892040,2,0.69,11,508460,3,2.01,12,1480880,1,1.0,13,740857,0,0.0,14,0,4,81.67,15,59946138,0,0.0,16,0,3995,100.0,17,73400135
20211217,1526,11051,0.78,1,473805,5793,18.2,2,10924869,583,7.82,3,4697634,174,3.69,4,2218412,94,2.9,5,1744184,77,3.2,6,1923407,39,2.33,7,1402750,18,1.37,8,826997,36,4.58,9,2748260,25,5.98,10,3588894,15,7.99,11,4797590,8,7.03,12,4218760,1,1.01,13,606000,2,2.83,14,1701000,3,30.21,15,18127438,0,0.0,16,0,17919,100.0,17,60000000
20211217,1527,11176,0.7,1,983733,14051,21.5,2,29798340,2143,12.23,3,16949310,598,5.53,4,7668431,393,5.27,5,7314358,355,6.56,6,9095804,132,3.43,7,4757742,72,2.39,8,3317461,115,5.96,9,8260982,47,4.66,10,6467160,18,3.5,11,4853103,9,3.21,12,4448664,3,1.42,13,1975284,1,0.66,14,916982,11,22.92,15,31763286,0,0.0,16,0,29124,100.0,17,138570640
20211217,1528,22772,0.34,1,694857,5295,5.63,2,11232459,1230,4.96,3,9902952,398,2.51,4,5023066,298,2.8,5,5589896,264,3.36,6,6706722,137,2.44,7,4868118,94,2.15,8,4294309,177,6.48,9,12918450,79,5.61,10,11197577,57,7.74,11,15436111,13,2.98,12,5941089,6,2.02,13,4028369,4,1.77,14,3540000,18,49.14,15,97957025,0,0.0,16,0,30842,100.0,17,199331000
20211217,1529,3628,0.42,1,583234,2691,4.07,2,5537494,442,2.54,3,3464776,189,1.73,4,2363633,109,1.49,5,2037373,82,1.53,6,2084085,51,1.33,7,1819149,33,1.11,8,1509342,68,3.4,9,4626972,35,3.52,10,4795096,24,4.98,11,6782281,7,2.44,12,3329604,4,2.29,13,3115812,2,1.21,14,1650000,19,67.86,15,92269131,0,0.0,16,0,7384,100.0,17,135967982
20211217,1530,3441,0.46,1,452441,2068,4.22,2,4083297,344,2.61,3,2523976,138,1.73,4,1674040,59,1.08,5,1051653,72,1.81,6,1754212,30,1.09,7,1061733,8,0.37,8,359236,29,2.01,9,1949571,19,2.56,10,2477896,11,3.27,11,3162497,3,1.6,12,1553661,3,2.19,13,2125040,0,0.0,14,0,6,74.91,15,72364918,0,0.0,16,0,6231,100.0,17,96594171
20211217,1531,5759,0.45,1,829772,3731,4.38,2,8042191,748,3.28,3,6027964,226,1.56,4,2873479,198,1.99,5,3669577,178,2.5,6,4601209,85,1.67,7,3073254,71,1.82,8,3344087,143,5.6,9,10293052,84,6.48,10,11906676,23,3.43,11,6298800,15,4.15,12,7633532,2,0.79,13,1465656,2,0.94,14,1732289,23,60.89,15,111816542,0,0.0,16,0,11288,100.0,17,183608080
20211217,1532,6526,0.28,1,1085925,5026,2.87,2,10809586,953,1.85,3,6984130,395,1.29,4,4869918,207,0.99,5,3727760,237,1.56,6,5898635,100,0.94,7,3566582,69,0.83,8,3149072,193,3.63,9,13663291,103,3.91,10,14728652,70,5.22,11,19669598,32,4.2,12,15814736,17,3.12,13,11752473,5,1.17,14,4427603,54,68.05,15,255974151,0,0.0,16,0,13987,100.0,17,376122112
20211217,1533,2970,0.31,1,306083,7073,12.82,2,12634455,592,4.67,3,4606091,119,1.5,4,1482258,72,1.33,5,1312159,67,1.75,6,1730119,35,1.27,7,1251925,31,1.44,8,1428724,21,1.63,9,1607866,15,1.98,10,1953086,12,3.29,11,3249965,10,5.03,12,4964472,10,6.97,13,6870477,4,3.53,14,3478810,18,52.43,15,51670996,0,0.0,16,0,11049,100.0,17,98547486
20211217,1534,1398,0.34,1,238552,1522,5.78,2,3961348,580,7.27,3,4981735,150,2.72,4,1867162,183,5.1,5,3493674,123,4.71,6,3225281,74,3.88,7,2658376,65,4.5,8,3080410,71,7.49,9,5126371,30,5.99,10,4104056,15,6.21,11,4256390,5,3.65,12,2500122,4,4.02,13,2756000,3,3.83,14,2627244,7,34.43,15,23564518,0,0.0,16,0,4230,100.0,17,68441239
20211217,1535,3892,0.15,1,189755,3542,5.73,2,7096759,447,2.87,3,3562771,191,1.99,4,2470759,97,1.43,5,1779206,81,1.64,6,2031447,39,1.11,7,1379651,23,0.84,8,1049000,47,2.69,9,3337325,16,1.75,10,2170000,9,1.99,11,2462578,3,1.15,12,1431000,1,0.58,13,725000,0,0.0,14,0,10,76.01,15,94057301,0,0.0,16,0,8398,100.0,17,123742552
20211217,1536,15248,0.48,1,1348090,18109,11.99,2,33534202,2073,5.57,3,15591750,624,2.76,4,7740828,288,1.84,5,5157964,274,2.4,6,6718292,131,1.62,7,4551501,78,1.27,8,3572781,143,3.52,9,9866583,61,3.0,10,8388223,49,4.86,11,13595102,19,3.24,12,9079720,9,2.3,13,6429041,3,0.96,14,2684671,50,54.11,15,151258765,0,0.0,16,0,37159,100.0,17,279517513
20211217,1537,6738,0.39,1,324226,6886,14.48,2,11887895,563,5.44,3,4466830,181,2.81,4,2314050,95,2.14,5,1760339,73,2.27,6,1865686,37,1.58,7,1301460,27,1.52,8,1250153,33,2.75,9,2264982,26,4.46,10,3661841,12,3.94,11,3236274,12,7.37,12,6052291,4,3.39,13,2782581,2,2.22,14,1829631,13,45.16,15,37068155,0,0.0,16,0,14702,100.0,17,82066394
20211217,1538,8651,4.01,1,1060758,1167,9.37,2,2476994,219,5.6,3,1479218,77,3.56,4,940701,50,3.3,5,873486,47,4.51,6,1192516,16,2.15,7,569310,16,2.73,8,721091,19,4.94,9,1304794,14,7.38,10,1950745,8,9.28,11,2453376,4,7.59,12,2006235,0,0.0,13,0,0,0.0,14,0,3,35.52,15,9381327,0,0.0,16,0,10291,100.0,17,26410551
20211217,1539,883,0.15,1,101859,2505,7.98,2,5219128,365,4.53,3,2963345,105,2.06,4,1351071,76,2.17,5,1422672,65,2.55,6,1671593,27,1.45,7,953056,27,1.95,8,1280044,43,4.8,9,3140301,20,4.16,10,2721545,11,5.25,11,3436814,3,2.43,12,1593353,1,0.98,13,643240,1,1.36,14,891000,9,58.1,15,37980979,0,0.0,16,0,4141,100.0,17,65370000
20211217,1540,10714,0.34,1,296412,4343,11.23,2,9599625,832,7.89,3,6745243,303,4.55,4,3896207,210,4.53,5,3874775,168,5.01,6,4285020,74,3.08,7,2637037,47,2.56,8,2195270,103,8.54,9,7305053,39,6.33,10,5417887,16,4.91,11,4203251,9,5.7,12,4878487,4,3.17,13,2711409,1,1.13,14,973346,8,30.95,15,26454590,0,0.0,16,0,16871,100.0,17,85473612
20211217,1541,688,0.1,1,79868,916,2.27,2,1789975,133,1.35,3,1063989,42,0.69,4,546964,26,0.6,5,475164,26,0.81,6,639880,17,0.75,7,596877,18,1.04,8,824000,16,1.42,9,1120639,11,1.93,10,1521000,10,3.35,11,2641166,3,1.96,12,1544627,1,0.76,13,602000,2,2.37,14,1869015,10,80.56,15,63484836,0,0.0,16,0,1919,100.0,17,78800000
20211217,1553,0,0.0,1,0,25,19.78,2,36144,4,16.0,3,29236,2,12.6,4,23026,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,1,22.92,8,41887,1,28.68,9,52405,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,33,100.0,17,182698
20211217,1557,35,0.12,1,8670,39,1.84,2,129596,15,1.61,3,113241,8,1.25,4,88184,2,0.48,5,34020,8,2.5,6,176421,1,0.56,7,40000,6,3.61,8,254478,5,5.47,9,385130,0,0.0,10,0,0,0.0,11,0,1,7.48,12,526527,0,0.0,13,0,0,0.0,14,0,1,75.01,15,5273782,0,0.0,16,0,121,100.0,17,7030049
20211217,1558,8391,0.61,1,374587,6098,18.83,2,11398885,593,7.54,3,4564612,198,4.17,4,2525290,97,2.92,5,1771973,97,4.0,6,2425850,41,2.29,7,1391286,27,2.06,8,1247406,44,4.9,9,2970935,23,4.87,10,2951911,38,18.32,11,11092419,10,8.58,12,5198421,3,3.39,13,2052959,4,6.18,14,3747126,5,11.26,15,6821971,0,0.0,16,0,15669,100.0,17,60535631
20211217,1560,2741,0.34,1,487736,10126,12.99,2,18516237,967,5.4,3,7694795,289,2.58,4,3686769,158,2.06,5,2948403,152,2.65,6,3788055,70,1.76,7,2519402,50,1.61,8,2296824,82,4.06,9,5797350,38,3.79,10,5406017,24,4.87,11,6941895,13,4.08,12,5825814,9,4.1,13,5853761,5,3.04,14,4341727,25,46.57,15,66340215,0,0.0,16,0,14749,100.0,17,142445000
20211217,1563,978,0.1,1,216415,5328,5.75,2,11435729,965,3.89,3,7740236,362,2.38,4,4743754,223,2.07,5,4119634,260,3.33,6,6629338,133,2.36,7,4708212,87,2.02,8,4028077,191,7.06,9,14039792,113,7.89,10,15695641,57,8.09,11,16101883,30,6.93,12,13793860,17,5.9,13,11733019,4,1.69,14,3372572,32,40.47,15,80479238,0,0.0,16,0,8780,100.0,17,198837400
20211217,1565,3359,0.85,1,428915,5506,18.98,2,9569575,452,6.87,3,3468605,121,3.09,4,1558832,55,1.94,5,982588,62,3.11,6,1569126,29,2.06,7,1041016,15,1.36,8,688611,43,5.9,9,2978314,23,7.11,10,3585751,18,9.37,11,4728883,6,5.55,12,2801419,7,9.23,13,4654727,3,5.18,14,2616542,6,19.32,15,9743612,0,0.0,16,0,9705,100.0,17,50416516
20211217,1568,2302,0.27,1,285005,6500,12.95,2,13356175,841,6.74,3,6951146,231,2.96,4,3052730,150,2.72,5,2811362,105,2.65,6,2734537,46,1.6,7,1654174,33,1.5,8,1550022,59,4.16,9,4288431,15,2.11,10,2182392,11,2.91,11,3003680,4,1.88,12,1947176,4,2.53,13,2614196,1,0.81,14,837584,16,54.14,15,55817949,0,0.0,16,0,10318,100.0,17,103086559
20211217,1569,1471,0.16,1,203558,6215,10.69,2,12912634,880,5.96,3,7204576,254,2.74,4,3310948,173,2.69,5,3252424,149,3.19,6,3860492,78,2.35,7,2848167,46,1.77,8,2148054,115,7.01,9,8465423,51,5.96,10,7199449,26,6.09,11,7352767,14,6.06,12,7316104,4,2.35,13,2836597,4,3.06,14,3696038,15,39.83,15,48079850,0,0.0,16,0,9495,100.0,17,120687081
20211217,1570,784,0.29,1,151371,3468,13.65,2,7030291,477,7.65,3,3943115,147,3.73,4,1923878,98,3.52,5,1816632,70,3.47,6,1791437,21,1.5,7,776350,19,1.73,8,894212,49,7.09,9,3653314,26,8.02,10,4133951,14,8.02,11,4134425,15,13.62,12,7017013,2,2.76,13,1426350,1,1.66,14,859846,6,23.2,15,11948654,0,0.0,16,0,5197,100.0,17,51500839
20211217,1571,1,0.02,1,250,1,0.34,2,3880,1,0.74,3,8428,3,3.47,4,39566,0,0.0,5,0,0,0.0,6,0,1,2.72,7,31052,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,1,25.45,11,289600,0,0.0,12,0,1,67.23,13,765000,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,9,100.0,17,1137776
20211217,1573,5,0.05,1,252,8,2.44,2,12000,4,8.16,3,40000,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,1,7.14,7,35000,0,0.0,8,0,1,18.89,9,92592,0,0.0,10,0,1,63.29,11,310118,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,20,100.0,17,489962
20211217,1575,8,16.54,1,2220,1,8.94,2,1200,1,74.51,3,10000,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,10,100.0,17,13420
20211217,1577,7,0.76,1,563,7,21.75,2,16000,5,57.09,3,42000,1,20.39,4,15000,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,20,100.0,17,73563
20211217,1580,2741,0.58,1,293192,4636,17.01,2,8548815,505,7.63,3,3834289,167,4.2,4,2114469,80,2.81,5,1416241,105,5.17,6,2600432,30,2.1,7,1057962,30,2.7,8,1357593,44,6.13,9,3079469,24,5.92,10,2975156,7,4.15,11,2085664,1,1.12,12,564000,1,1.36,13,684966,3,5.45,14,2741000,10,33.59,15,16876994,0,0.0,16,0,8384,100.0,17,50230242
20211217,1582,11188,1.16,1,1438085,10754,18.33,2,22684749,1572,9.7,3,12011129,491,5.09,4,6299920,237,3.51,5,4345234,208,4.24,6,5253428,109,3.15,7,3903946,61,2.28,8,2825719,93,5.31,9,6576702,54,6.33,10,7835482,21,4.98,11,6171781,7,2.79,12,3455422,3,1.72,13,2131915,1,0.66,14,819000,15,30.69,15,37971659,0,0.0,16,0,24814,100.0,17,123724171
20211217,1583,784,0.12,1,133709,711,1.18,2,1313316,94,0.59,3,655766,33,0.36,4,407761,18,0.28,5,315580,21,0.46,6,518343,15,0.47,7,524232,10,0.4,8,446139,22,1.37,9,1520699,10,1.33,10,1477127,0,0.0,11,0,2,0.94,12,1047000,1,0.7,13,780851,2,1.6,14,1768033,15,90.11,15,99491816,0,0.0,16,0,1738,100.0,17,110400372
20211217,1584,11503,0.38,1,472613,3322,5.77,2,7068849,525,3.54,3,4340821,168,1.75,4,2143476,139,2.1,5,2582882,95,1.99,6,2448564,50,1.45,7,1778727,37,1.37,8,1685698,74,4.34,9,5321885,34,4.06,10,4980671,10,2.43,11,2985439,6,2.36,12,2901997,2,1.18,13,1453000,3,2.05,14,2515020,11,65.15,15,79790891,0,0.0,16,0,15979,100.0,17,122470533
20211217,1585,91,0.03,1,18863,578,2.69,2,1455410,188,2.88,3,1553827,70,1.68,4,907923,41,1.42,5,766361,49,2.39,6,1294404,37,2.41,7,1305171,26,2.18,8,1181237,48,6.33,9,3415412,30,7.94,10,4287557,18,9.44,11,5095365,13,11.96,12,6452968,1,1.12,13,605357,3,5.21,14,2811801,10,42.25,15,22798344,0,0.0,16,0,1203,100.0,17,53950000
20211217,1586,8003,0.37,1,319699,3446,7.13,2,6126236,590,4.33,3,3722831,287,3.77,4,3241860,93,1.81,5,1559879,109,2.92,6,2509703,64,2.52,7,2170592,22,1.14,8,986128,51,4.27,9,3665466,39,6.32,10,5427421,14,4.52,11,3888155,9,5.49,12,4720419,7,5.84,13,5013612,3,3.21,14,2760551,19,46.28,15,39729402,0,0.0,16,0,12756,100.0,17,85841954
20211217,1587,1088,0.22,1,156671,3092,8.59,2,5897128,555,5.33,3,3659838,255,4.24,4,2910217,99,2.48,5,1708231,142,4.85,6,3334554,49,2.4,7,1647076,29,1.87,8,1285727,55,5.41,9,3714242,25,4.71,10,3236122,24,9.83,11,6748811,3,2.19,12,1508434,3,2.79,13,1919934,4,5.43,14,3731599,8,39.58,15,27165865,0,0.0,16,0,5431,100.0,17,68624449
20211217,1589,1590,0.21,1,238217,7378,13.18,2,14583329,1037,7.16,3,7927266,332,3.78,4,4188999,185,3.05,5,3384386,142,3.21,6,3559942,77,2.46,7,2727134,63,2.62,8,2899725,103,6.64,9,7355022,46,5.58,10,6179168,26,6.45,11,7136416,3,1.3,12,1446404,7,4.33,13,4794485,4,3.13,14,3464217,9,36.82,15,40732809,0,0.0,16,0,11002,100.0,17,110617519
20211217,1590,1926,0.08,1,165016,1251,1.03,2,2067769,174,0.63,3,1268420,110,0.68,4,1374084,58,0.5,5,1017298,88,1.09,6,2198061,59,1.02,7,2053982,35,0.79,8,1581954,131,4.75,9,9501259,66,4.57,10,9144285,63,8.83,11,17674149,29,6.96,12,13923388,9,3.01,13,6023362,15,6.65,14,13314685,36,59.34,15,118692286,0,0.0,16,0,4050,100.0,17,199999998
20211217,1591,291,0.13,1,45576,620,4.28,2,1420836,163,3.81,3,1266717,65,2.51,4,833488,42,2.34,5,777170,39,3.01,6,1000235,27,2.83,7,939085,20,2.86,8,949392,31,6.69,9,2219536,13,5.72,10,1899964,13,10.85,11,3599780,2,3.01,12,1000150,0,0.0,13,0,1,2.81,14,933000,8,49.08,15,16279878,0,0.0,16,0,1335,100.0,17,33164807
20211217,1592,330,0.03,1,40396,3389,7.25,2,8053807,1036,8.06,3,8954285,343,4.07,4,4527242,344,5.89,5,6543172,277,6.52,6,7236413,137,4.46,7,4955817,110,4.73,8,5258162,227,15.29,9,16979455,85,11.06,10,12275580,27,6.68,11,7418000,12,5.11,12,5678001,3,1.89,13,2100000,1,0.78,14,870000,8,18.1,15,20087920,0,0.0,16,0,6329,100.0,17,110978250
20211217,1593,778,0.32,1,115075,1619,9.1,2,3206355,262,5.67,3,2000223,75,2.69,4,950258,52,2.66,5,938267,51,3.55,6,1250863,22,2.16,7,763687,8,1.01,8,355802,49,9.61,9,3386048,19,7.53,10,2653236,11,8.39,11,2957262,8,10.98,12,3870339,2,4.24,13,1494260,5,12.95,14,4564755,4,19.07,15,6721103,0,0.0,16,0,2965,100.0,17,35227533
20211217,1594,123,0.02,1,6420,64,0.37,2,114220,20,0.45,3,138414,12,0.42,4,129826,6,0.33,5,100979,8,0.66,6,199572,8,0.87,7,262803,2,0.26,8,81512,8,1.95,9,590243,8,3.37,10,1019645,2,2.03,11,615806,3,4.81,12,1453885,1,2.63,13,796000,0,0.0,14,0,7,81.75,15,24690675,0,0.0,16,0,272,100.0,17,30200000
20211217,1595,4339,0.25,1,118411,1759,7.44,2,3512052,325,5.05,3,2384555,97,2.58,4,1216608,59,2.27,5,1074034,64,3.37,6,1592834,28,2.13,7,1005538,10,0.98,8,462482,38,5.51,9,2600464,31,9.28,10,4377408,14,7.88,11,3716531,4,3.95,12,1862933,0,0.0,13,0,1,1.84,14,871860,12,47.4,15,22352424,0,0.0,16,0,6781,100.0,17,47148134
20211217,1597,3249,0.88,1,720018,6827,15.7,2,12750381,561,5.17,3,4199228,148,2.27,4,1850236,71,1.57,5,1282416,73,2.25,6,1830093,36,1.55,7,1261083,12,0.66,8,541767,53,4.99,9,4051571,29,4.71,10,3827489,24,8.22,11,6677974,13,8.33,12,6763002,3,2.73,13,2221355,3,3.44,14,2795659,13,37.46,15,30415277,0,0.0,16,0,11115,100.0,17,81187549
20211217,1598,1276,0.17,1,230543,8182,12.09,2,16214909,1010,5.88,3,7885447,274,2.63,4,3526306,173,2.37,5,3180509,154,3.0,6,4032678,73,1.96,7,2636433,50,1.72,8,2311868,75,3.89,9,5220443,38,3.85,10,5172613,25,5.21,11,6989998,7,2.51,12,3366735,4,1.99,13,2673292,3,2.16,14,2900000,23,50.49,15,67680480,0,0.0,16,0,11367,100.0,17,134022254
20211217,1599,2056,0.59,1,446752,3102,8.38,2,6252068,487,4.91,3,3663261,173,2.84,4,2120347,94,2.23,5,1665110,59,1.93,6,1438907,44,2.02,7,1511896,12,0.74,8,553205,46,4.29,9,3198776,27,4.97,10,3710620,7,2.86,11,2133212,3,2.2,12,1645692,1,0.84,13,629000,3,3.62,14,2701156,13,57.5,15,42858762,0,0.0,16,0,6127,100.0,17,74528764
20211217,1601,8101,1.69,1,1847196,5942,13.13,2,14307792,1432,11.33,3,12347809,371,4.58,4,4996404,433,7.65,5,8336462,286,7.08,6,7713908,124,4.21,7,4590493,134,5.91,8,6438076,189,12.88,9,14031333,82,10.89,10,11866677,38,9.49,11,10338591,8,3.53,12,3852543,3,2.0,13,2187575,1,0.91,14,1000000,3,4.62,15,5039380,0,0.0,16,0,17147,100.0,17,108894239
20211217,1602,211667,14.38,1,59795646,62172,31.37,2,130439013,6866,11.72,3,48740736,2028,5.86,4,24362884,959,4.12,5,17130911,883,5.07,6,21082303,347,2.94,7,12243094,200,2.12,8,8833279,300,4.94,9,20556209,102,3.31,10,13795192,36,2.32,11,9659550,10,1.16,12,4832799,6,1.01,13,4222899,1,0.2,14,869200,11,9.41,15,39139387,0,0.0,16,0,285588,100.0,17,415703102
20211217,1603,3950,0.62,1,1193982,3374,3.62,2,6952308,471,1.8,3,3463284,150,0.96,4,1858260,94,0.9,5,1726975,73,0.97,6,1863849,38,0.69,7,1333534,18,0.43,8,833130,39,1.41,9,2714406,20,1.38,10,2659023,18,2.75,11,5285168,5,1.3,12,2502659,1,0.38,13,740000,1,0.5,14,960600,30,82.21,15,157600822,0,0.0,16,0,8282,100.0,17,191688000
20211217,1604,44509,1.74,1,6742798,18963,9.98,2,38661053,2722,5.31,3,20595095,730,2.34,4,9060526,525,2.44,5,9477243,391,2.56,6,9950160,202,1.84,7,7158235,115,1.37,8,5311807,259,4.69,9,18183897,121,4.38,10,16974866,65,4.86,11,18822077,23,3.0,12,11622071,13,2.27,13,8824240,2,0.44,14,1714048,42,52.71,15,204101884,0,0.0,16,0,68682,100.0,17,387200000
20211217,1605,48116,0.25,1,8911948,84467,5.28,2,181283492,15370,3.53,3,121209344,4633,1.7,4,58652714,3140,1.69,5,58180452,2462,1.82,6,62733588,1140,1.18,7,40720393,716,0.97,8,33429728,1290,2.73,9,93752392,550,2.24,10,77178902,249,2.02,11,69532766,72,1.01,12,34714140,39,0.77,13,26619726,30,0.76,14,26295524,164,73.96,15,2538117839,0,0.0,16,0,162438,100.0,17,3431332948
20211217,1606,21012,0.69,1,5535784,34229,11.25,2,89337913,11802,12.72,3,101048172,3213,5.25,4,41720528,3450,8.37,5,66487338,2331,7.89,6,62683572,977,4.56,7,36238926,915,5.54,8,44017392,1261,12.0,9,95283629,521,9.78,10,77720859,193,6.89,11,54714440,69,4.27,12,33979606,18,1.6,13,12775929,6,0.73,14,5826800,33,8.38,15,66588826,0,0.0,16,0,80030,100.0,17,793959714
20211217,1608,11261,0.31,1,1965287,25383,8.84,2,55939922,4508,5.79,3,36691053,1160,2.35,4,14876964,904,2.69,5,17044894,658,2.7,6,17121987,288,1.65,7,10497865,189,1.42,8,9013995,278,3.2,9,20289013,127,2.86,10,18145110,65,2.88,11,18225480,18,1.35,12,8561092,13,1.4,13,8920060,8,1.11,14,7027035,21,61.38,15,388453749,0,0.0,16,0,44881,100.0,17,632773506
20211217,1609,46394,0.76,1,4769110,51957,17.08,2,106776026,8925,10.53,3,65864130,3454,6.54,4,40908008,1382,3.97,5,24824867,1431,5.52,6,34561897,662,3.63,7,22739120,359,2.59,8,16243867,620,6.64,9,41541623,240,5.05,10,31611064,89,3.75,11,23473695,38,2.91,12,18217150,9,0.96,13,6001536,11,1.55,14,9729738,43,28.44,15,177806191,0,0.0,16,0,115614,100.0,17,625068022
20211217,1611,19157,0.67,1,2188928,13917,9.45,2,30527609,2438,6.37,3,20560782,523,2.1,4,6785919,510,2.95,5,9525463,344,2.76,6,8920852,160,1.76,7,5694705,140,2.01,8,6514900,185,4.23,9,13676187,85,3.87,10,12516516,53,4.5,11,14543103,25,3.6,12,11636898,7,1.5,13,4843398,11,3.08,14,9970473,40,51.07,15,164830009,0,0.0,16,0,37595,100.0,17,322735742
20211217,1612,14532,0.19,1,613326,15455,9.99,2,31599751,2029,5.31,3,16804334,530,2.16,4,6832761,394,2.36,5,7468489,318,2.6,6,8227868,143,1.63,7,5155991,90,1.34,8,4246818,172,4.06,9,12857163,70,3.13,10,9914269,46,3.9,11,12341003,21,3.21,12,10159180,6,1.36,13,4322607,7,2.05,14,6508950,32,56.63,15,179027553,0,0.0,16,0,33845,100.0,17,316080063
20211217,1613,15330,0.87,1,2001437,4548,4.58,2,10428457,1315,4.57,3,10418503,379,2.11,4,4812260,335,2.77,5,6307478,295,3.38,6,7701661,168,2.69,7,6122270,101,2.09,8,4763558,205,6.47,9,14720806,99,6.14,10,13989038,54,6.59,11,14997187,20,4.28,12,9739173,14,4.26,13,9713754,5,1.87,14,4259200,28,47.26,15,107533074,0,0.0,16,0,22896,100.0,17,227507856
20211217,1614,1428,0.12,1,339951,1452,1.19,2,3224754,316,0.93,3,2511946,104,0.48,4,1309873,84,0.57,5,1546159,114,1.07,6,2891600,52,0.69,7,1871675,45,0.77,8,2087028,95,2.49,9,6704615,76,3.99,10,10742170,53,5.55,11,14949203,18,3.32,12,8949003,15,3.81,13,10262126,7,2.31,14,6242876,43,72.63,15,195480427,0,0.0,16,0,3902,100.0,17,269113406
20211217,1615,2653,0.24,1,335888,2810,4.14,2,5715998,464,2.33,3,3211960,249,2.17,4,3002532,65,0.81,5,1120987,95,1.61,6,2223167,27,0.66,7,923216,13,0.41,8,573787,25,1.18,9,1632409,17,1.74,10,2403949,12,2.63,11,3624927,3,1.11,12,1532004,2,1.0,13,1385699,0,0.0,14,0,19,79.91,15,110127194,0,0.0,16,0,6454,100.0,17,137813717
20211217,1616,2737,0.27,1,528633,6759,7.93,2,15410388,1388,5.9,3,11457634,424,2.73,4,5305854,317,3.09,5,6013346,249,3.31,6,6427916,137,2.56,7,4985526,56,1.37,8,2663255,145,5.46,9,10607279,46,3.32,10,6460744,23,3.48,11,6756446,5,1.2,12,2337000,5,1.66,13,3226604,4,1.76,14,3423506,16,55.9,15,108544384,0,0.0,16,0,12311,100.0,17,194148515
