,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1001,3048,35370,40.800000000000004,96,5.47,52,5.92,23,4.78,12,4.36,20,38.6
1002,3049,75760,36.94,227,4.08,115,3.92,49,3.26,5,0.57,44,51.16
1003,3050,19910,35.7,32,3.13,26,4.78,14,5.41,4,2.47,13,48.45
1004,3051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1005,3051O,35289,41.07,148,6.39,70,6.2,36,6.0200000000000005,6,1.64,24,38.6
1006,3052,24952,28.590000000000003,96,6.21,34,4.25,23,5.63,6,2.32,21,52.93
1007,3053,1546,27.839999999999996,5,8.37,3,12.42,4,24.92,0,0.0,2,26.36
1008,3054,3736,12.309999999999999,16,2.68,7,2.49,3,2.18,1,1.16,9,79.11
1009,3055,23955,25.2,28,3.99,15,4.32,7,4.359999999999999,2,1.58,17,60.47
1010,3056,17928,39.56,88,5.82,31,4.06,21,5.33,2,0.89,16,44.26
1011,3057,28223,58.32000000000001,47,7.01,25,7.48,11,6.72,1,1.04,6,19.36
1012,3058,32984,60.949999999999996,67,5.96,32,5.75,15,5.359999999999999,1,0.53,11,21.36
1013,3059,55346,50.77,92,4.77,49,4.73,20,4.08,9,2.87,35,32.69
1014,3060,36737,66.24,79,7.95,39,7.9,12,4.51,0,0.0,10,13.34
1015,3062,57809,57.25,98,4.26,45,3.98,21,3.5500000000000003,7,1.91,25,28.98
1016,3064,4073,34.660000000000004,13,6.77,5,4.76,6,11.1,1,3.51,4,39.13
1017,3065,1415,10.950000000000001,34,2.58,20,3.12,13,4.279999999999999,1,0.47,19,78.53
1018,3066,4171,14.709999999999999,14,2.4,12,4.22,9,6.21,2,2.28,9,70.1
1019,3067,477,13.59,4,2.45,8,11.71,1,2.73,0,0.0,3,69.46
1020,3069,1459,58.99,1,5.4,0,0.0,0,0.0,0,0.0,1,35.56
1021,3070,155,20.75,11,22.18,2,5.84,3,20.18,1,12.76,1,18.21
1022,3071,9763,33.64,18,2.29,12,3.37,7,3.2,2,1.74,8,55.71
1023,3072,57,37.870000000000005,2,62.1,0,0.0,0,0.0,0,0.0,0,0.0
1024,3073,1926,14.76,3,1.47,4,4.76,3,7.05,1,3.68,2,68.22
1025,3075,435,22.17,3,4.48,1,3.06,0,0.0,0,0.0,4,70.24
1026,3076,25,15.68,2,7.62,3,23.64,0,0.0,0,0.0,1,53.02
1027,3077,92,64.95,0,0.0,1,35.01,0,0.0,0,0.0,0,0.0
1028,3078,39813,50.38999999999999,58,3.79,31,3.42,16,3.98,3,1.24,21,37.14
1029,3079,4424,53.18,27,7.95,14,8.03,7,8.049999999999999,2,3.76,3,18.95
1030,3081,9719,25.349999999999998,32,4.57,25,7.68,18,10.82,3,3.13,15,48.38
1031,3082,65,58.5,1,41.47,0,0.0,0,0.0,0,0.0,0,0.0
1032,3083,10380,36.11,26,3.97,12,4.02,1,0.69,2,1.95,4,53.19
1033,3084,233,72.19,2,13.78,1,13.97,0,0.0,0,0.0,0,0.0
1034,3085,4307,20.86,13,3.51,4,2.29,4,4.99,0,0.0,3,68.28
1035,3086,5575,18.939999999999998,7,4.63,3,4.68,0,0.0,0,0.0,2,71.71
1036,3087,457,2.08,0,0.0,0,0.0,0,0.0,0,0.0,1,97.87
1037,3088,8701,44.2,44,6.84,20,6.83,6,3.4499999999999997,3,3.11,5,35.49
1038,3089,8839,16.62,26,6.04,18,7.57,4,4.029999999999999,5,7.0,12,58.68
1039,3090,40215,62.23,52,4.2,24,3.85,15,4.71,3,1.48,18,23.46
1040,3091,97,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1041,3092,12765,46.68,43,6.91,14,4.14,12,7.68,2,1.99,9,32.52
1042,3093,1369,12.25,9,3.08,8,6.88,5,6.85,0,0.0,3,70.84
1043,3094,29199,67.84,31,5.32,28,8.93,7,4.38,1,1.06,4,12.39
1044,3095,18460,36.62,58,7.48,27,6.92,11,4.79,3,2.41,10,41.71
1045,3096,664,32.97,12,6.83,9,11.29,4,11.27,0,0.0,3,37.55
1046,3097,430,5.24,9,1.41,11,4.18,6,5.47,1,1.17,9,82.47
1047,3098,83,85.66,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0
1048,3099,13768,40.88,200,12.5,80,9.77,47,11.43,10,4.0,18,21.35
1049,3105,36589,16.799999999999997,101,3.42,83,5.53,72,9.61,21,4.45,72,60.12
1050,3114,6887,36.93,24,5.45,12,5.23,5,4.52,3,4.36,11,43.44
1051,3115,2437,16.220000000000002,14,4.65,6,3.7,2,2.09,3,6.02,7,67.25
1052,3116,17,12.590000000000002,1,4.09,0,0.0,0,0.0,0,0.0,1,83.27
1053,3117,517,18.3,24,15.57,8,9.0,6,16.25,2,7.69,1,33.12
1054,3118,15633,41.47,14,6.81,12,10.61,6,11.34,2,5.55,4,24.15
1055,3122,19702,61.24999999999999,19,7.2,12,8.58,5,6.75,0,0.0,3,16.15
1056,3126,2709,32.260000000000005,41,11.89,23,13.0,13,14.280000000000001,1,1.66,2,26.87
1057,3128,18228,48.980000000000004,22,7.21,17,11.02,3,4.0600000000000005,1,1.95,5,26.72
1058,3130,2590,12.040000000000001,3,1.35,7,7.33,5,8.64,1,2.71,7,67.85
1059,3131,11201,34.85,16,7.73,8,8.2,4,7.14,0,0.0,6,42.03
1060,3133,468,19.46,13,6.53,11,10.79,5,9.940000000000001,2,6.39,7,46.81
1061,3135,474,8.77,16,5.31,4,2.69,9,12.7,0,0.0,8,70.46
1062,3137,77,67.5,2,15.85,1,16.59,0,0.0,0,0.0,0,0.0
1063,3138,13157,63.75000000000001,20,6.26,10,5.99,1,1.07,1,1.73,4,21.13
1064,3141,18293,37.449999999999996,39,7.97,21,8.58,13,10.05,5,5.85,14,30.03
1065,3142,5020,27.979999999999997,129,9.02,86,11.74,35,9.379999999999999,9,3.67,31,38.11
1066,3144,2256,6.71,13,1.87,3,0.89,0,0.0,1,0.99,2,89.47
1067,3146,7,7.000000000000001,7,36.43,3,40.28,1,16.24,0,0.0,0,0.0
1068,3147,1988,26.160000000000004,15,5.74,13,9.69,12,17.05,3,7.2,7,34.07
1069,3149,34206,45.97,87,5.98,25,3.32,18,5.21,3,1.24,13,38.21
1070,3150,1299,30.1,15,6.97,6,5.0,3,4.89,0,0.0,5,52.98
1071,3151,641,26.54,12,10.88,8,12.78,1,4.11,0,0.0,3,45.64
1072,3152,5987,24.46,19,3.84,25,11.51,6,5.4799999999999995,3,4.11,17,50.52
1073,3158,628,26.3,20,10.9,18,19.85,2,3.6,1,3.55,3,35.73
1074,3159,483,48.22,5,13.6,2,9.6,1,8.19,0,0.0,1,20.32
1075,3161,160,3.7399999999999998,2,1.04,0,0.0,4,7.3,2,5.37,9,82.47
1076,3162,5553,22.18,49,6.38,30,7.62,17,9.14,1,0.83,5,53.8
1077,3163,24504,66.84,29,5.58,16,5.77,6,3.84,2,2.48,6,15.41
1078,3164,16689,29.559999999999995,34,5.53,19,5.8,12,8.23,7,7.23,17,43.58
1079,3166,94,31.18,2,8.66,1,9.2,1,18.49,1,32.41,0,0.0
1080,3167,3015,19.32,45,7.87,14,4.82,13,9.5,4,4.52,13,53.9
1081,3168,532,8.379999999999999,26,5.22,18,7.67,12,9.65,4,5.28,9,63.75
1082,3169,14183,42.18,42,9.91,24,10.06,9,7.28,0,0.0,5,30.52
1083,3171,3050,16.37,11,2.45,8,2.8,4,3.59,0,0.0,5,74.72
1084,3176,30368,59.12,52,5.17,25,4.79,10,3.88,2,1.25,11,25.7
1085,3177,208,17.250000000000004,0,0.0,1,7.84,1,14.37,0,0.0,1,60.49
1086,3178,4941,31.190000000000005,9,2.51,2,1.37,4,4.06,0,0.0,7,60.81
1087,3179,86,21.41,13,19.69,10,28.51,3,14.27,0,0.0,1,16.06
1088,3184,836,13.350000000000001,34,5.86,23,7.89,14,9.52,0,0.0,13,63.31
1089,3185,29,28.03,2,43.39,1,28.54,0,0.0,0,0.0,0,0.0
1090,3186,2291,20.61,3,1.16,1,0.7,0,0.0,0,0.0,2,77.46
1091,3188,4115,13.78,41,4.64,9,2.24,13,4.95,3,2.13,14,72.23
1092,3189,20987,10.86,94,3.02,70,4.46,48,5.9399999999999995,12,2.37,45,73.26
1093,3190,43,6.390000000000001,7,6.39,9,15.26,1,3.53,0,0.0,4,68.37
1094,3191,14216,51.629999999999995,56,13.7,19,9.13,4,3.9000000000000004,1,1.69,6,19.9
1095,3192,6,53.95,1,46.02,0,0.0,0,0.0,0,0.0,0,0.0
1096,3193,14,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1097,3196,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1098,3202,21412,56.08,68,8.46,26,5.9,18,8.19,4,3.16,11,18.14
1099,3205,17722,52.849999999999994,8,3.63,3,2.73,1,1.85,3,8.41,6,30.45
1100,3206,13200,41.41000000000001,27,6.23,14,6.86,10,9.8,1,1.46,10,34.18
1101,3207,10885,51.45,28,8.72,18,11.98,6,7.18,1,2.03,4,18.58
1102,3208,103,32.11,3,14.5,1,6.91,0,0.0,0,0.0,1,46.42
1103,3209,28995,48.46,97,6.45,54,7.23,28,8.18,2,0.93,16,28.67
1104,3211,43315,55.89,64,6.07,27,5.04,16,5.4399999999999995,3,1.73,15,25.77
1105,3212,13,71.58,1,28.38,0,0.0,0,0.0,0,0.0,0,0.0
1106,3213,24726,64.35,29,7.29,9,4.44,6,4.98,3,4.56,4,14.31
1107,3216,5,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1108,3217,7775,24.159999999999997,37,6.03,18,5.67,21,13.54,8,7.68,9,42.83
1109,3218,9550,17.310000000000002,24,4.43,21,7.34,9,6.390000000000001,1,1.06,16,63.41
1110,3219,1896,6.5,9,1.76,3,1.04,2,1.25,1,1.21,3,88.16
1111,3221,25258,45.18,45,6.16,29,7.69,28,14.96,6,5.1,10,20.82
1112,3222,13,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1113,3223,40,33.89,1,20.02,1,46.05,0,0.0,0,0.0,0,0.0
1114,3224,10484,28.990000000000002,44,8.65,17,6.46,12,9.93,3,4.03,10,41.88
1115,3226,1432,6.57,11,2.4,11,5.06,13,10.93,3,4.52,8,70.43
1116,3227,46172,60.17,36,3.6,24,4.54,18,7.01,4,2.58,15,22.05
1117,3228,14420,55.24000000000001,33,6.81,17,6.76,8,6.78,0,0.0,8,24.34
1118,3229,8484,33.08,50,7.65,26,7.95,11,5.93,5,5.03,5,40.27
1119,3230,4323,34.26,36,7.24,15,5.77,12,9.7,1,1.16,11,41.8
1120,3231,223589,31.759999999999998,758,3.59,366,3.48,181,3.4000000000000004,38,1.17,253,56.52
1121,3232,9329,39.839999999999996,15,6.4,13,10.15,3,5.37,2,4.64,5,33.52
1122,3233,39,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1123,3234,24881,72.69999999999999,38,7.44,15,4.97,9,6.17,2,2.31,3,6.33
1124,3236,32188,57.62,39,5.76,17,4.62,9,5.42,3,2.81,7,23.69
1125,3237,115,85.12,2,14.83,0,0.0,0,0.0,0,0.0,0,0.0
1126,3239,8,5.52,0,0.0,0,0.0,1,94.47,0,0.0,0,0.0
1127,3240,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1128,3252,2343,15.39,14,4.01,13,7.97,8,8.58,3,5.74,12,58.27
1129,3257,26429,47.11000000000001,36,6.19,23,8.38,22,15.21,4,4.25,7,18.76
1130,3258,94886,79.91,114,5.37,47,4.82,11,1.92,2,0.6,10,7.31
1131,3259,4096,22.68,40,7.67,27,10.3,20,13.75,1,1.31,12,44.22
1132,3260,76652,71.22000000000001,84,4.46,40,4.26,22,4.66,2,0.71,15,14.6
1133,3264,61003,29.03,123,3.65,72,4.09,43,4.77,14,2.57,56,55.83
1134,3265,8767,25.77,51,5.37,23,4.91,11,4.34,1,0.6,5,58.96
1135,3266,2860,5.5600000000000005,44,1.76,17,1.3,11,1.67,4,0.97,24,88.69
1136,3267,521,40.0,22,15.78,8,12.69,2,6.2,0,0.0,2,25.26
1137,3268,15096,53.330000000000005,16,6.81,7,5.27,5,8.879999999999999,0,0.0,5,25.64
1138,3272,6332,44.4,13,3.25,3,1.63,3,3.2199999999999998,1,1.54,6,45.91
1139,3274,24,11.17,3,7.43,1,6.92,4,44.11,2,30.32,0,0.0
1140,3276,11051,24.290000000000003,21,4.17,8,2.92,9,7.1,0,0.0,7,61.46
1141,3278,18,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1142,3279,133,65.0,1,9.55,1,25.4,0,0.0,0,0.0,0,0.0
1143,3280,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1144,3283,137,26.89,7,15.91,2,7.65,3,22.4,1,12.01,1,15.08
1145,3284,18806,17.35,21,4.57,16,6.39,13,10.82,6,8.08,8,52.72
1146,3285,9439,25.119999999999997,19,6.7,12,7.83,12,16.17,1,2.27,8,41.83
1147,3286,47,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1148,3287,3200,31.779999999999998,8,2.45,7,4.59,6,8.02,2,4.33,4,48.76
1149,3288,4154,35.14,10,5.93,6,7.59,7,17.5,1,3.83,3,29.94
1150,3289,30121,61.750000000000014,45,7.3,19,5.98,12,8.2,5,5.5,4,11.19
1151,3290,24348,35.46,47,6.77,30,8.19,26,13.889999999999999,3,2.82,16,32.79
1152,3293,12707,32.1,41,8.56,25,10.36,21,16.82,1,1.18,10,30.92
1153,3294,8729,24.94,21,2.17,20,4.71,11,4.97,7,4.68,18,58.45
1154,3295,22,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1155,3296,3500,17.45,30,4.26,13,4.03,12,6.51,4,3.53,22,64.13
1156,3297,6723,35.010000000000005,6,2.37,6,5.46,8,12.55,3,7.66,6,36.86
1157,3301,905,10.98,42,4.74,23,5.17,11,5.140000000000001,5,3.79,24,70.11
1158,3302,2,1.84,0,0.0,1,98.15,0,0.0,0,0.0,0,0.0
1159,3303,12416,31.299999999999997,42,6.35,40,12.29,13,7.34,3,2.79,19,39.85
1160,3304,406,38.07,13,11.24,9,17.64,5,16.65,1,6.61,1,9.71
1161,3305,28200,36.44,36,3.91,30,6.45,13,5.09,3,1.97,16,46.07
1162,3306,9771,38.809999999999995,11,3.03,13,7.57,7,7.4,0,0.0,3,43.14
1163,3308,5987,17.1,10,1.42,10,2.81,6,3.0999999999999996,1,0.81,12,74.68
1164,3309,20,8.58,1,5.94,1,8.34,1,23.19,0,0.0,1,53.91
1165,3310,1784,11.660000000000002,16,4.35,11,6.55,11,12.89,0,0.0,11,64.46
1166,3311,24529,38.660000000000004,30,5.9,11,4.88,4,2.87,0,0.0,6,47.64
1167,3312,22110,35.419999999999995,52,5.0,25,5.02,16,6.17,2,1.29,12,47.02
1168,3313,18148,27.770000000000003,33,4.81,20,5.19,8,3.91,1,0.84,9,57.4
1169,3317,34414,60.13000000000001,19,4.43,14,6.95,6,5.0200000000000005,2,2.78,5,20.61
1170,3318,855,19.47,40,10.63,26,13.04,11,11.620000000000001,2,3.34,6,41.84
1171,3320,4,6.08,1,93.91,0,0.0,0,0.0,0,0.0,0,0.0
1172,3321,11536,39.5,92,8.01,31,5.52,17,5.9,1,0.59,6,40.4
1173,3322,26438,44.97,42,5.95,20,5.46,9,4.8100000000000005,1,0.98,12,37.88
1174,3323,35046,72.69999999999999,40,7.25,12,4.3,5,3.79,1,1.17,5,10.7
1175,3324,23292,44.129999999999995,36,5.9,24,7.65,14,9.0,5,5.04,8,28.22
1176,3325,26351,55.03,47,7.87,29,9.86,16,11.0,2,2.25,5,13.92
1177,3328,42,25.28,0,0.0,0,0.0,1,74.71,0,0.0,0,0.0
1178,3330,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1179,3331,8,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1180,3332,1659,8.07,4,1.49,5,2.85,4,5.78,2,3.73,10,78.03
1181,3333,4,99.99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1182,3334,122,10.01,4,4.59,3,7.39,1,5.68,0,0.0,2,72.27
1183,3338,27661,64.19000000000001,21,3.55,20,6.17,7,4.11,0,0.0,4,21.91
1184,3339,7872,41.370000000000005,25,6.93,8,4.26,11,13.38,0,0.0,6,33.98
1185,3342,697,25.71,34,11.52,16,10.75,6,8.16,5,10.7,5,33.08
1186,3343,796,29.32,53,12.91,31,14.97,6,5.699999999999999,1,1.45,4,35.6
1187,3344,33,16.07,4,19.5,3,31.78,2,32.6,0,0.0,0,0.0
1188,3345,112,1.97,0,0.0,3,2.51,1,1.56,0,0.0,1,93.89
1189,3346,14996,54.42,37,5.08,20,5.93,7,3.6,2,1.67,9,29.23
1190,3348,42,43.14,1,6.16,2,30.8,1,19.86,0,0.0,0,0.0
1191,3349,487,12.659999999999998,13,5.71,11,9.06,11,19.380000000000003,4,10.28,6,42.86
1192,3350,921,48.29,22,11.85,11,11.52,7,13.04,0,0.0,1,15.23
1193,3353,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1194,3354,5789,23.680000000000003,8,1.38,8,3.07,1,1.14,0,0.0,5,70.67
1195,3355,9,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1196,3356,28467,61.660000000000004,49,7.11,16,4.55,5,3.21,2,1.98,6,21.42
1197,3357,10308,29.62,28,3.83,22,5.71,21,12.52,3,2.62,15,45.62
1198,3360,20925,61.96999999999999,42,8.83,8,3.34,11,9.27,1,1.42,4,15.1
1199,3361,355,9.11,13,3.88,9,5.56,9,10.84,2,3.48,8,67.05
1200,3362,18987,34.49,22,2.31,17,3.64,10,4.1,2,1.43,20,53.96
1201,3363,20320,53.29,64,10.77,17,5.31,20,12.370000000000001,0,0.0,6,18.19
1202,3364,213,58.93,4,21.49,2,19.52,0,0.0,0,0.0,0,0.0
1203,3366,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1204,3369,4645,34.6,10,4.88,5,4.3,1,1.8,0,0.0,2,54.35
1205,3370,46,70.1,1,29.86,0,0.0,0,0.0,0,0.0,0,0.0
1206,3371,25,13.71,2,10.14,0,0.0,0,0.0,0,0.0,1,76.09
1207,3372,20263,38.98,63,4.8,42,6.33,9,2.75,2,0.98,16,46.1
1208,3373,21542,67.47,9,3.06,4,2.47,2,2.67,0,0.0,3,24.24
1209,3374,41318,42.28000000000001,50,2.7,30,3.06,13,2.51,4,1.3,11,48.07
1210,3376,18350,26.950000000000003,50,3.79,34,5.31,32,9.26,8,3.94,32,50.67
1211,3377,190,15.969999999999999,5,4.27,8,16.97,12,41.519999999999996,1,5.77,2,15.44
1212,3379,13387,43.16,12,4.16,5,4.05,3,4.18,0,0.0,6,44.39
1213,3380,39156,24.01,95,2.44,40,2.05,17,1.74,4,0.68,18,69.02
1214,3381,8,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1215,3383,11729,46.38999999999999,29,5.76,17,7.05,9,7.17,2,2.42,8,31.13
1216,3386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1217,3388,7978,43.69,34,6.85,19,6.76,9,6.23,3,3.91,5,32.49
1218,3390,25753,47.160000000000004,33,7.28,15,6.31,12,10.05,3,4.28,6,24.84
1219,3391,867,18.14,55,11.71,25,9.87,15,11.399999999999999,6,8.01,13,40.81
1220,3394,173,79.02,2,20.95,0,0.0,0,0.0,0,0.0,0,0.0
1221,3397,1889,93.08,3,4.24,1,2.62,0,0.0,0,0.0,0,0.0
1222,3401,9,42.83,1,57.13,0,0.0,0,0.0,0,0.0,0,0.0
1223,3402,21793,54.489999999999995,50,9.37,10,3.31,3,2.55,1,1.28,8,28.94
1224,3404,50,82.32000000000001,1,17.64,0,0.0,0,0.0,0,0.0,0,0.0
1225,3406,20884,33.150000000000006,48,6.01,29,7.45,10,4.82,5,3.77,21,44.72
1226,3408,11,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1227,3412,258,45.35,1,3.83,1,7.87,1,8.86,0,0.0,1,34.02
1228,3413,13598,34.47,35,5.7,18,5.22,20,13.5,4,4.08,14,36.94
1229,3414,292,93.89999999999999,1,6.05,0,0.0,0,0.0,0,0.0,0,0.0
1230,3416,4123,21.189999999999998,26,4.78,14,5.77,5,3.86,2,2.32,13,62.03
1231,3419,22596,56.13,42,4.98,22,5.31,14,6.14,3,2.34,12,25.02
1232,3426,993,26.080000000000002,12,7.17,9,9.15,4,8.93,0,0.0,4,48.61
1233,3429,420,9.399999999999999,21,5.96,17,10.55,12,14.559999999999999,1,1.8,10,57.66
1234,3430,972,23.880000000000003,14,6.56,14,12.41,7,12.700000000000001,1,3.17,7,41.2
1235,3431,12634,37.85,32,8.02,8,3.81,3,3.55,0,0.0,4,46.69
1236,3432,2844,22.71,14,2.93,15,6.72,8,6.65,1,1.33,9,59.59
1237,3434,1502,34.89,16,10.33,8,9.78,7,17.12,2,8.12,3,19.69
1238,3437,26313,56.970000000000006,61,5.96,25,4.57,8,2.8499999999999996,2,1.15,8,28.43
1239,3438,8994,33.07,9,2.69,8,4.57,1,1.55,0,0.0,3,58.06
1240,3441,17290,58.28,18,6.39,13,9.71,3,3.61,2,4.21,5,17.72
1241,3443,7541,14.870000000000001,45,4.89,52,11.52,17,7.050000000000001,4,2.84,15,58.77
1242,3444,4252,33.849999999999994,16,5.27,13,9.15,4,5.3100000000000005,3,7.36,10,38.99
1243,3447,384,5.79,18,3.64,3,1.29,5,3.7800000000000002,3,3.62,5,81.8
1244,3450,37192,65.75999999999999,34,3.16,21,4.08,12,4.26,2,1.13,11,21.54
1245,3452,20936,20.009999999999998,62,2.68,32,2.72,21,3.71,7,2.01,26,68.81
1246,3454,15445,25.27,17,2.81,8,2.64,6,3.77,1,0.99,4,64.45
1247,3455,20273,43.22,48,11.36,15,7.41,13,11.09,2,3.34,9,23.5
1248,3462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0
1249,3463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1250,3465,4325,14.319999999999997,7,2.88,2,1.34,2,3.9,1,3.09,2,74.37
1251,3466,7881,28.14,31,7.37,16,7.51,15,14.850000000000001,3,4.42,10,37.65
1252,3469,161,12.02,9,6.28,12,17.15,8,19.58,1,3.9,6,40.99
1253,3471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1254,3471O,486,19.230000000000004,9,8.98,4,8.15,4,13.73,1,5.5,3,44.34
1255,3472,1621,25.69,42,8.13,28,10.09,12,8.79,3,3.39,7,43.84
1256,3475,1908,99.96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1257,3479,12410,38.48,32,6.37,16,6.07,10,7.24,3,3.71,7,38.06
1258,3481,589059,37.330000000000005,3850,5.24,1607,4.26,713,3.78,141,1.21,637,48.11
1259,3482,539,49.24000000000001,3,6.89,0,0.0,3,27.16,0,0.0,1,16.64
1260,3483,30700,57.39,39,6.78,17,5.85,22,14.96,7,8.21,3,6.72
1261,3484,20443,46.54,36,7.13,31,12.73,15,12.129999999999999,3,3.71,7,17.68
1262,3485,476,15.210000000000003,29,12.8,13,11.79,11,19.4,5,14.18,6,26.55
1263,3489,2370,15.16,17,3.02,9,3.13,6,4.21,4,4.23,7,70.17
1264,3490,15790,62.48,30,7.17,17,7.74,11,11.78,3,4.74,2,6.02
1265,3491,14679,47.269999999999996,36,8.3,20,9.18,10,8.03,5,7.27,7,19.88
1266,3492,2579,37.71,12,4.95,12,8.68,3,4.54,3,7.87,1,36.18
1267,3494,10126,40.129999999999995,74,8.28,31,6.7,16,7.77,1,0.71,12,36.35
1268,3496,201,12.290000000000001,12,7.88,3,4.02,4,8.77,0,0.0,5,66.98
1269,3497,104,39.379999999999995,7,19.65,1,8.0,1,9.33,0,0.0,1,23.58
1270,3498,21558,47.5,23,5.05,13,6.21,4,4.04,1,1.43,8,35.69
1271,3499,8530,44.68,20,5.13,8,4.42,4,4.24,0,0.0,9,41.45
1272,3501,10509,35.39,43,5.03,27,6.87,12,5.86,0,0.0,13,46.79
1273,3502,278,39.07,4,5.35,7,22.27,4,21.19,0,0.0,1,12.06
1274,3503,279,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1275,3504,11354,24.040000000000003,14,1.66,10,2.63,8,3.63,3,2.52,11,65.47
1276,3505,160,10.280000000000001,0,0.0,1,3.42,1,12.06,0,0.0,1,74.2
1277,3506,610,57.97,9,13.35,3,9.72,3,18.9,0,0.0,0,0.0
1278,3507,263,9.8,5,2.19,5,4.31,2,3.5700000000000003,2,5.5,7,74.55
1279,3508,38616,61.400000000000006,19,2.76,16,4.66,9,5.0,2,1.65,10,24.44
1280,3511,9972,36.29,19,3.25,5,1.64,6,4.15,1,1.08,4,53.51
1281,3512,1888,13.46,22,3.67,17,5.44,9,5.88,0,0.0,13,71.46
1282,3513,15,0.2,0,0.0,1,2.73,3,18.57,3,26.58,3,51.88
1283,3515,6474,13.0,25,2.99,29,6.74,9,3.92,6,4.36,11,68.91
1284,3516,2131,22.220000000000002,20,5.5,8,4.94,5,5.88,1,1.9,8,59.47
1285,3517,681,60.66,3,7.35,4,19.17,1,12.76,0,0.0,0,0.0
1286,3518,16935,33.06,53,9.76,47,16.71,12,8.559999999999999,4,4.4,15,27.45
1287,3519,66093,41.64999999999999,160,5.15,57,3.71,23,2.87,8,1.66,20,44.91
1288,3520,10870,39.230000000000004,27,5.08,9,3.6,14,12.32,3,4.0,7,35.69
1289,3521,1754,24.48,18,5.05,17,9.62,4,4.21,2,4.01,7,52.56
1290,3522,17757,43.17,26,4.88,14,5.27,8,5.8999999999999995,0,0.0,5,40.72
1291,3523,3936,16.389999999999997,25,5.89,11,4.98,8,7.210000000000001,1,1.33,5,64.12
1292,3524,270,17.130000000000003,16,11.85,6,8.99,8,20.63,1,4.84,5,36.49
1293,3526,12572,38.91,34,7.87,21,10.87,9,8.35,2,2.95,4,30.99
1294,3527,15022,48.89,31,10.05,17,11.32,5,6.27,0,0.0,5,23.38
1295,3528,4104,23.400000000000002,17,3.54,7,2.77,4,2.64,2,2.5,5,65.08
1296,3529,6688,22.220000000000002,59,11.37,30,11.13,15,10.53,5,5.93,13,38.74
1297,3530,15137,46.849999999999994,24,4.63,16,5.81,3,1.76,0,0.0,6,40.88
1298,3531,1644,14.329999999999998,9,2.23,15,6.81,15,13.469999999999999,1,1.34,15,61.75
1299,3532,8177,4.12,27,1.07,25,1.69,19,2.88,2,0.43,11,89.74
1300,3533,3889,12.55,47,6.5,38,9.77,22,11.62,7,5.91,13,53.56
1301,3535,21253,62.019999999999996,40,7.03,15,5.56,7,3.91,0,0.0,6,21.4
1302,3536,6680,28.42,52,6.82,24,6.01,16,8.36,2,1.61,6,48.72
1303,3537,14810,58.14,21,5.69,9,5.06,2,2.25,0,0.0,7,28.8
1304,3540,28226,63.709999999999994,22,4.06,12,4.15,3,2.2399999999999998,0,0.0,5,25.76
1305,3541,6241,47.53999999999999,26,6.11,20,10.7,11,10.79,1,1.71,10,23.06
1306,3542,32,31.28,1,13.18,2,55.51,0,0.0,0,0.0,0,0.0
1307,3543,3274,21.75,66,9.74,28,8.27,30,19.33,2,2.2,13,38.64
1308,3544,606,99.94999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1309,3545,65545,61.98000000000001,49,3.34,37,4.86,29,7.76,6,2.45,13,19.53
1310,3546,20409,54.510000000000005,30,8.44,14,7.73,6,6.17,1,1.75,6,21.32
