券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3313,9A9r永豐北高,36.95,0,2000,,3314,9A9r永豐北高,37.00,1000,0 
3315,9A9r永豐北高,37.10,5000,0,,3316,9A9r永豐北高,37.15,2000,0 
3317,9A9r永豐北高,37.20,3000,0,,3318,9A9r永豐北高,37.25,0,2000 
3319,9A9r永豐北高,37.55,2000,0,,3320,9A9r永豐北高,37.60,2000,0 
3321,9A9R永豐信義,37.00,2000,0,,3322,9A9R永豐信義,37.05,1000,0 
3323,9A9R永豐信義,37.40,3000,1000,,3324,9A9s永豐彰化,37.55,1000,0 
3325,9A9S永豐南京,37.00,2000,0,,3326,9A9S永豐南京,37.10,4000,0 
3327,9A9S永豐南京,37.20,0,6000,,3328,9A9S永豐南京,37.30,5000,0 
3329,9A9U永豐中正,36.95,1000,0,,3330,9A9W永豐市政,36.95,2000,0 
3331,9A9W永豐市政,37.00,3000,0,,3332,9A9W永豐市政,37.05,10000,36000 
3333,9A9W永豐市政,37.35,5000,0,,3334,9A9W永豐市政,37.40,26000,0 
3335,9A9x永豐桃園,36.70,1000,0,,3336,9A9x永豐桃園,36.75,1000,0 
3337,9A9x永豐桃園,37.00,15000,0,,3338,9A9x永豐桃園,37.05,1000,2000 
3339,9A9x永豐桃園,37.10,0,6000,,3340,9A9x永豐桃園,37.15,1000,0 
3341,9A9x永豐桃園,37.25,1000,0,,3342,9A9x永豐桃園,37.30,2000,0 
3343,9A9x永豐桃園,37.35,1000,0,,3344,9A9x永豐桃園,37.40,1000,0 
3345,9A9x永豐桃園,37.50,1000,1000,,3346,9A9x永豐桃園,37.55,1000,0 
3347,9A9X永豐竹科,36.95,0,7000,,3348,9A9X永豐竹科,37.00,1000,0 
3349,9A9X永豐竹科,37.05,11000,0,,3350,9A9X永豐竹科,37.15,0,3000 
3351,9A9X永豐竹科,37.30,1000,0,,3352,9A9X永豐竹科,37.35,0,8000 
3353,9A9X永豐竹科,37.40,10000,0,,3354,9A9Y永豐板盛,36.70,1000,0 
3355,9A9Y永豐板盛,36.75,1000,0,,3356,9A9Y永豐板盛,36.85,2000,0 
3357,9A9Y永豐板盛,36.95,2000,3000,,3358,9A9Y永豐板盛,37.05,0,11000 
3359,9A9Y永豐板盛,37.20,0,6000,,3360,9A9Y永豐板盛,37.25,6000,0 
3361,9A9Y永豐板盛,37.40,5000,1000,,3362,9A9Y永豐板盛,37.45,1000,0 
3363,9A9Z永豐復興,37.20,0,7000,,,,,, 
