券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3339,989Y元大基隆,33.75,0,4000,,3340,989Y元大基隆,33.80,0,6000 
3341,989Y元大基隆,34.05,1000,0,,3342,989Y元大基隆,34.50,1000,0 
3343,989Y元大基隆,34.65,2000,0,,3344,989Y元大基隆,34.90,13000,0 
3345,989Y元大基隆,34.95,1000,0,,3346,989Y元大基隆,35.00,0,3000 
3347,989Y元大基隆,35.10,0,2000,,3348,989Y元大基隆,35.15,0,1000 
3349,989Y元大基隆,35.20,0,1000,,3350,989Z元大小港,33.75,1000,0 
3351,989Z元大小港,34.60,0,1000,,3352,9A00永豐金,33.35,0,1000 
3353,9A00永豐金,33.50,100,0,,3354,9A00永豐金,33.55,0,1000 
3355,9A00永豐金,33.60,0,20000,,3356,9A00永豐金,33.70,0,1000 
3357,9A00永豐金,35.30,4000,0,,3358,9A61永豐鳳山,34.70,0,1000 
3359,9A61永豐鳳山,34.75,1000,0,,3360,9A61永豐鳳山,34.95,0,1000 
3361,9A61永豐鳳山,35.25,0,1000,,3362,9A69永豐屏東,33.60,2000,0 
3363,9A69永豐屏東,33.70,1000,2000,,3364,9A69永豐屏東,34.50,1000,0 
3365,9A79永豐埔里,33.35,5000,0,,3366,9A79永豐埔里,33.75,5000,0 
3367,9A79永豐埔里,33.80,5000,0,,3368,9A79永豐埔里,34.40,4000,11000 
3369,9A79永豐埔里,34.45,1000,0,,3370,9A89永豐敦北,33.30,0,1000 
3371,9A89永豐敦北,34.40,3000,0,,3372,9A89永豐敦北,34.50,0,1000 
3373,9A89永豐敦北,34.60,0,2000,,3374,9A89永豐敦北,35.20,0,1000 
3375,9A8F永豐敦南,33.40,1000,0,,3376,9A8F永豐敦南,33.55,0,2000 
3377,9A8F永豐敦南,33.60,2000,0,,3378,9A8F永豐敦南,33.65,4000,0 
3379,9A8F永豐敦南,33.70,10000,1000,,3380,9A8F永豐敦南,33.75,2000,0 
3381,9A8F永豐敦南,34.05,2000,0,,3382,9A8F永豐敦南,34.30,0,12000 
3383,9A8F永豐敦南,34.35,0,18000,,3384,9A8F永豐敦南,34.40,0,16000 
3385,9A8F永豐敦南,34.45,0,7000,,3386,9A8F永豐敦南,34.50,0,1000 
3387,9A8F永豐敦南,34.55,0,2000,,3388,9A8F永豐敦南,34.60,0,3000 
3389,9A8F永豐敦南,34.70,0,2000,,3390,9A8F永豐敦南,34.85,1000,10000 
3391,9A8F永豐敦南,34.90,0,4000,,3392,9A8F永豐敦南,35.30,2000,1000 
3393,9A92永豐萬盛,33.30,0,4000,,3394,9A92永豐萬盛,34.40,0,4400 
3395,9A97永豐新竹,33.40,0,2000,,3396,9A97永豐新竹,34.15,1000,0 
3397,9A97永豐新竹,34.40,0,1000,,3398,9A97永豐新竹,35.30,2000,0 
3399,9A98永豐大園,34.50,0,2000,,3400,9A98永豐大園,34.90,2000,5000 
3401,9A9a永豐苓雅,34.60,1000,0,,3402,9A9a永豐苓雅,34.90,0,1000 
3403,9A9a永豐苓雅,34.95,1000,0,,3404,9A9a永豐苓雅,35.00,0,1000 
3405,9A9a永豐苓雅,35.20,40000,0,,3406,9A9a永豐苓雅,35.30,2000,0 
3407,9A9A永豐羅東,34.10,1000,0,,3408,9A9A永豐羅東,34.60,0,1000 
3409,9A9A永豐羅東,34.80,0,1000,,3410,9A9b永豐虎尾,33.30,1000,0 
3411,9A9B永豐中和,33.20,3000,0,,3412,9A9B永豐中和,33.50,0,1000 
3413,9A9B永豐中和,33.70,0,3000,,3414,9A9B永豐中和,34.30,1,0 
3415,9A9B永豐中和,34.35,1000,0,,3416,9A9B永豐中和,34.45,49,0 
3417,9A9c永豐永康,33.35,0,3000,,3418,9A9c永豐永康,33.50,50,0 
3419,9A9c永豐永康,34.30,1000,0,,3420,9A9c永豐永康,34.35,5000,0 
3421,9A9c永豐永康,34.45,5000,0,,3422,9A9c永豐永康,34.50,2000,0 
3423,9A9c永豐永康,34.65,0,4000,,3424,9A9c永豐永康,34.70,0,1000 
3425,9A9c永豐永康,34.80,0,5000,,3426,9A9c永豐永康,35.25,5000,0 
3427,9A9C永豐員林,33.25,0,2000,,3428,9A9C永豐員林,33.30,0,10000 
3429,9A9D永豐忠孝,35.00,4000,0,,3430,9A9D永豐忠孝,35.20,0,4000 
3431,9A9e永豐高雄,33.60,0,1000,,3432,9A9e永豐高雄,33.75,1000,0 
3433,9A9e永豐高雄,35.05,300,0,,3434,9A9E永豐板橋,34.45,0,2000 
3435,9A9E永豐板橋,35.00,1000,0,,3436,9A9E永豐板橋,35.25,1000,0 
3437,9A9f永豐中盛,33.10,0,2000,,3438,9A9f永豐中盛,33.45,1000,0 
3439,9A9f永豐中盛,33.70,0,2000,,3440,9A9f永豐中盛,34.35,1000,0 
3441,9A9f永豐中盛,34.45,0,1000,,3442,9A9f永豐中盛,34.50,3000,0 
3443,9A9f永豐中盛,34.55,1000,1000,,3444,9A9f永豐中盛,34.60,2000,0 
3445,9A9f永豐中盛,34.65,1000,0,,3446,9A9f永豐中盛,34.75,2000,0 
3447,9A9f永豐中盛,34.95,4000,0,,3448,9A9f永豐中盛,35.10,1000,1000 
3449,9A9f永豐中盛,35.15,2000,1000,,3450,9A9f永豐中盛,35.25,0,2000 
3451,9A9f永豐中盛,35.30,3000,0,,3452,9A9f永豐中盛,35.35,0,1000 
3453,9A9g永豐內湖,34.40,108,0,,3454,9A9g永豐內湖,34.45,1000,0 
3455,9A9g永豐內湖,34.50,1000,0,,3456,9A9g永豐內湖,34.55,1000,0 
3457,9A9g永豐內湖,34.60,25000,0,,3458,9A9g永豐內湖,34.85,1000,0 
3459,9A9g永豐內湖,35.15,5000,0,,3460,9A9g永豐內湖,35.25,1000,0 
3461,9A9g永豐內湖,35.35,1000,0,,3462,9A9G永豐天母,34.25,1000,0 
3463,9A9h永豐台南,33.45,0,1000,,3464,9A9h永豐台南,34.20,0,1000 
3465,9A9h永豐台南,34.45,2000,0,,3466,9A9h永豐台南,34.60,1000,1000 
3467,9A9h永豐台南,34.65,0,1000,,3468,9A9h永豐台南,34.85,1000,0 
3469,9A9H永豐新莊,33.45,10000,0,,3470,9A9H永豐新莊,33.50,10000,0 
3471,9A9H永豐新莊,33.70,1000,0,,3472,9A9H永豐新莊,34.40,0,2000 
3473,9A9H永豐新莊,34.45,0,4000,,3474,9A9H永豐新莊,34.55,1000,0 
3475,9A9H永豐新莊,34.60,0,3000,,3476,9A9H永豐新莊,34.95,0,4000 
3477,9A9i永豐新店,34.30,1000,0,,3478,9A9i永豐新店,34.40,0,3000 
3479,9A9i永豐新店,34.60,1000,0,,3480,9A9j永豐嘉義,33.80,0,1000 
3481,9A9j永豐嘉義,34.50,1000,0,,3482,9A9j永豐嘉義,34.80,0,5000 
3483,9A9K永豐三重,34.65,1000,0,,3484,9A9K永豐三重,35.15,0,1000 
3485,9A9L永豐台中,33.55,0,1000,,3486,9A9M永豐南投,33.40,0,2000 
3487,9A9M永豐南投,33.70,0,12000,,3488,9A9M永豐南投,34.45,10000,0 
3489,9A9M永豐南投,35.15,1000,0,,3490,9A9N永豐桃盛,34.30,1000,0 
3491,9A9N永豐桃盛,34.40,0,1000,,3492,9A9N永豐桃盛,34.45,0,18000 
3493,9A9N永豐桃盛,34.50,0,1000,,3494,9A9N永豐桃盛,34.55,1000,0 
3495,9A9N永豐桃盛,34.60,0,11000,,3496,9A9N永豐桃盛,34.75,0,1000 
3497,9A9P永豐竹北,33.35,1000,0,,3498,9A9P永豐竹北,33.70,0,5000 
3499,9A9P永豐竹北,34.00,2000,0,,3500,9A9P永豐竹北,34.20,1000,0 
3501,9A9P永豐竹北,34.30,1000,0,,3502,9A9P永豐竹北,34.75,1000,0 
3503,9A9q永豐潮州,34.00,3000,0,,3504,9A9Q永豐豐原,33.60,0,1000 
3505,9A9Q永豐豐原,34.20,0,2000,,3506,9A9Q永豐豐原,34.55,2000,0 
3507,9A9Q永豐豐原,34.60,30000,0,,3508,9A9Q永豐豐原,34.90,0,30000 
3509,9A9r永豐北高,34.80,2000,0,,3510,9A9R永豐信義,34.60,0,2000 
3511,9A9S永豐南京,33.90,4000,0,,3512,9A9S永豐南京,34.50,0,1000 
3513,9A9S永豐南京,34.55,1000,0,,3514,9A9S永豐南京,34.95,0,4000 
3515,9A9S永豐南京,35.20,0,1000,,3516,9A9S永豐南京,35.30,1000,0 
3517,9A9U永豐中正,33.35,0,2000,,3518,9A9U永豐中正,33.45,0,4000 
3519,9A9U永豐中正,34.10,1000,0,,3520,9A9U永豐中正,34.50,1000,0 
3521,9A9U永豐中正,34.60,0,1000,,3522,9A9W永豐市政,33.50,250,0 
3523,9A9W永豐市政,34.30,0,3000,,3524,9A9W永豐市政,34.90,0,2000 
3525,9A9W永豐市政,35.00,0,350,,3526,9A9x永豐桃園,33.30,3000,0 
3527,9A9x永豐桃園,33.40,3000,0,,3528,9A9x永豐桃園,33.75,0,5000 
3529,9A9x永豐桃園,33.80,0,3000,,3530,9A9x永豐桃園,33.90,0,1000 
3531,9A9x永豐桃園,34.00,5000,0,,3532,9A9x永豐桃園,34.50,2400,0 
3533,9A9x永豐桃園,34.80,0,2000,,3534,9A9x永豐桃園,35.30,1000,0 
3535,9A9X永豐竹科,33.25,1000,0,,3536,9A9X永豐竹科,33.30,0,2000 
3537,9A9X永豐竹科,35.35,2000,0,,3538,9A9Y永豐板盛,33.70,0,7000 
3539,9A9Y永豐板盛,34.35,4000,0,,3540,9A9Y永豐板盛,34.55,2000,0 
3541,9A9Y永豐板盛,34.75,1000,0,,3542,9A9Z永豐復興,33.70,2000,0 
3543,9A9Z永豐復興,34.30,0,2000,,3544,9A9Z永豐復興,34.85,0,1000 
3545,9A9Z永豐復興,34.90,2000,0,,3546,9A9Z永豐復興,35.00,2000,0 
3547,9A9Z永豐復興,35.30,1000,0,,,,,, 
