券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3335,986K元大基孝,29.35,0,1000,,3336,986K元大基孝,29.60,1000,0 
3337,986K元大基孝,29.65,5000,0,,3338,986K元大基孝,29.80,1000,0 
3339,9871元大忠孝,29.40,3,0,,3340,9871元大忠孝,29.55,1000,0 
3341,9871元大忠孝,29.60,0,1000,,3342,9871元大忠孝,29.65,1000,0 
3343,9871元大忠孝,29.70,2196,0,,3344,9871元大忠孝,29.75,1000,0 
3345,9871元大忠孝,29.95,5000,0,,3346,9872元大復北,29.20,1000,0 
3347,9872元大復北,29.25,1000,0,,3348,9872元大復北,29.30,100,0 
3349,9872元大復北,29.40,1100,0,,3350,9872元大復北,29.50,3000,0 
3351,9872元大復北,29.55,4117,0,,3352,9872元大復北,29.60,1100,0 
3353,9872元大復北,29.65,1000,0,,3354,9872元大復北,29.75,100,0 
3355,9872元大復北,29.95,10000,0,,3356,9873元大西門,29.20,1000,0 
3357,9873元大西門,29.25,0,1000,,3358,9873元大西門,29.50,12000,0 
3359,9873元大西門,29.60,2000,2000,,3360,9874元大雙和,29.30,7000,0 
3361,9874元大雙和,29.35,2000,0,,3362,9874元大雙和,29.45,3000,0 
3363,9874元大雙和,29.50,2000,0,,3364,9874元大雙和,29.55,8000,0 
3365,9874元大雙和,29.60,18000,0,,3366,9874元大雙和,29.65,0,1000 
3367,9874元大雙和,29.70,3000,1000,,3368,9874元大雙和,29.90,1000,0 
3369,9874元大雙和,29.95,0,2000,,3370,9875元大永寧,29.50,1000,0 
3371,9875元大永寧,29.55,2000,0,,3372,9875元大永寧,29.60,1000,5000 
3373,9875元大永寧,29.65,0,7000,,3374,9875元大永寧,29.95,0,5000 
3375,9878元大金華,29.20,1000,0,,3376,9878元大金華,29.30,2000,0 
3377,9878元大金華,29.35,2000,0,,3378,9878元大金華,29.50,2000,0 
3379,9878元大金華,29.55,100,0,,3380,9878元大金華,29.60,4000,1000 
3381,9878元大金華,29.65,3000,0,,3382,9878元大金華,29.70,3000,0 
3383,9878元大金華,29.75,290,0,,3384,9878元大金華,29.80,250,0 
3385,9879元大板三,29.40,1200,0,,3386,9879元大板三,29.50,2000,0 
3387,9879元大板三,30.00,1000,0,,3388,987A元大楊梅,29.25,3000,0 
3389,987A元大楊梅,29.30,0,10000,,3390,987A元大楊梅,29.35,2000,0 
3391,987A元大楊梅,29.55,4000,7000,,3392,987A元大楊梅,29.60,2000,4000 
3393,987A元大楊梅,29.65,20,0,,3394,987A元大楊梅,29.90,0,3000 
3395,987A元大楊梅,29.95,0,1000,,3396,9884元大斗信,29.25,30000,0 
3397,9884元大斗信,29.50,36000,0,,3398,9884元大斗信,29.55,50000,0 
3399,9884元大斗信,29.80,40,0,,3400,9884元大斗信,29.95,100,0 
3401,9888元大鑫永,29.20,1000,0,,3402,9888元大鑫永,29.25,3000,0 
3403,9888元大鑫永,29.65,1077,0,,3404,9888元大鑫永,29.80,77,0 
3405,9889元大員林,29.15,10000,0,,3406,9889元大員林,29.30,2000,0 
3407,9889元大員林,29.60,10000,0,,3408,9889元大員林,29.65,1000,0 
3409,9889元大員林,29.95,50,0,,3410,988B元大桃園,29.15,3000,0 
3411,988B元大桃園,29.20,1000,1000,,3412,988B元大桃園,29.30,10000,0 
3413,988B元大桃園,29.35,2000,1000,,3414,988B元大桃園,29.40,5020,0 
3415,988B元大桃園,29.45,3000,0,,3416,988B元大桃園,29.50,8000,0 
3417,988B元大桃園,29.55,1000,0,,3418,988B元大桃園,29.60,1000,0 
3419,988B元大桃園,29.65,28035,1000,,3420,988B元大桃園,29.70,1000,5000 
3421,988B元大桃園,29.75,50,0,,3422,988B元大桃園,29.80,1000,0 
3423,988B元大桃園,29.85,3000,0,,3424,988B元大桃園,30.10,100000,0 
3425,988C元大三重,29.50,1000,1000,,3426,988C元大三重,29.65,3000,0 
3427,988C元大三重,30.00,76,0,,3428,988V元大長庚,29.50,1000,0 
3429,9891元大永和,29.20,2000,0,,3430,9891元大永和,29.50,1000,0 
3431,9891元大永和,29.65,3000,2000,,3432,9892元大屏東,29.30,12000,0 
3433,9892元大屏東,29.50,5000,0,,3434,9892元大屏東,29.55,1000,0 
3435,9892元大屏東,29.60,1000,0,,3436,9892元大屏東,29.80,1000,0 
3437,9892元大屏東,29.95,1000,0,,3438,9893元大大天,29.50,2000,1000 
3439,9893元大大天,29.55,1000,0,,3440,9893元大大天,29.65,5000,0 
3441,9894元大桃興,29.20,0,31000,,3442,9894元大桃興,29.30,0,7000 
3443,9894元大桃興,29.60,3000,0,,3444,9894元大桃興,29.70,100,0 
3445,9894元大桃興,29.80,2000,0,,3446,9896元大台南,29.35,1000,0 
3447,9896元大台南,29.40,0,5000,,3448,9896元大台南,29.50,1000,0 
3449,9896元大台南,29.55,2000,0,,3450,9896元大台南,29.60,0,4000 
3451,9896元大台南,29.65,1000,0,,3452,9896元大台南,29.70,1000,0 
3453,9896元大台南,29.75,5000,0,,3454,9896元大台南,29.85,1000,0 
3455,9896元大台南,29.90,1000,0,,3456,9896元大台南,29.95,1000,0 
3457,9897元大土城,29.30,7000,0,,3458,9897元大土城,29.55,1000,1000 
3459,9897元大土城,29.60,0,1000,,3460,9897元大土城,29.65,0,1000 
3461,9897元大土城,29.70,10,1000,,3462,9897元大土城,29.75,0,1000 
3463,9897元大土城,29.85,1000,2000,,3464,9898元大新莊,29.20,1000,0 
3465,9898元大新莊,29.30,1000,0,,3466,9898元大新莊,29.35,2000,0 
3467,9898元大新莊,29.50,3000,0,,3468,9898元大新莊,29.55,7100,0 
3469,9898元大新莊,29.60,4000,0,,3470,9898元大新莊,29.65,7000,3000 
3471,9898元大新莊,29.70,0,4000,,3472,9898元大新莊,29.75,100,0 
3473,9898元大新莊,29.80,30,0,,3474,9898元大新莊,29.85,3000,0 
3475,9898元大新莊,29.90,2000,0,,3476,9899元大淡水,29.25,1000,0 
3477,9899元大淡水,29.30,5000,2000,,3478,9899元大淡水,29.35,0,2000 
3479,9899元大淡水,29.50,2000,0,,3480,9899元大淡水,29.60,1000,0 
3481,9899元大淡水,29.65,2000,0,,3482,9899元大淡水,29.95,2,0 
3483,9899元大淡水,30.00,1000,0,,3484,989a元大苑裡,29.40,500,0 
3485,989a元大苑裡,29.60,1000,0,,3486,989a元大苑裡,29.65,2000,1000 
3487,989a元大苑裡,29.75,200,1,,3488,989a元大苑裡,29.90,0,2000 
3489,989A元大北投,29.30,2000,0,,3490,989A元大北投,29.35,0,1000 
3491,989A元大北投,29.55,2000,0,,3492,989A元大北投,29.60,1000,0 
3493,989A元大北投,29.75,0,2000,,3494,989B元大中港,29.20,1000,0 
3495,989B元大中港,29.25,1000,0,,3496,989B元大中港,29.35,35,0 
3497,989B元大中港,29.50,2000,0,,3498,989B元大中港,29.55,0,1000 
3499,989B元大中港,29.60,0,100,,3500,989B元大中港,29.65,2000,0 
3501,989B元大中港,29.75,3035,0,,3502,989B元大中港,29.90,1000,0 
3503,989C元大板橋,29.40,79,0,,3504,989C元大板橋,29.60,3000,0 
3505,989C元大板橋,29.65,1000,0,,3506,989C元大板橋,29.70,1000,0 
3507,989C元大板橋,29.75,5000,0,,3508,989d元大北屯,29.25,2000,0 
3509,989d元大北屯,29.50,1000,0,,3510,989d元大北屯,29.55,2000,0 
3511,989d元大北屯,29.60,2000,4000,,3512,989d元大北屯,29.65,1000,0 
3513,989d元大北屯,29.70,2000,0,,3514,989d元大北屯,29.80,0,1000 
3515,989d元大北屯,29.95,1000,0,,3516,989D元大左營,29.20,1000,0 
3517,989D元大左營,29.25,1000,0,,3518,989D元大左營,29.50,8100,0 
3519,989D元大左營,29.60,1000,0,,3520,989D元大左營,29.65,1000,14000 
3521,989e元大中和,29.30,1000,0,,3522,989e元大中和,29.50,1000,0 
3523,989e元大中和,29.55,2000,0,,3524,989e元大中和,29.60,1000,0 
3525,989e元大中和,29.65,1500,50000,,3526,989e元大中和,29.70,1000,0 
3527,989E元大草屯,29.25,0,1000,,3528,989E元大草屯,29.30,1000,0 
3529,989E元大草屯,29.35,1000,0,,3530,989E元大草屯,29.50,2000,1000 
3531,989E元大草屯,29.55,0,1000,,3532,989E元大草屯,29.60,37000,0 
3533,989E元大草屯,29.65,2000,12000,,3534,989E元大草屯,29.70,2000,1000 
3535,989E元大草屯,29.80,1000,0,,3536,989E元大草屯,29.85,1000,0 
3537,989E元大草屯,29.90,0,1000,,3538,989E元大草屯,30.15,1000,0 
3539,989f元大東港,29.20,0,30000,,3540,989f元大東港,29.35,0,20000 
3541,989f元大東港,29.60,1000,0,,3542,989f元大東港,29.65,2000,5000 
3543,989F元大高雄,29.15,1000,0,,3544,989F元大高雄,29.25,7000,2000 
3545,989F元大高雄,29.40,700,0,,3546,989F元大高雄,29.45,5000,1000 
3547,989F元大高雄,29.50,2000,0,,3548,989F元大高雄,29.60,2000,0 
3549,989F元大高雄,29.65,1000,0,,3550,989F元大高雄,29.95,100,0 
3551,989g元大嘉義,29.25,0,2000,,3552,989g元大嘉義,29.30,0,444 
3553,989g元大嘉義,29.50,0,1000,,3554,989g元大嘉義,29.60,3000,0 
3555,989g元大嘉義,29.65,1000,0,,3556,989g元大嘉義,29.70,5000,0 
3557,989G元大大同,29.50,2000,0,,3558,989G元大大同,29.60,2000,0 
3559,989I元大蘆洲,29.40,1000,0,,3560,989I元大蘆洲,29.50,3000,0 
3561,989I元大蘆洲,29.55,5000,0,,3562,989I元大蘆洲,29.75,670,0 
3563,989j元大樹林,29.25,1000,0,,3564,989j元大樹林,29.30,1000,0 
3565,989j元大樹林,29.55,1000,0,,3566,989j元大樹林,29.60,10000,0 
3567,989j元大樹林,29.65,0,1000,,3568,989j元大樹林,29.70,3000,0 
3569,989j元大樹林,29.75,1000,1500,,3570,989j元大樹林,29.90,10000,1000 
3571,989J元大彰生,29.15,3000,0,,3572,989J元大彰生,29.25,1000,0 
3573,989J元大彰生,29.40,2000,0,,3574,989J元大彰生,29.50,1000,0 
3575,989J元大彰生,29.55,1000,0,,3576,989J元大彰生,29.60,1000,0 
3577,989J元大彰生,29.65,0,1000,,3578,989J元大彰生,29.70,1000,0 
3579,989k元大古亭,29.25,1000,0,,3580,989k元大古亭,29.30,2000,0 
3581,989k元大古亭,29.50,1050,0,,3582,989k元大古亭,29.55,2000,0 
3583,989k元大古亭,29.65,2000,23000,,3584,989k元大古亭,29.75,10000,0 
3585,989k元大古亭,29.90,1000,0,,3586,989L元大成功,29.20,1000,0 
3587,989L元大成功,29.25,1000,0,,3588,989L元大成功,29.35,1000,0 
3589,989L元大成功,29.40,1100,0,,3590,989L元大成功,29.45,1000,0 
3591,989L元大成功,29.50,3000,0,,3592,989L元大成功,29.55,2000,0 
3593,989L元大成功,29.60,2000,0,,3594,989L元大成功,29.65,3000,0 
3595,989L元大成功,29.70,2100,0,,3596,989L元大成功,29.75,1000,0 
3597,989m元大信義,29.20,1000,0,,3598,989m元大信義,29.55,10000,0 
3599,989m元大信義,29.60,11000,0,,3600,989N元大內湖,29.40,6000,0 
3601,989N元大內湖,29.50,1000,0,,3602,989N元大內湖,29.55,2000,0 
3603,989N元大內湖,29.60,4000,2000,,3604,989N元大內湖,29.70,2000,0 
3605,989N元大內湖,29.80,1000,0,,3606,989N元大內湖,29.90,1000,0 
3607,989P元大敦南,29.30,1000,0,,3608,989P元大敦南,29.40,1000,0 
3609,989P元大敦南,29.55,1000,8000,,3610,989P元大敦南,29.60,7000,0 
3611,989P元大敦南,29.80,1000,0,,3612,989Q元大汐止,29.20,1000,1000 
3613,989Q元大汐止,29.45,1000,0,,3614,989Q元大汐止,29.50,2000,0 
3615,989Q元大汐止,29.60,5000,1000,,3616,989Q元大汐止,29.70,1000,1000 
3617,989Q元大汐止,29.85,10000,0,,3618,989Q元大汐止,29.90,15000,0 
3619,989S元大鹿港,29.20,2000,0,,3620,989S元大鹿港,29.25,1000,0 
3621,989S元大鹿港,29.45,0,2000,,3622,989S元大鹿港,29.50,41,0 
3623,989S元大鹿港,29.55,1000,2000,,3624,989S元大鹿港,29.60,0,10000 
3625,989S元大鹿港,30.00,150,0,,3626,989U元大大甲,29.25,2000,0 
3627,989U元大大甲,29.30,1000,0,,3628,989U元大大甲,29.55,3000,2000 
3629,989U元大大甲,29.65,10050,0,,3630,989U元大大甲,29.75,15,0 
3631,989U元大大甲,29.80,0,2000,,3632,989V元大北重,29.25,1000,0 
3633,989V元大北重,29.40,3000,0,,3634,989V元大北重,29.45,3000,0 
3635,989V元大北重,29.55,500,0,,3636,989V元大北重,29.65,4000,0 
3637,989V元大北重,30.00,1000,0,,3638,989W元大站前,29.25,1000,0 
3639,989W元大站前,29.30,3000,0,,3640,989W元大站前,29.35,1000,0 
3641,989W元大站前,29.50,1000,0,,3642,989W元大站前,29.60,6000,0 
3643,989X元大民生,29.30,2000,0,,3644,989X元大民生,29.50,2000,0 
3645,989X元大民生,29.70,1000,0,,3646,989Y元大基隆,29.20,1000,0 
3647,989Y元大基隆,29.30,1000,0,,3648,989Y元大基隆,29.40,1000,0 
3649,989Y元大基隆,29.60,0,4000,,3650,989Y元大基隆,29.70,1000,0 
3651,989Z元大小港,29.20,1000,0,,3652,989Z元大小港,29.25,2000,0 
3653,989Z元大小港,29.30,3100,0,,3654,989Z元大小港,29.40,2000,0 
3655,989Z元大小港,29.50,2000,0,,3656,989Z元大小港,29.55,0,1000 
3657,989Z元大小港,29.60,6000,0,,3658,989Z元大小港,29.65,3000,0 
3659,989Z元大小港,29.75,1000,0,,3660,989Z元大小港,29.80,4000,0 
3661,989Z元大小港,29.95,0,1000,,3662,9A00永豐金,29.15,1000,0 
3663,9A00永豐金,29.20,1000,0,,3664,9A00永豐金,29.25,36000,9000 
3665,9A00永豐金,29.30,31000,1000,,3666,9A00永豐金,29.40,1000,0 
3667,9A00永豐金,29.45,2000,0,,3668,9A00永豐金,29.50,7000,0 
3669,9A00永豐金,29.55,23000,0,,3670,9A00永豐金,29.60,56000,0 
3671,9A00永豐金,29.65,1000,0,,3672,9A00永豐金,29.70,5000,0 
3673,9A00永豐金,29.75,200,0,,3674,9A61永豐鳳山,29.30,1000,0 
3675,9A61永豐鳳山,29.35,100,0,,3676,9A69永豐屏東,29.80,1000,0 
3677,9A79永豐埔里,29.20,1000,0,,3678,9A79永豐埔里,29.35,1000,0 
3679,9A79永豐埔里,29.65,80,0,,3680,9A89永豐敦北,29.55,1000,0 
3681,9A89永豐敦北,29.65,0,3000,,3682,9A89永豐敦北,29.70,2000,0 
3683,9A8F永豐敦南,29.20,2000,0,,3684,9A8F永豐敦南,29.25,0,4000 
3685,9A8F永豐敦南,29.30,1000,0,,3686,9A8F永豐敦南,29.35,1000,0 
3687,9A8F永豐敦南,29.45,1000,0,,3688,9A8F永豐敦南,29.50,1000,0 
3689,9A8F永豐敦南,29.55,6000,0,,3690,9A8F永豐敦南,29.60,3000,0 
3691,9A8F永豐敦南,29.75,1000,0,,3692,9A8F永豐敦南,29.90,1000,0 
3693,9A91永豐松山,29.30,0,2000,,3694,9A91永豐松山,29.45,1000,0 
3695,9A91永豐松山,29.50,4000,0,,3696,9A91永豐松山,29.70,1000,0 
3697,9A91永豐松山,29.85,5000,0,,3698,9A92永豐萬盛,29.50,3100,0 
3699,9A92永豐萬盛,29.60,1000,0,,3700,9A92永豐萬盛,29.65,5000,0 
3701,9A92永豐萬盛,29.70,1000,0,,3702,9A92永豐萬盛,29.75,2000,0 
3703,9A96永豐博愛,29.55,5000,0,,3704,9A96永豐博愛,29.65,1000,0 
3705,9A96永豐博愛,29.85,1000,0,,3706,9A96永豐博愛,30.05,1000,0 
3707,9A97永豐新竹,29.55,5000,0,,3708,9A97永豐新竹,29.70,0,3000 
3709,9A98永豐大園,29.25,1000,0,,3710,9A98永豐大園,29.55,2000,0 
3711,9A98永豐大園,29.60,10000,1000,,3712,9A98永豐大園,29.65,10000,0 
3713,9A99永豐中壢,29.40,1000,0,,3714,9A99永豐中壢,29.55,1000,0 
3715,9A99永豐中壢,29.60,2000,0,,3716,9A99永豐中壢,29.70,1000,0 
3717,9A99永豐中壢,29.90,0,3000,,3718,9A9a永豐苓雅,29.20,1000,0 
3719,9A9a永豐苓雅,29.25,4000,0,,3720,9A9a永豐苓雅,29.30,7000,0 
3721,9A9a永豐苓雅,29.35,1000,7000,,3722,9A9a永豐苓雅,29.55,3100,0 
3723,9A9a永豐苓雅,29.60,2000,0,,3724,9A9a永豐苓雅,29.65,2000,0 
3725,9A9a永豐苓雅,29.70,2000,0,,3726,9A9A永豐羅東,29.25,0,1000 
3727,9A9A永豐羅東,29.50,3000,0,,3728,9A9A永豐羅東,29.75,5,0 
3729,9A9b永豐虎尾,29.65,2000,0,,3730,9A9B永豐中和,29.20,1000,0 
3731,9A9B永豐中和,29.25,0,1000,,3732,9A9B永豐中和,29.30,0,1000 
3733,9A9B永豐中和,29.55,5000,0,,3734,9A9B永豐中和,29.60,2000,0 
3735,9A9B永豐中和,29.65,2000,0,,3736,9A9B永豐中和,29.80,0,5000 
3737,9A9B永豐中和,29.85,1000,0,,3738,9A9c永豐永康,29.25,1000,1000 
3739,9A9c永豐永康,29.30,10000,0,,3740,9A9c永豐永康,29.35,2000,0 
3741,9A9c永豐永康,29.55,15000,0,,3742,9A9c永豐永康,29.60,17000,27000 
3743,9A9c永豐永康,29.65,40000,5000,,3744,9A9c永豐永康,29.70,10000,0 
3745,9A9c永豐永康,29.85,50,0,,3746,9A9C永豐員林,29.85,0,5000 
3747,9A9C永豐員林,29.95,10000,0,,3748,9A9d永豐古亭,29.35,5000,0 
3749,9A9d永豐古亭,29.50,1000,0,,3750,9A9d永豐古亭,29.90,1000,0 
3751,9A9D永豐忠孝,29.30,5000,0,,3752,9A9D永豐忠孝,29.50,1000,0 
3753,9A9D永豐忠孝,29.65,2000,0,,3754,9A9D永豐忠孝,29.70,0,3000 
3755,9A9e永豐高雄,29.25,2000,0,,3756,9A9e永豐高雄,29.30,4000,0 
3757,9A9e永豐高雄,29.40,0,3000,,3758,9A9e永豐高雄,29.50,100,6000 
3759,9A9e永豐高雄,29.55,10000,0,,3760,9A9e永豐高雄,29.60,2000,1000 
3761,9A9e永豐高雄,29.65,6000,0,,3762,9A9e永豐高雄,29.70,0,1000 
3763,9A9e永豐高雄,29.75,0,5000,,3764,9A9e永豐高雄,29.85,6000,0 
3765,9A9e永豐高雄,29.90,0,1000,,3766,9A9e永豐高雄,30.05,1000,20000 
3767,9A9E永豐板橋,29.55,1000,0,,3768,9A9E永豐板橋,29.75,1000,0 
3769,9A9E永豐板橋,29.85,1000,0,,3770,9A9E永豐板橋,30.00,20,0 
3771,9A9f永豐中盛,29.25,1000,0,,3772,9A9f永豐中盛,29.30,2000,0 
3773,9A9f永豐中盛,29.35,1000,2000,,3774,9A9f永豐中盛,29.40,1000,0 
3775,9A9f永豐中盛,29.50,4000,0,,3776,9A9f永豐中盛,29.55,5000,0 
3777,9A9f永豐中盛,29.60,2000,0,,3778,9A9f永豐中盛,29.70,2000,0 
3779,9A9f永豐中盛,29.75,100,0,,3780,9A9f永豐中盛,29.80,15,0 
3781,9A9f永豐中盛,29.85,1000,0,,3782,9A9g永豐內湖,29.20,1000,0 
3783,9A9g永豐內湖,29.25,20000,0,,3784,9A9g永豐內湖,29.30,46000,0 
3785,9A9g永豐內湖,29.35,1000,0,,3786,9A9g永豐內湖,29.55,1000,0 
3787,9A9g永豐內湖,29.60,1000,0,,3788,9A9G永豐天母,29.20,1000,0 
3789,9A9G永豐天母,29.50,1000,0,,3790,9A9G永豐天母,29.55,0,3000 
3791,9A9G永豐天母,29.60,50000,0,,3792,9A9G永豐天母,29.65,20000,0 
3793,9A9G永豐天母,29.80,4000,0,,3794,9A9h永豐台南,29.20,2000,0 
3795,9A9h永豐台南,29.25,1000,1000,,3796,9A9h永豐台南,29.30,3000,0 
3797,9A9h永豐台南,29.35,2000,0,,3798,9A9h永豐台南,29.50,1000,0 
3799,9A9h永豐台南,29.55,1000,0,,3800,9A9h永豐台南,29.60,2000,0 
3801,9A9h永豐台南,29.65,6070,0,,3802,9A9h永豐台南,29.70,200,0 
3803,9A9h永豐台南,29.75,180,0,,3804,9A9h永豐台南,29.80,1000,0 
3805,9A9h永豐台南,29.95,100,0,,3806,9A9h永豐台南,30.00,100,0 
3807,9A9H永豐新莊,29.20,12000,0,,3808,9A9H永豐新莊,29.45,1000,0 
3809,9A9H永豐新莊,29.80,1000,0,,3810,9A9i永豐新店,29.30,1000,0 
3811,9A9i永豐新店,29.35,1000,0,,3812,9A9i永豐新店,29.40,0,24000 
3813,9A9j永豐嘉義,29.25,6000,0,,3814,9A9j永豐嘉義,29.55,0,2000 
3815,9A9j永豐嘉義,29.60,2000,0,,3816,9A9j永豐嘉義,29.75,0,1000 
3817,9A9j永豐嘉義,29.90,3000,0,,3818,9A9j永豐嘉義,29.95,0,1000 
3819,9A9J永豐板新,29.25,0,7000,,3820,9A9J永豐板新,29.60,1000,0 
3821,9A9J永豐板新,29.65,1000,0,,3822,9A9J永豐板新,29.85,1000,0 
3823,9A9J永豐板新,30.00,2000,0,,3824,9A9J永豐板新,30.15,1000,0 
3825,9A9K永豐三重,29.50,5000,0,,3826,9A9K永豐三重,29.55,2000,0 
3827,9A9L永豐台中,29.30,6000,0,,3828,9A9L永豐台中,29.40,1000,0 
3829,9A9L永豐台中,30.00,40,1,,3830,9A9M永豐南投,29.20,2000,0 
3831,9A9M永豐南投,29.50,2000,0,,3832,9A9M永豐南投,29.60,10000,1000 
3833,9A9M永豐南投,29.65,3000,0,,3834,9A9M永豐南投,29.85,1000,0 
3835,9A9M永豐南投,29.90,0,1000,,3836,9A9M永豐南投,29.95,2000,0 
3837,9A9N永豐桃盛,29.65,1000,0,,3838,9A9P永豐竹北,29.30,2000,0 
3839,9A9P永豐竹北,29.50,3000,0,,3840,9A9P永豐竹北,29.55,1000,0 
3841,9A9q永豐潮州,29.20,0,40000,,3842,9A9q永豐潮州,29.65,0,1000 
3843,9A9q永豐潮州,29.75,0,1000,,3844,9A9Q永豐豐原,29.20,0,1000 
3845,9A9r永豐北高,29.50,1000,0,,3846,9A9r永豐北高,29.55,1000,0 
3847,9A9s永豐彰化,29.10,1000,0,,3848,9A9s永豐彰化,29.30,1000,10000 
3849,9A9s永豐彰化,29.50,1000,0,,3850,9A9s永豐彰化,29.65,300,0 
3851,9A9s永豐彰化,29.70,1000,0,,3852,9A9s永豐彰化,29.80,1000,0 
3853,9A9S永豐南京,29.20,1000,0,,3854,9A9S永豐南京,29.50,2000,0 
3855,9A9S永豐南京,29.55,1000,0,,3856,9A9U永豐中正,29.25,0,1000 
3857,9A9U永豐中正,29.50,4000,1000,,3858,9A9U永豐中正,29.60,5000,0 
3859,9A9U永豐中正,29.65,2000,0,,3860,9A9U永豐中正,29.80,1000,0 
3861,9A9U永豐中正,29.85,1000,0,,3862,9A9U永豐中正,29.90,2000,0 
3863,9A9W永豐市政,29.25,2000,0,,3864,9A9W永豐市政,29.55,6000,0 
3865,9A9W永豐市政,29.95,0,5000,,3866,9A9x永豐桃園,29.20,2000,0 
3867,9A9x永豐桃園,29.25,2000,0,,3868,9A9x永豐桃園,29.30,1000,0 
3869,9A9x永豐桃園,29.35,1000,3000,,3870,9A9x永豐桃園,29.45,1000,0 
3871,9A9x永豐桃園,29.55,1000,0,,3872,9A9x永豐桃園,29.65,0,1000 
3873,9A9x永豐桃園,29.75,300,0,,3874,9A9X永豐竹科,29.10,2000,0 
3875,9A9X永豐竹科,29.40,17,0,,3876,9A9X永豐竹科,29.50,1000,0 
3877,9A9X永豐竹科,29.60,4000,0,,3878,9A9X永豐竹科,29.70,0,1000 
3879,9A9Y永豐板盛,29.20,1000,0,,3880,9A9Y永豐板盛,29.50,0,5000 
3881,9A9Y永豐板盛,29.55,10,0,,3882,9A9Y永豐板盛,29.70,5000,0 
3883,9A9Y永豐板盛,29.95,1000,0,,3884,9A9Z永豐復興,29.25,2000,0 
